event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
e31add92-b9bc-4ebd-9054-a5e74b006790,ORD-03334,CUST-0228,2026-01-04 12:06:19.005043+00:00,BE,mobile,affiliate,fashion,2,484.91,0.0,13.95,470.96,True,470.96000000000004,-5.684341886080802e-14,False,2026,1,4,12,242.455
8993010c-28b4-4245-9437-59bb087cb46e,ORD-03308,CUST-0074,2026-01-04 12:15:18.985113+00:00,FR,mobile,affiliate,sports,8,318.96,0.0,0.0,318.96,False,318.96,0.0,False,2026,1,4,12,39.87
847b830f-eefb-4600-9391-821890f08631,ORD-03097,CUST-0456,2026-01-04 12:24:18.981907+00:00,IT,mobile,affiliate,sports,3,326.96,0.0,0.0,326.96,False,326.96,0.0,False,2026,1,4,12,108.98666666666666
1a29658c-c490-42bb-a79c-cf068dd7824a,ORD-01329,CUST-0180,2026-01-04 12:38:19.032012+00:00,IT,mobile,direct,sports,8,26.63,4.47,0.0,31.1,False,31.099999999999998,3.552713678800501e-15,False,2026,1,4,12,3.32875
a2868a37-a874-4ee2-bf10-6962b8e3a1ba,ORD-04750,CUST-0437,2026-01-04 12:39:19.017758+00:00,ES,desktop,direct,home,5,35.44,7.81,0.0,43.25,False,43.25,0.0,False,2026,1,4,12,7.087999999999999
2a2bfcfc-261f-496a-92ca-e25077935756,ORD-01172,CUST-0294,2026-01-04 13:02:19.002662+00:00,DE,mobile,ads,electronics,7,266.52,0.0,18.04,248.48,False,248.48,0.0,False,2026,1,4,13,38.074285714285715
3f06b69d-cdf0-47c9-97d9-e7de396e6e46,ORD-01619,CUST-0155,2026-01-04 13:08:18.978062+00:00,BE,mobile,email,electronics,4,400.93,0.0,0.0,400.93,False,400.93,0.0,False,2026,1,4,13,100.2325
c25cf773-673c-48e4-be17-0cd7203eed1e,ORD-00693,CUST-0143,2026-01-04 13:26:18.999100+00:00,ES,tablet,seo,beauty,3,31.66,7.73,0.0,39.39,False,39.39,0.0,False,2026,1,4,13,10.553333333333333
e5a48ffa-5d2e-46a7-9e58-1c51e3b08915,ORD-04412,CUST-0203,2026-01-04 13:57:19.044742+00:00,FR,mobile,seo,electronics,2,227.19,0.0,0.0,227.19,False,227.19,0.0,False,2026,1,4,13,113.595
d179a007-589e-4c9e-8435-0fc109d70010,ORD-00440,CUST-0060,2026-01-04 14:05:19.016940+00:00,FR,mobile,direct,electronics,2,177.89,0.0,0.0,177.89,True,177.89,0.0,False,2026,1,4,14,88.945
fca97b83-fc66-4ecd-b12d-621663cc607e,ORD-04818,CUST-0537,2026-01-04 14:26:18.982408+00:00,FR,tablet,email,fashion,1,460.0,0.0,0.0,460.0,False,460.0,0.0,False,2026,1,4,14,460.0
b62ec7a6-f60d-40d1-844c-cfaee9e32dc5,ORD-04469,CUST-0453,2026-01-04 15:03:19.007280+00:00,FR,tablet,direct,sports,3,309.84,0.0,0.0,309.84,False,309.84,0.0,False,2026,1,4,15,103.27999999999999
6a4e421c-3878-4bc2-bf42-c4174720f2fb,ORD-02980,CUST-0442,2026-01-04 15:15:19.012608+00:00,ES,tablet,seo,beauty,3,83.98,0.0,0.0,83.98,False,83.98,0.0,False,2026,1,4,15,27.993333333333336
a544f855-59b9-476f-8505-4f963471096d,ORD-00886,CUST-0107,2026-01-04 15:21:18.987585+00:00,FR,tablet,ads,fashion,4,211.91,0.0,19.04,192.87,True,192.87,0.0,False,2026,1,4,15,52.9775
2f744ecc-7441-4582-b16a-e92e16c9e5b1,ORD-01439,CUST-0109,2026-01-04 15:40:18.992477+00:00,BE,mobile,seo,home,1,86.58,0.0,0.0,86.58,True,86.58,0.0,False,2026,1,4,15,86.58
f08e2e8a-3269-4146-bce9-3f99f73866a4,ORD-00956,CUST-0279,2026-01-04 15:43:18.976918+00:00,DE,mobile,direct,sports,4,276.43,0.0,0.0,276.43,True,276.43,0.0,False,2026,1,4,15,69.1075
78dbbed9-7e91-464c-b826-79a3ccf2e83a,ORD-00050,CUST-0230,2026-01-04 15:45:18.992318+00:00,ES,mobile,ads,beauty,2,328.48,0.0,0.0,328.48,False,328.48,0.0,False,2026,1,4,15,164.24
12c56424-5d06-4b25-9268-a869e7d3a7ec,ORD-00951,CUST-0576,2026-01-04 15:55:19.007366+00:00,BE,mobile,affiliate,home,4,363.22,0.0,24.61,338.61,True,338.61,0.0,False,2026,1,4,15,90.805
147de296-3113-4b84-a8cf-9045f45601d0,ORD-01788,CUST-0120,2026-01-04 15:58:19.044689+00:00,FR,tablet,ads,sports,1,492.96,0.0,0.0,492.96,False,492.96,0.0,False,2026,1,4,15,492.96
1a523035-13f6-481a-9045-086f90428405,ORD-04979,CUST-0240,2026-01-04 16:10:18.974282+00:00,DE,mobile,affiliate,sports,3,16.92,5.12,0.0,22.04,False,22.040000000000003,-3.552713678800501e-15,False,2026,1,4,16,5.640000000000001
52be1e36-2b4f-4139-b720-f6df7acadd09,ORD-02571,CUST-0524,2026-01-04 16:11:19.037619+00:00,IT,desktop,ads,beauty,8,204.64,0.0,18.6,186.04,True,186.04,0.0,False,2026,1,4,16,25.58
968c42a3-2775-488e-90de-66a6b78f8eaa,ORD-01092,CUST-0452,2026-01-04 16:25:18.975436+00:00,BE,tablet,direct,sports,6,424.91,0.0,0.0,424.91,False,424.91,0.0,False,2026,1,4,16,70.81833333333334
a01528d4-e58f-4c76-af76-2482550b4c7d,ORD-04841,CUST-0368,2026-01-04 16:47:18.970736+00:00,IT,mobile,ads,home,6,240.02,0.0,0.0,240.02,True,240.02,0.0,False,2026,1,4,16,40.00333333333334
3a113a29-ad71-4b86-93bb-f1d7ecd580c2,ORD-02250,CUST-0081,2026-01-04 16:48:19.000336+00:00,BE,tablet,email,sports,8,497.0,0.0,0.0,497.0,False,497.0,0.0,False,2026,1,4,16,62.125
9bdc6f47-94cf-4f43-80ab-6ce13c6ac9ed,ORD-02714,CUST-0515,2026-01-04 17:08:19.021527+00:00,FR,mobile,direct,beauty,4,165.81,0.0,0.0,165.81,False,165.81,0.0,False,2026,1,4,17,41.4525
c3028a0b-df7c-49b8-8275-0e7b98e40201,ORD-04733,CUST-0247,2026-01-04 17:17:18.966870+00:00,ES,mobile,seo,fashion,4,274.16,0.0,18.77,255.39,False,255.39000000000001,-2.842170943040401e-14,False,2026,1,4,17,68.54
7f78028d-5dfa-4d88-a340-2937e8aae467,ORD-02490,CUST-0050,2026-01-04 17:18:19.005443+00:00,DE,mobile,affiliate,sports,4,479.72,0.0,25.41,454.31,False,454.31,0.0,False,2026,1,4,17,119.93
e22914e2-811f-4e45-8e3d-2ec0cca258f6,ORD-04550,CUST-0373,2026-01-04 17:36:19.026217+00:00,BE,desktop,seo,electronics,8,145.71,0.0,0.0,145.71,False,145.71,0.0,False,2026,1,4,17,18.21375
8e715854-8158-43e4-990a-fa3a1caf8deb,ORD-03218,CUST-0092,2026-01-04 17:45:19.035276+00:00,ES,tablet,email,home,2,478.28,0.0,0.0,478.28,False,478.28,0.0,False,2026,1,4,17,239.14
5a3f2cd4-5463-4e3f-99c9-2e857b5453b5,ORD-02831,CUST-0564,2026-01-04 17:54:18.985926+00:00,FR,desktop,ads,fashion,7,241.47,0.0,26.97,214.5,False,214.5,0.0,False,2026,1,4,17,34.495714285714286
6783346d-43e8-46c3-a230-2eef387404eb,ORD-03412,CUST-0027,2026-01-04 19:32:19.023049+00:00,BE,mobile,seo,fashion,6,481.88,0.0,0.0,481.88,False,481.88,0.0,False,2026,1,4,19,80.31333333333333
076b9159-7361-4c0d-a95d-d21d2663aa12,ORD-04970,CUST-0302,2026-01-04 19:35:19.007470+00:00,IT,mobile,email,sports,5,358.15,0.0,3.72,354.43,False,354.42999999999995,5.684341886080802e-14,False,2026,1,4,19,71.63
41d1ee27-5629-4a1e-b20e-f8987f664cd9,ORD-04089,CUST-0302,2026-01-04 19:53:18.971000+00:00,ES,desktop,email,home,8,345.08,0.0,0.0,345.08,False,345.08,0.0,False,2026,1,4,19,43.135
e85cd659-2e02-405c-ab14-d4ce3da2769a,ORD-02680,CUST-0137,2026-01-04 19:55:19.007556+00:00,IT,tablet,email,beauty,5,73.89,6.2,0.0,80.09,False,80.09,0.0,False,2026,1,4,19,14.778
06e6276e-984f-47c5-9a26-d56843a8bdc8,ORD-01704,CUST-0498,2026-01-04 20:03:18.989460+00:00,BE,desktop,seo,electronics,1,177.32,0.0,26.51,150.81,False,150.81,0.0,False,2026,1,4,20,177.32
5ace2a57-8da9-4999-8ed4-c55c23d2e573,ORD-03243,CUST-0566,2026-01-04 20:21:18.988102+00:00,FR,tablet,seo,home,8,300.63,0.0,0.0,300.63,True,300.63,0.0,False,2026,1,4,20,37.57875
9433e12e-18c7-425c-a90d-956d7d965634,ORD-01133,CUST-0229,2026-01-04 20:23:18.974984+00:00,IT,tablet,email,electronics,2,99.06,0.0,0.0,99.06,False,99.06,0.0,False,2026,1,4,20,49.53
c0dbadde-80b8-47c7-8a1e-79f8d2378a32,ORD-03081,CUST-0066,2026-01-04 20:33:19.016325+00:00,ES,tablet,ads,home,1,156.85,0.0,0.0,156.85,True,156.85,0.0,False,2026,1,4,20,156.85
1f874108-42fa-4dd6-9d01-ab4b41b20297,ORD-03258,CUST-0410,2026-01-04 20:46:19.017326+00:00,FR,desktop,seo,fashion,3,162.82,0.0,0.0,162.82,False,162.82,0.0,False,2026,1,4,20,54.27333333333333
e571740a-b9e3-4cd9-b343-0510ffa749b7,ORD-04921,CUST-0158,2026-01-04 20:46:19.022491+00:00,ES,tablet,seo,beauty,2,135.9,0.0,0.0,135.9,False,135.9,0.0,False,2026,1,4,20,67.95
53c54dba-b931-4e0d-a4e5-54d0d729e1d3,ORD-02878,CUST-0116,2026-01-04 20:49:19.020909+00:00,FR,desktop,ads,sports,2,497.35,0.0,11.64,485.71,False,485.71000000000004,-5.684341886080802e-14,False,2026,1,4,20,248.675
c0c91d72-1526-4c41-ae86-b4e5ff75aa36,ORD-02469,CUST-0052,2026-01-04 20:55:19.026521+00:00,BE,tablet,email,home,6,235.59,0.0,0.0,235.59,False,235.59,0.0,False,2026,1,4,20,39.265
61be95a5-446e-49ac-8db9-f8b4ea4cb814,ORD-01287,CUST-0088,2026-01-04 21:02:19.004925+00:00,IT,mobile,seo,home,7,190.15,0.0,27.79,162.36,False,162.36,0.0,False,2026,1,4,21,27.164285714285715
9b9f793d-4f61-49d7-a61c-1c359a569070,ORD-03777,CUST-0073,2026-01-04 21:11:19.008895+00:00,DE,tablet,seo,home,4,143.35,0.0,0.0,143.35,False,143.35,0.0,False,2026,1,4,21,35.8375
118a820a-37a3-40df-b9fb-f3ddb21ca886,ORD-01992,CUST-0569,2026-01-04 21:18:18.969136+00:00,FR,mobile,direct,beauty,7,429.07,0.0,7.55,421.52,False,421.52,0.0,False,2026,1,4,21,61.29571428571428
2a1a4b18-b0b0-4625-8370-a33bc78ef9fd,ORD-00056,CUST-0450,2026-01-04 21:27:18.980604+00:00,DE,tablet,ads,electronics,4,237.23,0.0,0.0,237.23,True,237.23,0.0,False,2026,1,4,21,59.3075
8cfca8d9-5a68-489e-b957-6dc37e55384f,ORD-03094,CUST-0066,2026-01-04 22:09:19.035609+00:00,BE,desktop,email,electronics,8,129.43,0.0,8.54,120.89,False,120.89000000000001,-1.4210854715202004e-14,False,2026,1,4,22,16.17875
e2350f39-276a-4a0a-bd05-8be4dd19c215,ORD-04239,CUST-0133,2026-01-04 22:15:18.985796+00:00,BE,mobile,seo,electronics,1,190.0,0.0,10.11,179.89,True,179.89,0.0,False,2026,1,4,22,190.0
15ae4c9f-2ab3-43dc-9bc4-bd22f7d21904,ORD-04628,CUST-0170,2026-01-04 22:30:19.033738+00:00,FR,desktop,ads,electronics,5,170.79,0.0,0.0,170.79,False,170.79,0.0,False,2026,1,4,22,34.158
481a68eb-d4a8-46bc-bf39-4323c8b3382b,ORD-03687,CUST-0067,2026-01-04 22:32:18.967579+00:00,BE,tablet,seo,home,8,296.95,0.0,0.0,296.95,False,296.95,0.0,False,2026,1,4,22,37.11875
9caff29b-e427-48f4-af58-fded89b20170,ORD-00925,CUST-0340,2026-01-04 22:55:19.030154+00:00,DE,desktop,email,fashion,6,378.9,0.0,12.75,366.15,False,366.15,0.0,False,2026,1,4,22,63.15
07943194-6897-44f9-bc30-4d6f1df5d2d3,ORD-01844,CUST-0122,2026-01-04 23:01:19.018069+00:00,DE,tablet,seo,sports,4,441.69,0.0,0.0,441.69,False,441.69,0.0,False,2026,1,4,23,110.4225
c2b6f4cc-cae7-4755-b430-adf0ad6c9995,ORD-04232,CUST-0390,2026-01-04 23:08:19.045006+00:00,IT,tablet,seo,home,2,175.68,0.0,0.0,175.68,False,175.68,0.0,False,2026,1,4,23,87.84
e61aa298-1782-4f69-94c9-b046b9f4968a,ORD-04690,CUST-0592,2026-01-04 23:10:18.975492+00:00,BE,tablet,direct,home,5,364.35,0.0,17.48,346.87,True,346.87,0.0,False,2026,1,4,23,72.87
9c912e16-3d06-49b1-80b6-c09107c9b63f,ORD-00627,CUST-0600,2026-01-04 23:32:19.009779+00:00,FR,tablet,affiliate,electronics,8,268.89,0.0,4.32,264.57,False,264.57,0.0,False,2026,1,4,23,33.61125
99358a09-80de-4d13-a962-dbbad4da5ea9,ORD-01769,CUST-0426,2026-01-04 23:35:19.044864+00:00,IT,mobile,direct,home,3,220.95,0.0,0.0,220.95,True,220.95,0.0,False,2026,1,4,23,73.64999999999999
262900ae-9117-4b3f-bc9b-c82b18278333,ORD-02257,CUST-0048,2026-01-04 23:39:18.991715+00:00,ES,mobile,affiliate,home,6,139.28,0.0,0.0,139.28,False,139.28,0.0,False,2026,1,4,23,23.213333333333335
594f5134-eada-41f4-b8bb-cf51e5e26946,ORD-01529,CUST-0070,2026-01-04 23:41:18.978724+00:00,FR,desktop,direct,fashion,8,141.53,0.0,4.99,136.54,False,136.54,0.0,False,2026,1,4,23,17.69125
37755a63-b655-4d0f-8adf-7f077fd81c87,ORD-00146,CUST-0267,2026-01-04 23:42:18.983905+00:00,BE,tablet,affiliate,sports,3,486.28,0.0,8.76,477.52,False,477.52,0.0,False,2026,1,4,23,162.09333333333333
02b8b896-b9b7-4bd8-bdaf-55e945cf9f64,ORD-00170,CUST-0010,2026-01-04 23:54:19.012921+00:00,FR,mobile,affiliate,beauty,2,327.41,0.0,0.0,327.41,False,327.41,0.0,False,2026,1,4,23,163.705
c2777340-9aa1-4fe3-84a4-68565c4e6f13,ORD-04756,CUST-0052,2026-01-04 23:54:19.027793+00:00,ES,mobile,affiliate,electronics,3,460.33,0.0,0.0,460.33,False,460.33,0.0,False,2026,1,4,23,153.44333333333333
0440933c-8412-40db-9969-f6e8364ea919,ORD-02165,CUST-0238,2026-01-04 23:56:18.969687+00:00,IT,mobile,ads,electronics,6,373.81,0.0,11.59,362.22,True,362.22,0.0,False,2026,1,4,23,62.30166666666667
36d3714d-02d9-48c5-bfa9-cd39ab121548,ORD-00846,CUST-0083,2026-01-05 00:11:18.990572+00:00,DE,desktop,direct,home,7,308.13,0.0,0.0,308.13,False,308.13,0.0,False,2026,1,5,0,44.01857142857143
8e8db441-1eaf-40bc-893b-95e16bc8d9ac,ORD-04221,CUST-0020,2026-01-05 01:24:18.971030+00:00,BE,mobile,seo,sports,6,283.01,0.0,8.96,274.05,False,274.05,0.0,False,2026,1,5,1,47.16833333333333
0a9c47e0-f86f-43a3-8ef3-9010b88eddf2,ORD-03404,CUST-0068,2026-01-05 01:30:19.017793+00:00,BE,tablet,ads,home,5,158.28,0.0,0.0,158.28,True,158.28,0.0,False,2026,1,5,1,31.656
175ae7b1-57dd-4ba7-b9ac-5c87cb1aa859,ORD-01459,CUST-0040,2026-01-05 01:33:19.030833+00:00,ES,desktop,seo,home,6,428.84,0.0,0.0,428.84,True,428.84,0.0,False,2026,1,5,1,71.47333333333333
c266cd78-45bd-4880-a7ad-1c52c0290916,ORD-02517,CUST-0133,2026-01-05 01:38:18.991930+00:00,FR,desktop,seo,sports,7,31.14,4.37,0.0,35.51,False,35.51,0.0,False,2026,1,5,1,4.448571428571428
4c9f2472-6d05-478e-955b-b35a72e98e27,ORD-00446,CUST-0054,2026-01-05 01:42:19.043418+00:00,BE,mobile,affiliate,electronics,8,245.13,0.0,0.0,245.13,False,245.13,0.0,False,2026,1,5,1,30.64125
f6713ed6-3bc2-47ac-9eb1-524c21d9a5ed,ORD-01044,CUST-0167,2026-01-05 01:43:18.993047+00:00,FR,desktop,seo,sports,8,208.37,0.0,0.0,208.37,False,208.37,0.0,False,2026,1,5,1,26.04625
2fbf053b-31ea-4624-b041-ccf8fe590958,ORD-01937,CUST-0059,2026-01-05 01:48:19.005143+00:00,ES,mobile,direct,fashion,6,411.53,0.0,0.0,411.53,False,411.53,0.0,False,2026,1,5,1,68.58833333333332
c758cf98-4696-4872-a49f-5d83371d1463,ORD-02960,CUST-0586,2026-01-05 02:07:19.045219+00:00,DE,desktop,email,sports,7,454.62,0.0,0.0,454.62,False,454.62,0.0,False,2026,1,5,2,64.94571428571429
2c320d96-8294-44b8-b373-2e86997c0aa2,ORD-02255,CUST-0330,2026-01-05 02:10:19.005644+00:00,FR,desktop,ads,fashion,1,92.04,0.0,0.0,92.04,True,92.04,0.0,False,2026,1,5,2,92.04
ac30c1d7-f4fe-40b9-9a23-1f692d10651e,ORD-03374,CUST-0524,2026-01-05 02:43:18.997167+00:00,ES,desktop,ads,electronics,5,396.36,0.0,0.0,396.36,False,396.36,0.0,False,2026,1,5,2,79.272
835928b5-e360-46d7-8524-d8d324701149,ORD-01341,CUST-0407,2026-01-05 02:51:19.029890+00:00,FR,mobile,email,sports,7,17.5,2.54,0.0,20.04,True,20.04,0.0,False,2026,1,5,2,2.5
2f64c4f2-3243-46b4-86f9-c8b3fe08920a,ORD-02228,CUST-0437,2026-01-05 03:07:19.005341+00:00,BE,desktop,seo,home,2,402.36,0.0,18.03,384.33,False,384.33000000000004,-5.684341886080802e-14,False,2026,1,5,3,201.18
e7c8bcd9-994d-43c2-baaf-83fd33836115,ORD-02815,CUST-0168,2026-01-05 03:24:19.016884+00:00,DE,tablet,direct,sports,8,234.9,0.0,0.0,234.9,True,234.9,0.0,False,2026,1,5,3,29.3625
d398f8b0-aa06-46ef-8d59-f2299ef29c54,ORD-01537,CUST-0585,2026-01-05 04:03:19.014359+00:00,IT,desktop,affiliate,fashion,4,334.59,0.0,4.35,330.24,True,330.23999999999995,5.684341886080802e-14,False,2026,1,5,4,83.6475
37c79be8-8732-4a52-bee5-1791f95e5f8c,ORD-01161,CUST-0489,2026-01-05 04:07:19.032742+00:00,IT,mobile,affiliate,fashion,3,296.41,0.0,0.0,296.41,True,296.41,0.0,False,2026,1,5,4,98.80333333333334
89d7c4c9-ca93-4dbe-a7dd-7a1bc85783dc,ORD-02191,CUST-0355,2026-01-05 04:13:19.000589+00:00,IT,mobile,email,beauty,3,30.37,3.99,0.0,34.36,False,34.36,0.0,False,2026,1,5,4,10.123333333333333
d1238b1e-0ca3-47ed-be03-a82d8a749406,ORD-04766,CUST-0289,2026-01-05 04:21:19.016470+00:00,DE,tablet,affiliate,sports,1,282.43,0.0,0.0,282.43,False,282.43,0.0,False,2026,1,5,4,282.43
0ab73e82-af35-4f11-a82c-c88a15629785,ORD-04664,CUST-0444,2026-01-05 04:48:19.021307+00:00,BE,mobile,direct,beauty,4,431.31,0.0,0.0,431.31,False,431.31,0.0,False,2026,1,5,4,107.8275
4862c8bf-5a0f-4f49-ae1b-143096bef7eb,ORD-04656,CUST-0583,2026-01-05 04:52:19.028434+00:00,ES,mobile,direct,beauty,2,285.77,0.0,0.0,285.77,False,285.77,0.0,False,2026,1,5,4,142.885
78af87f2-7020-47f5-85d7-7d361bbd7312,ORD-02821,CUST-0019,2026-01-05 04:59:19.026113+00:00,FR,desktop,email,home,4,250.79,0.0,27.18,223.61,False,223.60999999999999,2.842170943040401e-14,False,2026,1,5,4,62.6975
e4774a7d-6363-4a9c-b994-0b14a282e4fd,ORD-03868,CUST-0290,2026-01-05 05:11:18.971621+00:00,FR,tablet,direct,beauty,1,158.28,0.0,0.0,158.28,False,158.28,0.0,False,2026,1,5,5,158.28
c38c3c73-9a71-491f-bf6d-63d3ad7e3869,ORD-02699,CUST-0354,2026-01-05 05:13:18.993334+00:00,BE,mobile,email,fashion,4,107.13,0.0,0.0,107.13,False,107.13,0.0,False,2026,1,5,5,26.7825
ca39d75a-c2fc-4a58-b2d3-e876edc15e09,ORD-04209,CUST-0007,2026-01-05 05:15:19.039508+00:00,ES,mobile,email,sports,8,120.07,0.0,28.65,91.42,False,91.41999999999999,1.4210854715202004e-14,False,2026,1,5,5,15.00875
52a13dd9-5cf2-4794-82c2-f7372ce98447,ORD-01475,CUST-0163,2026-01-05 05:21:18.972471+00:00,FR,desktop,direct,fashion,7,459.28,0.0,15.7,443.58,False,443.58,0.0,False,2026,1,5,5,65.61142857142856
ff144d09-6ea0-4e2e-9c55-244f3ca9db85,ORD-01257,CUST-0453,2026-01-05 05:25:18.997544+00:00,IT,desktop,affiliate,sports,6,18.34,2.61,0.0,20.95,False,20.95,0.0,False,2026,1,5,5,3.0566666666666666
428c23a4-aa38-418f-83ba-d928e79460e6,ORD-00836,CUST-0036,2026-01-05 05:26:19.032302+00:00,DE,mobile,affiliate,sports,1,63.03,6.48,0.0,69.51,False,69.51,0.0,False,2026,1,5,5,63.03
cb82dc37-7fef-457a-a210-6b966feb88e7,ORD-01677,CUST-0533,2026-01-05 05:38:18.967647+00:00,FR,desktop,seo,fashion,3,301.2,0.0,19.69,281.51,False,281.51,0.0,False,2026,1,5,5,100.39999999999999
bea5c8f4-7f1d-4e29-a2f6-9ee346641295,ORD-01403,CUST-0152,2026-01-05 05:46:19.001136+00:00,ES,tablet,email,electronics,4,91.31,0.0,28.02,63.29,False,63.290000000000006,-7.105427357601002e-15,False,2026,1,5,5,22.8275
c0dff78d-b963-42e8-a00b-12e1cefa103d,ORD-00553,CUST-0173,2026-01-05 05:51:18.969116+00:00,ES,desktop,affiliate,fashion,7,108.34,0.0,0.0,108.34,True,108.34,0.0,False,2026,1,5,5,15.477142857142857
9bfc45a9-b35b-43fd-90ee-dd4a01b283b7,ORD-03111,CUST-0340,2026-01-05 05:58:18.980302+00:00,BE,mobile,email,beauty,6,333.7,0.0,0.0,333.7,False,333.7,0.0,False,2026,1,5,5,55.61666666666667
95d6f3b1-7b2f-4cde-911c-33a0c01c4883,ORD-03095,CUST-0461,2026-01-05 05:59:19.003076+00:00,FR,desktop,direct,electronics,3,88.5,0.0,0.0,88.5,False,88.5,0.0,False,2026,1,5,5,29.5
44f00c30-822c-44ce-85c8-b64573d7f006,ORD-04120,CUST-0036,2026-01-05 06:06:18.966802+00:00,FR,mobile,seo,home,7,72.47,4.23,16.52,60.18,False,60.18000000000001,-7.105427357601002e-15,False,2026,1,5,6,10.352857142857143
6753400c-f295-4148-82f2-a346e75c5ab0,ORD-02797,CUST-0063,2026-01-05 06:06:19.032794+00:00,BE,mobile,seo,fashion,4,313.9,0.0,26.14,287.76,True,287.76,0.0,False,2026,1,5,6,78.475
ff1907a7-bac8-4a56-99c8-88d2dbb3abd2,ORD-04295,CUST-0255,2026-01-05 06:08:18.992151+00:00,DE,tablet,affiliate,electronics,3,453.28,0.0,8.74,444.54,False,444.53999999999996,5.684341886080802e-14,False,2026,1,5,6,151.09333333333333
0bf66a57-6d9f-4558-8d5c-fa1606be9944,ORD-03448,CUST-0295,2026-01-05 06:21:19.001169+00:00,BE,tablet,email,beauty,8,281.9,0.0,0.0,281.9,False,281.9,0.0,False,2026,1,5,6,35.2375
98b14086-98f3-49e4-91d1-771db4885c4f,ORD-04019,CUST-0122,2026-01-05 06:35:18.998151+00:00,IT,tablet,seo,fashion,1,247.31,0.0,0.0,247.31,False,247.31,0.0,False,2026,1,5,6,247.31
30e75da1-c017-40bc-8562-1f51622aff99,ORD-01211,CUST-0172,2026-01-05 06:54:19.036875+00:00,BE,mobile,ads,home,5,357.95,0.0,0.0,357.95,False,357.95,0.0,False,2026,1,5,6,71.59
ff9bf01d-5903-479e-8022-3e3321023cdf,ORD-04157,CUST-0249,2026-01-05 07:16:18.988690+00:00,BE,desktop,affiliate,fashion,6,295.46,0.0,18.83,276.63,False,276.63,0.0,False,2026,1,5,7,49.24333333333333
37123423-ee0c-4621-89e0-81dfe2d08220,ORD-00290,CUST-0229,2026-01-05 07:30:18.975762+00:00,ES,mobile,seo,fashion,8,68.12,5.77,0.0,73.89,False,73.89,0.0,False,2026,1,5,7,8.515
d01d76ce-7dcb-4ef5-bab0-46b1ba3c3e14,ORD-02503,CUST-0325,2026-01-05 07:44:19.009569+00:00,DE,mobile,affiliate,electronics,7,70.95,5.58,0.0,76.53,False,76.53,0.0,False,2026,1,5,7,10.135714285714286
68808451-a56c-42db-9b6d-a3cb53df7132,ORD-04303,CUST-0551,2026-01-05 08:09:19.017627+00:00,ES,mobile,seo,sports,8,272.45,0.0,22.82,249.63,True,249.63,0.0,False,2026,1,5,8,34.05625
68e04d93-686e-4e86-8f01-d731dcdc9b52,ORD-04216,CUST-0417,2026-01-05 08:16:19.033994+00:00,BE,mobile,ads,beauty,8,137.56,0.0,16.28,121.28,True,121.28,0.0,False,2026,1,5,8,17.195
bc118689-996b-4ee7-9a62-1ac9ed1ea621,ORD-01029,CUST-0224,2026-01-05 08:22:18.973558+00:00,IT,desktop,ads,electronics,3,17.96,2.28,0.0,20.24,False,20.240000000000002,-3.552713678800501e-15,False,2026,1,5,8,5.986666666666667
a891028c-152c-4a9f-9f5e-fc729122733e,ORD-02264,CUST-0287,2026-01-05 08:38:19.038942+00:00,DE,mobile,affiliate,home,8,351.31,0.0,0.0,351.31,False,351.31,0.0,False,2026,1,5,8,43.91375
72acf54d-8cd5-48a5-a9f4-90f75d90ed50,ORD-04301,CUST-0485,2026-01-05 09:01:18.988184+00:00,FR,mobile,ads,electronics,4,394.56,0.0,0.0,394.56,False,394.56,0.0,False,2026,1,5,9,98.64
82976228-2c76-45e5-afc2-48ff1da2f1dd,ORD-03055,CUST-0100,2026-01-05 09:06:19.024986+00:00,ES,desktop,email,home,8,496.45,0.0,0.0,496.45,False,496.45,0.0,False,2026,1,5,9,62.05625
140f60eb-a2c8-435c-a83b-a2ef4c73365b,ORD-03119,CUST-0600,2026-01-05 09:13:19.020702+00:00,ES,mobile,direct,home,5,453.34,0.0,0.0,453.34,False,453.34,0.0,False,2026,1,5,9,90.66799999999999
1127eac3-4706-42f7-9c12-701931599867,ORD-04699,CUST-0332,2026-01-05 09:16:18.996350+00:00,IT,mobile,ads,home,7,448.95,0.0,0.0,448.95,False,448.95,0.0,False,2026,1,5,9,64.13571428571429
9b7ce299-f900-49eb-bc12-14094d15624b,ORD-01519,CUST-0098,2026-01-05 09:54:18.966903+00:00,IT,tablet,affiliate,home,7,387.91,0.0,0.0,387.91,False,387.91,0.0,False,2026,1,5,9,55.41571428571429
47884f12-b6a8-42fb-bf73-c6b22c588900,ORD-00963,CUST-0226,2026-01-05 10:50:19.043616+00:00,IT,mobile,email,electronics,3,219.0,0.0,3.61,215.39,True,215.39,0.0,False,2026,1,5,10,73.0
6552b0ea-1595-4e1f-b7ac-aa49e6499351,ORD-02156,CUST-0549,2026-01-05 11:06:18.990788+00:00,BE,mobile,seo,fashion,1,469.57,0.0,0.0,469.57,True,469.57,0.0,False,2026,1,5,11,469.57
