event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
037ce29a-e4ea-4bd3-8c64-33e25fabe084,2026-01-28 15:38:02.426378+00:00,ORD-02283,CUST-0450,IT,mobile,direct,fashion,6,34.41,3.1,0.0,37.51,False,2026,1,28,15,5.734999999999999
466c597e-ddc3-4177-90ab-698cdfd1698d,2026-01-28 15:31:02.466013+00:00,ORD-03685,CUST-0551,ES,mobile,ads,beauty,4,56.96,5.68,12.73,49.91,True,2026,1,28,15,14.24
b814cc1b-bda8-44b5-83ce-fe1e7b680511,2026-01-28 15:23:02.468288+00:00,ORD-02275,CUST-0187,DE,tablet,seo,electronics,4,207.61,0.0,0.0,207.61,False,2026,1,28,15,51.9025
1990cf91-de71-45be-a2ff-fd3063639b97,2026-01-28 15:19:02.409256+00:00,ORD-02758,CUST-0277,ES,mobile,email,home,1,97.98,0.0,6.15,91.83,False,2026,1,28,15,97.98
0465bb1a-7750-4a44-bd73-13df7c1758d6,2026-01-28 15:16:02.457905+00:00,ORD-03110,CUST-0109,ES,desktop,direct,home,1,418.36,0.0,14.69,403.67,False,2026,1,28,15,418.36
dd077548-a0a9-4d75-84aa-87b79236d6b7,2026-01-28 15:16:02.431329+00:00,ORD-03277,CUST-0289,BE,mobile,affiliate,fashion,5,111.83,0.0,0.0,111.83,False,2026,1,28,15,22.366
eed2d739-700c-4931-8cb6-3a924c33b290,2026-01-28 14:41:02.433124+00:00,ORD-03479,CUST-0380,ES,mobile,seo,home,1,405.23,0.0,0.0,405.23,False,2026,1,28,14,405.23
5220ef51-3779-4d73-a7b1-d2405f73bf22,2026-01-28 14:38:02.467017+00:00,ORD-04484,CUST-0410,FR,tablet,seo,sports,8,362.79,0.0,22.07,340.72,False,2026,1,28,14,45.34875
0feaf1b0-f96c-4c5a-a639-6d571831d5b1,2026-01-28 14:23:02.394936+00:00,ORD-00109,CUST-0129,DE,tablet,direct,home,7,248.28,0.0,0.0,248.28,False,2026,1,28,14,35.46857142857143
ddc639ee-a11f-4511-8ba4-a2b4813a4faa,2026-01-28 14:17:02.464627+00:00,ORD-00797,CUST-0300,ES,tablet,affiliate,fashion,1,326.03,0.0,0.0,326.03,True,2026,1,28,14,326.03
2760eeb7-b3ef-46f8-bf49-669ce96f05d8,2026-01-28 13:55:02.418871+00:00,ORD-02621,CUST-0080,FR,desktop,affiliate,beauty,8,485.08,0.0,10.03,475.05,False,2026,1,28,13,60.635
dcaadd48-e116-42ef-93e6-ace5885882fd,2026-01-28 13:52:02.445539+00:00,ORD-03472,CUST-0357,BE,mobile,direct,electronics,1,124.31,0.0,0.0,124.31,False,2026,1,28,13,124.31
e7c2ddf7-3c0d-4df7-ae44-307be1a5747c,2026-01-28 13:42:02.394296+00:00,ORD-03745,CUST-0136,IT,desktop,direct,sports,1,181.66,0.0,10.01,171.65,True,2026,1,28,13,181.66
fbf4ddc9-7196-4999-ac06-579fd8facced,2026-01-28 13:39:02.432700+00:00,ORD-00407,CUST-0222,FR,desktop,affiliate,beauty,4,465.85,0.0,0.0,465.85,True,2026,1,28,13,116.4625
92b42ab5-d28d-4ce0-bd45-16de5ad9109f,2026-01-28 13:30:02.438460+00:00,ORD-03153,CUST-0119,FR,desktop,email,sports,4,143.36,0.0,0.0,143.36,False,2026,1,28,13,35.84
4dbd87b8-0349-4a21-af86-ee1dcb0515e0,2026-01-28 13:24:02.455005+00:00,ORD-01969,CUST-0498,ES,mobile,seo,fashion,5,195.97,0.0,0.0,195.97,False,2026,1,28,13,39.194
1b099342-8fea-4fe8-875e-7d93bbd9f0d0,2026-01-28 13:01:02.386065+00:00,ORD-04032,CUST-0187,DE,desktop,email,beauty,2,12.96,7.62,0.0,20.58,False,2026,1,28,13,6.48
b8621062-c803-438c-aae6-03b67a1df271,2026-01-28 12:55:02.379291+00:00,ORD-00208,CUST-0434,FR,tablet,direct,sports,5,494.07,0.0,0.0,494.07,True,2026,1,28,12,98.814
bd769819-48e3-4fb6-ac10-346880fb3182,2026-01-28 12:47:02.372255+00:00,ORD-03564,CUST-0500,IT,tablet,ads,fashion,7,448.24,0.0,0.0,448.24,True,2026,1,28,12,64.03428571428572
d54206ef-7294-4aca-837a-8f8f94c23788,2026-01-28 12:36:02.462901+00:00,ORD-01730,CUST-0315,BE,mobile,seo,fashion,2,385.93,0.0,0.0,385.93,False,2026,1,28,12,192.965
786f640f-e253-479e-b280-4991f435adf6,2026-01-28 12:12:02.424809+00:00,ORD-03804,CUST-0316,FR,tablet,affiliate,fashion,5,279.58,0.0,0.0,279.58,True,2026,1,28,12,55.916
76e6c68f-ac95-436e-9045-d97f74dd8444,2026-01-28 12:03:02.465411+00:00,ORD-00323,CUST-0509,FR,mobile,direct,electronics,2,11.23,7.18,0.0,18.41,False,2026,1,28,12,5.615
82444f45-8c05-4676-bc81-59a66b064a77,2026-01-28 12:00:02.398316+00:00,ORD-02183,CUST-0519,IT,tablet,seo,beauty,7,139.67,0.0,0.0,139.67,False,2026,1,28,12,19.95285714285714
9fe7c45f-ed46-46e6-8070-d1566f7f71b6,2026-01-28 11:33:02.424288+00:00,ORD-00217,CUST-0187,ES,desktop,ads,sports,8,82.04,0.0,26.19,55.85,False,2026,1,28,11,10.255
69a5efaf-92ea-44be-8ad9-2f30f10c081a,2026-01-28 10:51:02.417732+00:00,ORD-03475,CUST-0220,BE,mobile,affiliate,electronics,6,151.24,0.0,0.0,151.24,False,2026,1,28,10,25.206666666666667
b26b60e4-bc78-45d9-ad0e-7c3c6a532c73,2026-01-28 10:32:02.443587+00:00,ORD-02819,CUST-0533,BE,desktop,direct,fashion,5,117.31,0.0,0.0,117.31,False,2026,1,28,10,23.462
284090ee-cd48-4dbe-b816-f7bce26fce12,2026-01-28 10:24:02.437351+00:00,ORD-03463,CUST-0234,FR,tablet,seo,electronics,1,68.82,5.31,0.0,74.13,False,2026,1,28,10,68.82
bfd77c46-1f92-4b75-baef-a21e71557359,2026-01-28 10:19:02.457084+00:00,ORD-00503,CUST-0532,DE,desktop,email,home,6,222.84,0.0,0.0,222.84,False,2026,1,28,10,37.14
52467fb7-8cca-44a7-86eb-515d3bcb621b,2026-01-28 09:59:02.445615+00:00,ORD-01669,CUST-0045,DE,desktop,email,fashion,6,351.04,0.0,26.7,324.34,False,2026,1,28,9,58.50666666666667
4ee76f8c-d39a-44e9-902f-c1e90839eff3,2026-01-28 09:50:02.466251+00:00,ORD-02719,CUST-0599,ES,desktop,email,beauty,5,299.66,0.0,0.0,299.66,True,2026,1,28,9,59.932
f261c620-3bfa-4395-876e-6673c26aace8,2026-01-28 09:50:02.364204+00:00,ORD-01924,CUST-0161,FR,tablet,seo,beauty,7,203.01,0.0,10.63,192.38,False,2026,1,28,9,29.00142857142857
c90a26f7-ad9e-4c1d-8455-2806a66ffc18,2026-01-28 08:56:02.435629+00:00,ORD-04571,CUST-0596,FR,mobile,ads,beauty,2,324.54,0.0,21.4,303.14,True,2026,1,28,8,162.27
113fc8cf-87df-4f20-a29e-1c2d1da17e92,2026-01-28 08:46:02.461099+00:00,ORD-04594,CUST-0365,IT,tablet,ads,electronics,3,116.35,0.0,0.0,116.35,False,2026,1,28,8,38.78333333333333
cb5efaf6-5e4f-4a7e-9924-fb26b46f468e,2026-01-28 08:34:02.426768+00:00,ORD-00797,CUST-0038,FR,mobile,direct,home,1,13.15,7.14,0.0,20.29,False,2026,1,28,8,13.15
550a2521-e05e-4264-aa11-5127f1eb48b0,2026-01-28 08:33:02.445839+00:00,ORD-04374,CUST-0047,DE,mobile,email,fashion,6,433.56,0.0,0.0,433.56,False,2026,1,28,8,72.26
36f498f3-9931-4a62-b314-60cec90266ed,2026-01-28 08:16:02.386678+00:00,ORD-03933,CUST-0095,FR,mobile,direct,beauty,1,458.77,0.0,0.0,458.77,False,2026,1,28,8,458.77
3ab84f3e-28cd-4eb9-8ded-ffa3edeb6a47,2026-01-28 08:04:02.386806+00:00,ORD-02222,CUST-0561,IT,desktop,seo,fashion,6,380.34,0.0,0.0,380.34,False,2026,1,28,8,63.38999999999999
17c8cbd3-8f76-4295-9764-1c1966896b4e,2026-01-28 07:59:02.465777+00:00,ORD-02416,CUST-0316,BE,desktop,email,home,5,326.8,0.0,0.0,326.8,False,2026,1,28,7,65.36
d0425740-c6c0-4705-9ada-fc335a627c5a,2026-01-28 07:51:02.436279+00:00,ORD-04267,CUST-0123,ES,tablet,direct,fashion,3,106.21,0.0,0.0,106.21,True,2026,1,28,7,35.40333333333333
694f3f7d-65b9-4ef2-b9b8-d39fc331fd37,2026-01-28 07:47:02.393622+00:00,ORD-04650,CUST-0078,DE,mobile,ads,sports,4,441.54,0.0,0.0,441.54,False,2026,1,28,7,110.385
95367670-7c45-449f-8c15-1e90e19c8267,2026-01-28 07:36:02.419011+00:00,ORD-00161,CUST-0596,ES,desktop,email,sports,3,105.88,0.0,0.0,105.88,False,2026,1,28,7,35.29333333333333
7116a177-0385-49e9-ae03-9e6e22138de8,2026-01-28 06:57:02.364736+00:00,ORD-00747,CUST-0083,BE,tablet,seo,fashion,7,103.66,0.0,0.0,103.66,True,2026,1,28,6,14.808571428571428
1d7466ec-c4d6-417a-941f-d748894f3e04,2026-01-28 06:52:02.460739+00:00,ORD-02103,CUST-0341,FR,mobile,seo,fashion,6,335.48,0.0,0.0,335.48,False,2026,1,28,6,55.913333333333334
5a94a543-4f56-4185-af1c-37051fc8f7b3,2026-01-28 06:43:02.363922+00:00,ORD-04203,CUST-0464,FR,mobile,ads,fashion,3,355.65,0.0,21.43,334.22,False,2026,1,28,6,118.55
dfbbb66f-6979-43fb-931b-827ddc7c72b8,2026-01-28 06:33:02.465095+00:00,ORD-01052,CUST-0525,DE,mobile,email,electronics,4,444.81,0.0,0.0,444.81,False,2026,1,28,6,111.2025
4cdde60e-ce1c-44df-a573-7a341b1b555e,2026-01-28 06:31:02.461487+00:00,ORD-02533,CUST-0058,BE,desktop,affiliate,electronics,1,477.65,0.0,0.0,477.65,False,2026,1,28,6,477.65
6ccc280f-c8e7-455f-b416-884a52a3c99b,2026-01-28 06:16:02.454469+00:00,ORD-01403,CUST-0114,FR,desktop,email,sports,1,302.27,0.0,0.0,302.27,False,2026,1,28,6,302.27
89b17ecc-d07e-4c62-a4a9-4e5dc4c4bc1b,2026-01-28 06:08:02.449667+00:00,ORD-01858,CUST-0403,DE,mobile,direct,sports,8,342.16,0.0,6.35,335.81,False,2026,1,28,6,42.77
a7a1e9e6-e4eb-485a-b49d-d9644c809f84,2026-01-28 05:17:02.461543+00:00,ORD-00044,CUST-0154,ES,mobile,direct,fashion,2,84.87,0.0,9.86,75.01,False,2026,1,28,5,42.435
7fe2f97f-0ae1-4e9c-b672-f0084a800cdd,2026-01-28 05:14:02.368117+00:00,ORD-02606,CUST-0571,BE,tablet,direct,electronics,1,390.39,0.0,0.0,390.39,True,2026,1,28,5,390.39
04ae279f-0ab4-4d03-b4c2-156b9ea2b3d1,2026-01-28 04:52:02.455562+00:00,ORD-04049,CUST-0476,ES,tablet,seo,fashion,4,375.52,0.0,0.0,375.52,True,2026,1,28,4,93.88
1e3042d4-27dd-494a-9aa6-803af4902137,2026-01-28 04:36:02.402864+00:00,ORD-03784,CUST-0598,BE,desktop,direct,electronics,5,124.07,0.0,0.0,124.07,False,2026,1,28,4,24.814
1c0aa91f-5c12-43df-a882-f094d1a8f89b,2026-01-28 04:33:02.367715+00:00,ORD-02274,CUST-0529,ES,mobile,email,sports,3,392.06,0.0,10.56,381.5,False,2026,1,28,4,130.68666666666667
953a319c-5571-4090-9eb0-0f4022e51eb5,2026-01-28 04:16:02.379688+00:00,ORD-01367,CUST-0532,FR,desktop,seo,home,8,109.07,0.0,0.0,109.07,False,2026,1,28,4,13.63375
38b30eab-9384-4767-98f2-4957a2476023,2026-01-28 03:40:02.461752+00:00,ORD-00515,CUST-0519,BE,desktop,seo,home,6,364.23,0.0,0.0,364.23,False,2026,1,28,3,60.705000000000005
edc33bbb-3ac0-43e6-b724-28919e6e0091,2026-01-28 03:32:02.421604+00:00,ORD-01301,CUST-0264,DE,tablet,ads,electronics,8,24.5,7.76,11.43,20.83,False,2026,1,28,3,3.0625
4e0dc2d8-6671-48ce-b26e-f70a74504f0e,2026-01-28 03:16:02.420160+00:00,ORD-03389,CUST-0566,DE,desktop,direct,home,8,28.8,4.35,0.0,33.15,False,2026,1,28,3,3.6
63a24606-12ea-4f6b-bf43-fd62f0f9da1f,2026-01-28 03:11:02.418924+00:00,ORD-01657,CUST-0313,DE,desktop,seo,fashion,8,444.68,0.0,0.0,444.68,False,2026,1,28,3,55.585
974354ed-21b4-4e57-84df-bd632215fa1d,2026-01-28 02:55:02.387125+00:00,ORD-01173,CUST-0509,FR,desktop,affiliate,fashion,7,376.52,0.0,20.28,356.24,False,2026,1,28,2,53.78857142857142
a88c8c66-723c-4367-b669-49a4767e9415,2026-01-28 02:37:02.388313+00:00,ORD-04554,CUST-0197,ES,mobile,seo,beauty,2,333.22,0.0,0.0,333.22,False,2026,1,28,2,166.61
411cd24e-aff2-4edc-b79f-7f581c5460d4,2026-01-28 02:31:02.404446+00:00,ORD-03075,CUST-0365,ES,tablet,ads,electronics,3,276.79,0.0,0.0,276.79,False,2026,1,28,2,92.26333333333334
4677fbb8-51b7-4e99-a48c-167675846090,2026-01-28 02:24:02.417813+00:00,ORD-01079,CUST-0235,BE,mobile,email,beauty,8,145.2,0.0,8.53,136.67,False,2026,1,28,2,18.15
51cb28fb-d0fd-472b-a1d5-a425f7daea14,2026-01-28 02:12:02.448980+00:00,ORD-02641,CUST-0040,DE,mobile,ads,electronics,6,144.47,0.0,0.0,144.47,True,2026,1,28,2,24.078333333333333
26c423eb-e2ce-4879-b211-983fdc96eb67,2026-01-28 02:10:02.376004+00:00,ORD-04953,CUST-0251,IT,mobile,email,sports,8,154.67,0.0,17.64,137.03,False,2026,1,28,2,19.33375
1279bde3-0125-4afb-b0f0-5b8e511e52a7,2026-01-28 02:07:02.447631+00:00,ORD-01821,CUST-0363,ES,mobile,ads,home,1,461.37,0.0,0.0,461.37,True,2026,1,28,2,461.37
30af9a68-9ad1-4969-a9cc-7afdc26205bb,2026-01-28 02:06:02.446313+00:00,ORD-01203,CUST-0171,ES,tablet,affiliate,sports,7,268.94,0.0,0.0,268.94,False,2026,1,28,2,38.42
9c31a7e3-c106-4770-84a5-b05627b29d8d,2026-01-28 01:52:02.394681+00:00,ORD-03175,CUST-0213,FR,desktop,direct,electronics,8,125.55,0.0,0.0,125.55,False,2026,1,28,1,15.69375
acdad7d1-6c60-4c13-85b9-4c330f5ae93b,2026-01-28 01:33:02.364383+00:00,ORD-03652,CUST-0590,IT,tablet,ads,home,5,223.27,0.0,0.0,223.27,False,2026,1,28,1,44.654
4846355c-44f0-4132-a4af-9cb68aba6771,2026-01-28 01:12:02.392841+00:00,ORD-03359,CUST-0600,DE,desktop,email,sports,7,419.7,0.0,0.0,419.7,False,2026,1,28,1,59.957142857142856
48a213c2-bf2f-414e-98f4-28631103881f,2026-01-28 01:08:02.427711+00:00,ORD-00876,CUST-0342,DE,desktop,seo,home,6,475.45,0.0,0.0,475.45,False,2026,1,28,1,79.24166666666666
1c563ba5-d9df-4cc7-85f8-afe06914adc8,2026-01-28 00:59:02.457556+00:00,ORD-00553,CUST-0436,DE,tablet,seo,fashion,8,490.37,0.0,0.0,490.37,True,2026,1,28,0,61.29625
4912a52e-5811-48a3-b253-3990512bc41b,2026-01-28 00:39:02.444521+00:00,ORD-01717,CUST-0309,DE,desktop,affiliate,sports,8,60.79,8.47,0.0,69.26,False,2026,1,28,0,7.59875
3fa697ba-d1bd-4a9c-913b-f297cbb7ccef,2026-01-27 23:45:02.450474+00:00,ORD-01098,CUST-0049,IT,desktop,seo,fashion,5,308.76,0.0,0.0,308.76,False,2026,1,27,23,61.751999999999995
65275514-2f91-46d2-a0fa-68961585e029,2026-01-27 23:43:02.452813+00:00,ORD-04811,CUST-0515,BE,mobile,direct,sports,2,190.12,0.0,0.0,190.12,False,2026,1,27,23,95.06
aec3411c-4b48-410e-bfb3-f4d2803b9176,2026-01-27 23:41:02.391829+00:00,ORD-02861,CUST-0375,DE,mobile,affiliate,sports,6,485.55,0.0,0.0,485.55,False,2026,1,27,23,80.925
36a3e184-bd12-471c-9bf9-7b03243a4361,2026-01-27 23:36:02.461969+00:00,ORD-01310,CUST-0437,ES,desktop,email,home,2,444.32,0.0,0.0,444.32,False,2026,1,27,23,222.16
d43cf445-f6de-414c-8bb4-cc26d3efefe5,2026-01-27 23:30:02.397224+00:00,ORD-02585,CUST-0517,DE,mobile,ads,electronics,3,449.25,0.0,28.76,420.49,False,2026,1,27,23,149.75
2b43bb02-16f3-436a-8c48-6819e01188b7,2026-01-27 22:43:02.467227+00:00,ORD-03732,CUST-0532,FR,desktop,affiliate,beauty,4,340.83,0.0,6.0,334.83,False,2026,1,27,22,85.2075
509799e2-5394-4d84-98bc-0d94f797c3d8,2026-01-27 22:43:02.424009+00:00,ORD-02380,CUST-0407,ES,desktop,ads,beauty,4,168.76,0.0,24.75,144.01,True,2026,1,27,22,42.19
94c2a814-6249-46ca-bd59-f013e64290e0,2026-01-27 22:21:02.443248+00:00,ORD-03340,CUST-0385,IT,mobile,email,sports,4,131.27,0.0,0.0,131.27,False,2026,1,27,22,32.8175
8406e039-27e0-491b-8a74-3161ee8aaab7,2026-01-27 21:47:02.402502+00:00,ORD-04953,CUST-0361,FR,tablet,affiliate,electronics,8,266.02,0.0,16.74,249.28,False,2026,1,27,21,33.2525
36bd4654-ad92-4844-b139-6ca4e692b458,2026-01-27 21:46:02.456510+00:00,ORD-00227,CUST-0265,FR,mobile,affiliate,electronics,4,397.43,0.0,0.0,397.43,False,2026,1,27,21,99.3575
1fd9fc0a-3def-451b-85be-3933d0b87550,2026-01-27 21:31:02.439573+00:00,ORD-00888,CUST-0416,ES,desktop,affiliate,electronics,4,421.59,0.0,22.25,399.34,False,2026,1,27,21,105.3975
aada9411-3dff-4d30-93fb-ed29b845ce16,2026-01-27 20:47:02.469477+00:00,ORD-04718,CUST-0249,DE,mobile,affiliate,fashion,4,70.56,3.16,0.0,73.72,False,2026,1,27,20,17.64
5be4c8e1-b45d-4856-a23a-213409dedcc4,2026-01-27 20:46:02.379625+00:00,ORD-00289,CUST-0147,BE,mobile,email,beauty,4,44.85,8.24,0.0,53.09,False,2026,1,27,20,11.2125
8b2635f0-de63-4109-a0a2-4c04cc6fec90,2026-01-27 20:38:02.376410+00:00,ORD-04433,CUST-0354,FR,mobile,ads,fashion,2,108.74,0.0,0.0,108.74,False,2026,1,27,20,54.37
1a826c36-ab04-47b3-9e82-2377b081b919,2026-01-27 20:28:02.401909+00:00,ORD-00026,CUST-0118,IT,tablet,direct,electronics,8,24.49,3.47,0.0,27.96,True,2026,1,27,20,3.06125
2a6daa2a-86cd-4889-b26b-df4899c49b71,2026-01-27 20:27:02.387928+00:00,ORD-02642,CUST-0160,IT,tablet,affiliate,beauty,2,460.94,0.0,0.0,460.94,True,2026,1,27,20,230.47
89b65f75-b5a6-4b55-8a12-ac3fd8a6ea6f,2026-01-27 20:18:02.377341+00:00,ORD-01036,CUST-0033,FR,tablet,seo,home,3,275.57,0.0,0.0,275.57,False,2026,1,27,20,91.85666666666667
9ee6df8c-5ce6-460c-ab89-4a63270ff3ab,2026-01-27 20:17:02.364128+00:00,ORD-04286,CUST-0194,DE,tablet,seo,electronics,4,403.83,0.0,0.0,403.83,False,2026,1,27,20,100.9575
0c8e0755-b376-4ef3-a6dc-aec2d859faff,2026-01-27 20:08:02.385480+00:00,ORD-04033,CUST-0446,BE,tablet,seo,fashion,6,401.08,0.0,11.2,389.88,False,2026,1,27,20,66.84666666666666
e2db1c9b-cb15-4bb2-95a4-a5000c3ca0a9,2026-01-27 19:34:02.441310+00:00,ORD-01821,CUST-0126,DE,tablet,direct,sports,7,336.92,0.0,0.0,336.92,False,2026,1,27,19,48.13142857142857
9eac28e2-3165-4e0a-8ee8-b4000afc560c,2026-01-27 19:26:02.381508+00:00,ORD-04565,CUST-0060,BE,tablet,ads,sports,5,392.01,0.0,10.35,381.66,True,2026,1,27,19,78.402
52d3a91e-1a25-4a94-a779-f922227fbe68,2026-01-27 19:22:02.417482+00:00,ORD-04975,CUST-0472,IT,mobile,direct,electronics,1,494.83,0.0,0.0,494.83,False,2026,1,27,19,494.83
a2121110-cea3-4a9a-95bb-5bd81ee872e8,2026-01-27 19:20:02.455306+00:00,ORD-00511,CUST-0364,DE,mobile,direct,home,5,238.77,0.0,0.0,238.77,False,2026,1,27,19,47.754000000000005
e3368e70-9a71-4779-ac7a-4dc2eb24c774,2026-01-27 19:19:02.427453+00:00,ORD-00350,CUST-0182,BE,mobile,direct,beauty,6,448.08,0.0,0.0,448.08,False,2026,1,27,19,74.67999999999999
0bfc9e28-f5fd-401a-9551-c2a2e771e064,2026-01-27 19:18:02.454884+00:00,ORD-02971,CUST-0597,BE,tablet,ads,fashion,2,314.74,0.0,0.0,314.74,False,2026,1,27,19,157.37
aa9fd28d-07fe-45ac-a241-9c56e502a3c6,2026-01-27 18:47:02.369449+00:00,ORD-01736,CUST-0091,FR,mobile,email,sports,4,382.66,0.0,0.0,382.66,True,2026,1,27,18,95.665
f84d7faa-fea6-4b62-9f61-30b2d837802f,2026-01-27 18:37:02.469197+00:00,ORD-01985,CUST-0551,DE,tablet,direct,home,6,492.2,0.0,0.0,492.2,False,2026,1,27,18,82.03333333333333
0b0f452b-6c5a-4fc6-b33b-da22d3d557ed,2026-01-27 18:15:02.458554+00:00,ORD-00405,CUST-0571,FR,tablet,email,home,1,199.61,0.0,10.76,188.85,False,2026,1,27,18,199.61
8d24e4f6-a805-47b3-87cd-43598e7100c3,2026-01-27 17:48:02.378618+00:00,ORD-00883,CUST-0140,FR,tablet,seo,electronics,4,497.02,0.0,0.0,497.02,False,2026,1,27,17,124.255
1c6ec0ff-4acb-49a2-a114-e992548815b2,2026-01-27 17:11:02.375823+00:00,ORD-01867,CUST-0591,BE,desktop,ads,electronics,8,486.22,0.0,13.09,473.13,False,2026,1,27,17,60.7775
0b9b42cc-3d14-494a-a115-31e8e57fcd2a,2026-01-27 17:08:02.413672+00:00,ORD-03570,CUST-0040,IT,tablet,affiliate,sports,7,437.8,0.0,0.0,437.8,False,2026,1,27,17,62.542857142857144
9daf8e01-a29c-480b-b346-32baa936a93f,2026-01-27 16:59:02.435103+00:00,ORD-01437,CUST-0434,IT,desktop,affiliate,fashion,7,197.8,0.0,0.0,197.8,True,2026,1,27,16,28.25714285714286
4ccc4582-f021-4c28-b370-dd1d2dbed752,2026-01-27 16:59:02.387631+00:00,ORD-01613,CUST-0301,BE,mobile,email,sports,8,417.38,0.0,0.0,417.38,False,2026,1,27,16,52.1725
2d6041fe-85a2-4d85-8be4-59f57038fa4e,2026-01-27 16:52:02.438421+00:00,ORD-04102,CUST-0083,FR,tablet,direct,sports,6,290.21,0.0,15.68,274.53,False,2026,1,27,16,48.36833333333333
cb0cce4b-9f0d-40cf-8a56-5fa95d41de50,2026-01-27 16:47:02.378093+00:00,ORD-01567,CUST-0438,ES,desktop,affiliate,fashion,4,343.33,0.0,18.95,324.38,False,2026,1,27,16,85.8325
d44661bd-5079-456e-88a1-15023e2666f2,2026-01-27 16:39:02.466169+00:00,ORD-02181,CUST-0270,FR,desktop,seo,sports,7,405.58,0.0,0.0,405.58,False,2026,1,27,16,57.94
96703fe1-5e14-44b7-b089-10a1fdeec0c3,2026-01-27 16:39:02.443412+00:00,ORD-02401,CUST-0105,FR,desktop,direct,fashion,8,213.11,0.0,0.0,213.11,True,2026,1,27,16,26.63875
efc91a3c-7362-4730-9f05-7dbb058fdc4b,2026-01-27 16:19:02.435262+00:00,ORD-03044,CUST-0236,IT,tablet,seo,home,2,426.92,0.0,0.0,426.92,True,2026,1,27,16,213.46
c8f074bb-aa9e-4fc4-994e-911b174e9839,2026-01-27 16:11:02.418602+00:00,ORD-00625,CUST-0069,DE,mobile,affiliate,fashion,5,127.01,0.0,23.9,103.11,False,2026,1,27,16,25.402
58f66a8a-e518-4eab-81ae-c2d7b3fea8c9,2026-01-27 16:05:02.430178+00:00,ORD-02182,CUST-0203,ES,desktop,email,home,6,220.73,0.0,0.0,220.73,False,2026,1,27,16,36.788333333333334
49b9756b-c9bd-4168-b302-2cd75af2246b,2026-01-27 15:48:02.462619+00:00,ORD-02841,CUST-0151,FR,desktop,direct,electronics,7,267.04,0.0,0.0,267.04,False,2026,1,27,15,38.14857142857143
f0df4211-1eec-4114-9467-0d36558ed4f1,2026-01-27 15:22:02.442252+00:00,ORD-02967,CUST-0134,FR,tablet,affiliate,electronics,3,300.64,0.0,0.0,300.64,False,2026,1,27,15,100.21333333333332
f9bf301f-9fd2-4d24-a054-dc987be725ed,2026-01-27 15:21:02.375643+00:00,ORD-00501,CUST-0372,ES,mobile,email,beauty,3,358.48,0.0,5.84,352.64,False,2026,1,27,15,119.49333333333334
f887c1d7-62bb-4a98-a1a9-72e6b480d1cd,2026-01-27 15:13:02.467434+00:00,ORD-03572,CUST-0188,DE,tablet,affiliate,electronics,3,159.65,0.0,0.0,159.65,True,2026,1,27,15,53.21666666666667
371c5792-8d71-4ddd-9846-6b33cda255b6,2026-01-27 15:11:02.385575+00:00,ORD-00203,CUST-0082,DE,desktop,affiliate,beauty,8,128.62,0.0,0.0,128.62,True,2026,1,27,15,16.0775
35092e22-8560-4fe7-ac2a-58e8575ba218,2026-01-27 15:07:02.457486+00:00,ORD-00379,CUST-0019,BE,tablet,ads,fashion,3,143.67,0.0,0.0,143.67,False,2026,1,27,15,47.88999999999999
e592380d-958e-40e3-b015-530e2191114c,2026-01-27 15:03:02.464008+00:00,ORD-00037,CUST-0179,FR,tablet,direct,home,8,207.16,0.0,0.0,207.16,False,2026,1,27,15,25.895
54c6df07-b366-40c1-bcc1-7e515a060d10,2026-01-27 14:25:02.420812+00:00,ORD-03281,CUST-0519,IT,desktop,seo,sports,7,370.39,0.0,17.6,352.79,False,2026,1,27,14,52.91285714285714
814557ee-eee0-4306-8066-a70d7d874342,2026-01-27 14:23:02.448486+00:00,ORD-01741,CUST-0582,DE,tablet,ads,sports,4,261.87,0.0,10.92,250.95,False,2026,1,27,14,65.4675
5d37c184-60d9-4139-9ea6-49f438cc281a,2026-01-27 14:19:02.430599+00:00,ORD-02675,CUST-0363,DE,mobile,affiliate,home,3,46.63,4.53,0.0,51.16,False,2026,1,27,14,15.543333333333335
31e59572-cefc-4373-a531-e2e0f8fe5d1a,2026-01-27 14:18:02.434618+00:00,ORD-03270,CUST-0394,IT,desktop,email,sports,1,178.18,0.0,13.26,164.92,True,2026,1,27,14,178.18
007f79ae-c94d-4808-86e5-ce465efa6826,2026-01-27 14:15:02.441061+00:00,ORD-00074,CUST-0311,FR,desktop,email,sports,2,417.98,0.0,16.89,401.09,False,2026,1,27,14,208.99
6cda1f3a-59b6-4332-9fda-a155bf89b3b1,2026-01-27 13:08:02.422905+00:00,ORD-03942,CUST-0496,BE,mobile,ads,beauty,1,127.4,0.0,0.0,127.4,True,2026,1,27,13,127.4
8ff24716-0eb5-47c1-bfa0-dc2f26b983ef,2026-01-27 12:58:02.399336+00:00,ORD-01442,CUST-0526,FR,tablet,direct,sports,7,194.09,0.0,0.0,166.08,False,2026,1,27,12,27.72714285714286
473185d2-70cc-4706-8f06-e9b370c13a2a,2026-01-27 12:56:02.464884+00:00,ORD-00741,CUST-0323,DE,desktop,ads,fashion,3,212.77,0.0,0.0,212.77,False,2026,1,27,12,70.92333333333333
