customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
IT,CUST-0076,26,21,88104643-cc6a-46fa-9fb7-646bf06d2bd1,1,2026-01-26 21:28:02.411246+00:00,2026,284.71,ads,mobile,0.0,ORD-02500,False,beauty,5,284.71,0.0,56.94199999999999
ES,CUST-0149,26,21,0e623ab8-62fa-454f-bb50-6bcb05670d77,1,2026-01-26 21:27:11.767925+00:00,2026,101.75,affiliate,mobile,0.0,ORD-03806,True,fashion,3,101.75,0.0,33.916666666666664
DE,CUST-0584,26,21,b8efe742-304a-414f-b2b1-ced83ae372c7,1,2026-01-26 21:24:02.453339+00:00,2026,229.41,affiliate,desktop,0.0,ORD-03074,False,home,7,229.41,0.0,32.77285714285714
IT,CUST-0565,26,21,82a9a8dd-fed8-4b70-a14c-a9e3d775833e,1,2026-01-26 21:21:11.799959+00:00,2026,489.28,ads,mobile,0.0,ORD-04337,False,sports,7,489.28,0.0,69.89714285714285
ES,CUST-0058,26,21,1e2f27e3-ed73-4ad3-a7f8-c4cf98a7872d,1,2026-01-26 21:21:02.463019+00:00,2026,390.59,ads,tablet,22.35,ORD-04775,True,sports,8,368.24,0.0,48.82375
DE,CUST-0373,26,21,b3556734-1e2e-453d-bfa3-22f0f4a35656,1,2026-01-26 21:14:11.822180+00:00,2026,441.23,email,desktop,0.0,ORD-03463,False,beauty,6,441.23,0.0,73.53833333333334
BE,CUST-0373,26,21,3906cc0c-9dcd-48fd-b96e-2fcf1d750317,1,2026-01-26 21:12:02.456963+00:00,2026,202.91,seo,tablet,0.0,ORD-02318,False,home,6,202.91,0.0,33.818333333333335
IT,CUST-0463,26,21,d1eac68e-81cb-4a0d-b244-0cffc44683ab,1,2026-01-26 21:11:11.822689+00:00,2026,429.17,email,tablet,0.0,ORD-00016,False,sports,2,429.17,0.0,214.585
BE,CUST-0387,26,21,d88cc483-9d42-457f-b7d0-0b514ffc02b4,1,2026-01-26 21:11:02.425845+00:00,2026,295.1,affiliate,mobile,0.0,ORD-01078,False,home,7,295.1,0.0,42.15714285714286
IT,CUST-0263,26,21,b2b6f52f-88c6-4c6c-930f-d801e3fc1d65,1,2026-01-26 21:03:11.792983+00:00,2026,143.72,email,tablet,0.0,ORD-03240,False,electronics,5,143.72,0.0,28.744
FR,CUST-0209,26,20,1cd0be60-dc7b-4c9d-b18c-c2c2f521c088,1,2026-01-26 20:52:11.795833+00:00,2026,473.99,email,tablet,0.0,ORD-01368,False,home,4,473.99,0.0,118.4975
IT,CUST-0194,26,20,f3e347c6-bd5a-4a04-80ad-485c14d4ece9,1,2026-01-26 20:48:02.446066+00:00,2026,145.29,seo,desktop,0.0,ORD-01013,False,sports,7,145.29,0.0,20.755714285714284
ES,CUST-0459,26,20,ff11c31c-09b3-44a7-96d3-b15f634534f0,1,2026-01-26 20:41:02.429863+00:00,2026,286.01,email,tablet,0.0,ORD-00393,False,beauty,2,286.01,0.0,143.005
ES,CUST-0187,26,20,9a89d669-6a2d-4c49-8f6e-65463e8c0b26,1,2026-01-26 20:37:11.814205+00:00,2026,320.46,email,desktop,2.75,ORD-02658,False,home,6,317.71,0.0,53.41
ES,CUST-0381,26,20,52a6ed70-43af-46cb-88ab-feb3a7499cb0,1,2026-01-26 20:31:11.784015+00:00,2026,458.57,affiliate,desktop,0.0,ORD-03028,False,home,4,458.57,0.0,114.6425
ES,CUST-0470,26,20,bd418e92-0cd4-4402-9083-1aa2bff0b64d,1,2026-01-26 20:30:02.398088+00:00,2026,151.56,seo,desktop,6.82,ORD-02626,True,fashion,1,144.74,0.0,151.56
FR,CUST-0572,26,20,17aca881-9e7a-4327-8f16-ea9ca81da982,1,2026-01-26 20:24:11.804751+00:00,2026,463.2,direct,tablet,8.24,ORD-03570,False,home,1,454.96,0.0,463.2
BE,CUST-0176,26,20,f18e7557-2eba-4c12-b69f-d28a7d053b4f,1,2026-01-26 20:24:11.802359+00:00,2026,250.98,affiliate,mobile,15.9,ORD-02634,True,fashion,2,235.08,0.0,125.49
FR,CUST-0537,26,20,6e3c701b-285f-44f8-bbc8-8ccad6adf953,1,2026-01-26 20:19:11.759304+00:00,2026,270.63,ads,tablet,0.0,ORD-02796,False,beauty,7,270.63,0.0,38.66142857142857
IT,CUST-0161,26,20,5f34ca7b-8915-471b-96c5-b4b0de9d51e0,1,2026-01-26 20:11:11.767579+00:00,2026,50.91,email,desktop,0.0,ORD-04049,False,electronics,7,54.87,3.96,7.272857142857142
ES,CUST-0300,26,20,a4f3c38a-114f-4921-9e9a-7e67ac3c0527,1,2026-01-26 20:11:11.747358+00:00,2026,209.13,ads,desktop,0.0,ORD-02555,False,beauty,8,209.13,0.0,26.14125
BE,CUST-0465,26,20,47df9082-dd5b-4f3c-84cd-15c96f9c745d,1,2026-01-26 20:07:02.458372+00:00,2026,278.71,email,desktop,0.0,ORD-04191,False,electronics,1,278.71,0.0,278.71
FR,CUST-0276,26,19,15978b3f-7584-464e-ba49-3282bda3408c,1,2026-01-26 19:52:11.818671+00:00,2026,383.19,email,tablet,0.0,ORD-03999,False,sports,7,383.19,0.0,54.74142857142857
ES,CUST-0394,26,19,23d51cb2-b979-4af7-8c72-3688563fe1c3,1,2026-01-26 19:43:11.799778+00:00,2026,176.36,seo,desktop,23.55,ORD-00285,False,sports,7,152.81,0.0,25.194285714285716
FR,CUST-0166,26,19,15b91bf0-3497-41e4-9982-e62d6c12c319,1,2026-01-26 19:23:02.464092+00:00,2026,118.0,affiliate,desktop,0.0,ORD-00045,False,sports,1,118.0,0.0,118.0
ES,CUST-0154,26,19,1a7479f6-54f5-4864-89de-c378e110f3e2,1,2026-01-26 19:19:11.777393+00:00,2026,458.69,seo,mobile,0.0,ORD-00199,False,beauty,2,458.69,0.0,229.345
BE,CUST-0051,26,19,705e398d-4193-48cb-8f64-f97bc42d8581,1,2026-01-26 19:07:02.410483+00:00,2026,311.22,seo,mobile,0.0,ORD-00872,False,home,2,311.22,0.0,155.61
ES,CUST-0019,26,18,c97a1aa1-059c-4fb9-9260-e8dacc0fbbc7,1,2026-01-26 18:54:11.818211+00:00,2026,162.66,email,desktop,0.0,ORD-01023,False,electronics,2,162.66,0.0,81.33
IT,CUST-0287,26,18,c120e941-1765-4b8e-9085-92a5f095bef1,1,2026-01-26 18:52:11.774176+00:00,2026,310.89,seo,tablet,0.0,ORD-02392,False,home,5,310.89,0.0,62.178
BE,CUST-0280,26,18,74a7ab53-1f51-48c0-9909-aa1ffd385c49,1,2026-01-26 18:52:02.397359+00:00,2026,401.19,email,desktop,0.0,ORD-03750,False,sports,7,401.19,0.0,57.31285714285714
BE,CUST-0318,26,18,d3499c64-e110-42b5-a8ef-6c0d04a70a71,1,2026-01-26 18:51:02.455111+00:00,2026,368.42,ads,mobile,0.0,ORD-02051,False,electronics,7,368.42,0.0,52.63142857142857
ES,CUST-0038,26,18,808e8705-41b0-4c7a-a20b-a1c2b336f15d,1,2026-01-26 18:49:02.439481+00:00,2026,446.7,email,tablet,0.0,ORD-04323,False,electronics,5,446.7,0.0,89.34
FR,CUST-0217,26,18,6cff93d3-be40-4cf5-91b9-49a9c2833057,1,2026-01-26 18:49:02.424861+00:00,2026,213.61,ads,mobile,0.0,ORD-02514,True,electronics,3,213.61,0.0,71.20333333333333
ES,CUST-0089,26,18,64bb4c2e-e9e2-4d52-b6d4-9088e2637a12,1,2026-01-26 18:46:02.425811+00:00,2026,43.63,email,tablet,0.0,ORD-02532,False,sports,4,47.96,4.33,10.9075
ES,CUST-0173,26,18,81a04ff7-0aee-4b5b-a1b5-09defe5ed8a7,1,2026-01-26 18:30:02.460723+00:00,2026,163.78,ads,desktop,0.0,ORD-01619,False,beauty,3,163.78,0.0,54.593333333333334
FR,CUST-0346,26,18,17a57148-5478-480c-81f6-575f92fe3672,1,2026-01-26 18:27:02.412201+00:00,2026,377.1,affiliate,mobile,0.0,ORD-04373,True,fashion,3,377.1,0.0,125.7
FR,CUST-0502,26,18,09c736bb-fa14-4f2d-85fb-8d25a343fe27,1,2026-01-26 18:08:02.465360+00:00,2026,325.62,direct,desktop,0.0,ORD-00058,False,beauty,7,325.62,0.0,46.51714285714286
BE,CUST-0511,26,18,c8db70ec-81a7-41cb-973e-8608b0886c33,1,2026-01-26 18:06:11.798396+00:00,2026,239.05,ads,tablet,0.0,ORD-00893,False,electronics,6,239.05,0.0,39.84166666666667
DE,CUST-0367,26,17,e063a3ff-8b9e-4464-bf40-af5607d1eda0,1,2026-01-26 17:53:02.469180+00:00,2026,224.16,direct,tablet,0.0,ORD-01661,False,electronics,4,224.16,0.0,56.04
IT,CUST-0333,26,17,5ffd56ee-2c1d-4815-a47d-6b944569863b,1,2026-01-26 17:53:02.449060+00:00,2026,454.16,ads,tablet,0.0,ORD-01636,False,beauty,8,454.16,0.0,56.77
DE,CUST-0497,26,17,4d3c0126-f250-438d-8409-07a402b85eb8,1,2026-01-26 17:52:11.816848+00:00,2026,419.98,affiliate,desktop,17.74,ORD-00274,False,sports,6,402.24,0.0,69.99666666666667
FR,CUST-0568,26,17,2e96fc5f-7ff2-440c-9997-00d42e604369,1,2026-01-26 17:52:11.764444+00:00,2026,88.43,seo,mobile,0.0,ORD-03329,False,beauty,1,88.43,0.0,88.43
IT,CUST-0123,26,17,a9124aa3-2bf4-4923-a979-7733ed3e6eb1,1,2026-01-26 17:52:11.740775+00:00,2026,367.45,affiliate,mobile,17.27,ORD-02753,True,beauty,8,350.18,0.0,45.93125
ES,CUST-0180,26,17,2133f674-2f1d-49d0-a670-338665f595e3,1,2026-01-26 17:52:02.455958+00:00,2026,76.84,email,mobile,23.17,ORD-03690,False,home,7,61.17,7.5,10.977142857142857
DE,CUST-0445,26,17,c25b89d5-0f76-45ce-ba7e-584c2051b776,1,2026-01-26 17:52:02.425348+00:00,2026,343.1,direct,mobile,0.0,ORD-01634,False,home,8,343.1,0.0,42.8875
ES,CUST-0103,26,17,bcf2c540-f83c-4f77-8284-f7da344c6fd4,1,2026-01-26 17:51:02.410290+00:00,2026,139.04,direct,tablet,0.0,ORD-04710,True,fashion,2,139.04,0.0,69.52
ES,CUST-0491,26,17,4f01fd5d-2ab3-429a-95cc-197960f8d80c,1,2026-01-26 17:31:11.756040+00:00,2026,361.82,email,desktop,26.9,ORD-01458,True,fashion,1,334.92,0.0,361.82
FR,CUST-0231,26,17,2090126d-2c04-44a6-b266-c4f373b49e8c,1,2026-01-26 17:26:11.775165+00:00,2026,229.34,ads,tablet,0.0,ORD-01310,False,electronics,8,229.34,0.0,28.6675
BE,CUST-0116,26,17,03ae1a13-5b8d-4cbc-8157-368ea4e9ffb7,1,2026-01-26 17:23:11.758485+00:00,2026,479.55,seo,mobile,24.01,ORD-00669,False,electronics,5,455.54,0.0,95.91
FR,CUST-0046,26,17,9acd4198-c4bb-4020-b920-88aa8d0c0cd5,1,2026-01-26 17:15:02.466900+00:00,2026,473.51,affiliate,mobile,0.0,ORD-00904,False,home,5,473.51,0.0,94.702
BE,CUST-0524,26,17,c6266e55-3ad3-4b4e-ade7-69d41a971e86,1,2026-01-26 17:13:11.770359+00:00,2026,105.69,direct,desktop,0.0,ORD-02258,False,beauty,8,105.69,0.0,13.21125
FR,CUST-0333,26,17,f5a7b021-60d2-4dfb-85f2-4fbcc7ef0503,1,2026-01-26 17:13:02.378421+00:00,2026,461.07,affiliate,tablet,0.0,ORD-01063,False,home,1,461.07,0.0,461.07
IT,CUST-0407,26,17,f3f2f3ea-8746-455c-b70c-fc146347022e,1,2026-01-26 17:09:02.387458+00:00,2026,139.72,email,desktop,0.0,ORD-01457,False,beauty,8,139.72,0.0,17.465
DE,CUST-0135,26,17,9d1ad2c9-cbde-470a-9a72-9877feb15809,1,2026-01-26 17:07:02.402308+00:00,2026,499.96,direct,tablet,0.0,ORD-00978,False,home,1,499.96,0.0,499.96
DE,CUST-0061,26,17,82d90fda-fa47-4a75-bcb0-33a0d88156de,1,2026-01-26 17:05:02.468236+00:00,2026,339.59,direct,desktop,28.18,ORD-00650,True,beauty,5,311.41,0.0,67.91799999999999
ES,CUST-0130,26,17,99271e5d-c299-4457-a943-3eefccbf898e,1,2026-01-26 17:04:11.814618+00:00,2026,322.15,direct,mobile,10.43,ORD-02989,False,electronics,4,311.72,0.0,80.5375
ES,CUST-0459,26,16,6f40ed94-296d-4df7-90ad-c8420c496eb0,1,2026-01-26 16:55:11.817359+00:00,2026,84.24,email,desktop,27.12,ORD-00552,False,beauty,4,57.12,0.0,21.06
FR,CUST-0142,26,16,4b0f60bf-f0f8-4997-b0f6-7c489fd50207,1,2026-01-26 16:50:11.754299+00:00,2026,53.5,email,mobile,0.0,ORD-03314,False,sports,8,62.37,8.87,6.6875
ES,CUST-0430,26,16,a7b44cf7-9fd0-4e96-8463-beed8804bb1c,1,2026-01-26 16:49:02.457854+00:00,2026,163.76,direct,desktop,0.0,ORD-04843,True,fashion,8,163.76,0.0,20.47
DE,CUST-0551,26,16,46d73ca2-328d-4848-80dd-44ae347fd988,1,2026-01-26 16:41:11.771327+00:00,2026,348.08,affiliate,tablet,21.03,ORD-04492,False,sports,1,327.05,0.0,348.08
IT,CUST-0594,26,16,84e066f3-5a27-47a9-afd2-dc23104b0a58,1,2026-01-26 16:39:11.777377+00:00,2026,240.81,affiliate,desktop,20.36,ORD-01648,True,electronics,6,220.45,0.0,40.135
IT,CUST-0006,26,16,1238a9d8-d179-4873-ad82-d7ce09c3d2f0,1,2026-01-26 16:38:02.411000+00:00,2026,122.15,affiliate,desktop,0.0,ORD-03985,False,electronics,8,122.15,0.0,15.26875
ES,CUST-0233,26,16,68a37a11-81e9-4df6-8204-d13f08d17b66,1,2026-01-26 16:35:02.425633+00:00,2026,11.1,ads,mobile,0.0,ORD-03479,False,fashion,7,16.73,5.63,1.5857142857142856
IT,CUST-0255,26,16,5ea069ab-bd60-42ea-9501-9c2b5900e94c,1,2026-01-26 16:27:02.369374+00:00,2026,210.03,direct,mobile,0.0,ORD-02049,True,fashion,3,210.03,0.0,70.01
ES,CUST-0264,26,16,3f3ae4d5-2c91-4f4e-b7ad-12a4235c1529,1,2026-01-26 16:26:11.799924+00:00,2026,105.61,ads,tablet,4.35,ORD-01871,False,sports,8,101.26,0.0,13.20125
FR,CUST-0213,26,16,da03d356-687e-419b-b078-5dc244da8c2c,1,2026-01-26 16:18:11.808923+00:00,2026,482.6,affiliate,desktop,0.0,ORD-00714,False,beauty,7,482.6,0.0,68.94285714285715
ES,CUST-0202,26,15,3d417acf-ef41-451b-a96a-f79db6b61c91,1,2026-01-26 15:57:11.791200+00:00,2026,493.38,seo,tablet,15.18,ORD-03255,False,beauty,1,478.2,0.0,493.38
DE,CUST-0400,26,15,29b38e92-45aa-4f4e-a128-6469d76077f7,1,2026-01-26 15:48:11.779535+00:00,2026,265.62,affiliate,mobile,24.5,ORD-01874,False,home,4,241.12,0.0,66.405
ES,CUST-0570,26,15,5429df73-c598-4014-8acb-8ac492c72728,1,2026-01-26 15:47:02.462364+00:00,2026,259.92,seo,tablet,0.0,ORD-00212,False,fashion,7,259.92,0.0,37.13142857142857
DE,CUST-0342,26,15,6ed84f00-b0e8-4610-a4c7-463cb37b5199,1,2026-01-26 15:40:11.783462+00:00,2026,315.59,ads,mobile,27.11,ORD-03948,False,sports,4,288.48,0.0,78.8975
ES,CUST-0002,26,15,03d446d5-15e2-4325-b6c8-3b2c594f6603,1,2026-01-26 15:40:02.419684+00:00,2026,402.86,direct,mobile,28.2,ORD-02885,True,fashion,1,374.66,0.0,402.86
BE,CUST-0367,26,15,52376b48-14c5-4d64-8573-c94adb06a9f2,1,2026-01-26 15:15:11.784047+00:00,2026,82.34,affiliate,mobile,0.0,ORD-04474,False,home,7,82.34,0.0,11.762857142857143
ES,CUST-0367,26,15,c6ec718d-d243-41ea-b0be-377ab297085e,1,2026-01-26 15:13:02.380029+00:00,2026,377.93,seo,tablet,0.0,ORD-03520,True,electronics,7,377.93,0.0,53.99
ES,CUST-0538,26,15,8aad52e5-9986-48c1-a410-cb6723b17e65,1,2026-01-26 15:00:02.451507+00:00,2026,237.92,ads,mobile,0.0,ORD-01962,True,fashion,4,237.92,0.0,59.48
BE,CUST-0477,26,14,56346ee1-da54-45cf-bfc6-ae90d6d5e3b5,1,2026-01-26 14:32:11.811867+00:00,2026,52.53,direct,desktop,0.0,ORD-00940,False,beauty,7,58.06,5.53,7.5042857142857144
FR,CUST-0523,26,14,cb5e9f29-1d82-4577-a179-02d321dfab72,1,2026-01-26 14:18:02.444278+00:00,2026,326.79,ads,tablet,9.61,ORD-00931,False,home,6,317.18,0.0,54.465
BE,CUST-0574,26,14,5d93e7c0-4a3e-47e9-81cd-cceaf6882331,1,2026-01-26 14:16:02.418004+00:00,2026,303.1,direct,mobile,0.0,ORD-04296,True,home,2,303.1,0.0,151.55
FR,CUST-0390,26,14,660e4a49-819d-414f-91e0-7fc47f1c523f,1,2026-01-26 14:13:11.759165+00:00,2026,67.55,direct,mobile,0.0,ORD-02639,False,sports,1,75.61,8.06,67.55
ES,CUST-0195,26,14,4812f9b1-1676-42e6-8609-023233662aeb,1,2026-01-26 14:06:02.363862+00:00,2026,258.56,ads,tablet,0.0,ORD-02254,True,beauty,7,258.56,0.0,36.93714285714286
FR,CUST-0221,26,14,f77cb773-571a-4282-947e-d737c8adde82,1,2026-01-26 14:04:02.373266+00:00,2026,50.55,email,desktop,0.0,ORD-01822,False,home,7,55.48,4.93,7.221428571428571
BE,CUST-0174,26,13,f6d9dd24-5719-4567-8538-74f5acb8ad64,1,2026-01-26 13:57:11.792443+00:00,2026,261.0,direct,mobile,11.75,ORD-04855,False,sports,3,249.25,0.0,87.0
IT,CUST-0488,26,13,6d035aec-3e6a-4634-b7f3-fd34c21393c1,1,2026-01-26 13:56:02.397808+00:00,2026,66.78,seo,mobile,0.0,ORD-02538,False,beauty,6,70.06,3.2800000000000002,11.13
ES,CUST-0194,26,13,474ac8ba-9043-48f6-a45a-2067d0aa6e6e,1,2026-01-26 13:54:11.821393+00:00,2026,40.09,direct,mobile,0.0,ORD-00937,False,beauty,7,42.87,2.7800000000000002,5.727142857142858
FR,CUST-0384,26,13,44176a72-6bcb-4c9e-ac39-c89af71da760,1,2026-01-26 13:47:02.463993+00:00,2026,102.9,ads,mobile,0.0,ORD-04222,True,fashion,4,102.9,0.0,25.725
FR,CUST-0223,26,13,7ea3fee7-9b97-4722-b6cc-a6c10972d883,1,2026-01-26 13:46:11.768958+00:00,2026,465.27,direct,mobile,0.0,ORD-01853,False,fashion,8,465.27,0.0,58.15875
FR,CUST-0342,26,13,504f1818-e73e-4f1d-9106-59b1043af575,1,2026-01-26 13:44:11.755880+00:00,2026,113.78,direct,desktop,12.04,ORD-03885,False,beauty,4,101.74,0.0,28.445
DE,CUST-0129,26,13,f254a18f-29df-42fb-b361-7b139574330e,1,2026-01-26 13:34:11.745771+00:00,2026,116.61,seo,desktop,25.6,ORD-00098,False,beauty,8,91.01,0.0,14.57625
FR,CUST-0027,26,13,46e1bfe7-da02-42be-8e2b-4cd0b21de96d,1,2026-01-26 13:33:11.770254+00:00,2026,117.74,email,tablet,0.0,ORD-02694,False,fashion,1,117.74,0.0,117.74
ES,CUST-0085,26,13,6535977c-82c6-4e60-aed5-52fbc8d0e674,1,2026-01-26 13:23:11.781229+00:00,2026,234.64,email,mobile,0.0,ORD-04654,False,beauty,4,234.64,0.0,58.66
FR,CUST-0545,26,13,2797b449-11e5-4981-a621-8c340ceae20a,1,2026-01-26 13:07:02.399669+00:00,2026,343.19,direct,tablet,0.0,ORD-04866,False,fashion,2,343.19,0.0,171.595
FR,CUST-0254,26,13,e156eced-e0fa-430f-b586-fbe3e2eaf279,1,2026-01-26 13:05:11.780635+00:00,2026,400.63,seo,mobile,28.77,ORD-02304,False,sports,5,371.86,0.0,80.126
FR,CUST-0117,26,12,11d5f666-751f-41e9-844a-284e5562cf9e,1,2026-01-26 12:57:02.458603+00:00,2026,315.49,direct,mobile,16.12,ORD-02306,False,beauty,4,299.37,0.0,78.8725
FR,CUST-0114,26,12,fcdb3133-260c-4911-befd-fc8f44887605,1,2026-01-26 12:54:11.775181+00:00,2026,350.03,affiliate,mobile,0.0,ORD-03571,False,sports,1,350.03,0.0,350.03
FR,CUST-0445,26,12,7d2814a0-3b7d-4474-a7d4-344b1a05978b,1,2026-01-26 12:45:02.379521+00:00,2026,389.89,seo,mobile,0.0,ORD-02015,False,electronics,6,389.89,0.0,64.98166666666667
FR,CUST-0553,26,12,61730afb-cb57-4304-a9a8-b6a5c976b635,1,2026-01-26 12:37:02.383078+00:00,2026,341.9,email,mobile,0.0,ORD-03703,False,electronics,3,341.9,0.0,113.96666666666665
FR,CUST-0517,26,12,125e59c6-8bd3-450b-b312-23cb7c651890,1,2026-01-26 12:35:11.765951+00:00,2026,319.29,affiliate,mobile,11.5,ORD-01427,False,fashion,7,307.79,0.0,45.612857142857145
FR,CUST-0356,26,12,2b5a852b-6028-4f07-aec7-d593612811d4,1,2026-01-26 12:34:02.463861+00:00,2026,109.64,direct,tablet,0.0,ORD-02919,False,sports,3,109.64,0.0,36.54666666666667
BE,CUST-0152,26,12,e46e7c8c-617b-4c65-9f3f-4bd0b5981f1e,1,2026-01-26 12:32:11.790601+00:00,2026,350.01,email,mobile,0.0,ORD-01019,False,beauty,4,350.01,0.0,87.5025
ES,CUST-0233,26,12,1ac80503-b755-4024-8e80-7143262bb40e,1,2026-01-26 12:31:11.792101+00:00,2026,373.8,affiliate,tablet,3.04,ORD-02757,False,beauty,6,370.76,0.0,62.300000000000004
IT,CUST-0071,26,12,435aae6d-99de-477e-95db-67fcfaeaa918,1,2026-01-26 12:26:11.741036+00:00,2026,491.64,affiliate,mobile,17.67,ORD-01603,False,home,4,473.97,0.0,122.91
FR,CUST-0399,26,12,afe5c396-48bb-402d-abc9-1655bdc32bb1,1,2026-01-26 12:17:02.445209+00:00,2026,331.88,seo,mobile,0.0,ORD-00684,False,sports,8,331.88,0.0,41.485
DE,CUST-0486,26,11,0830e3d8-7607-421a-a0d9-bc54444d3fe2,1,2026-01-26 11:51:11.815777+00:00,2026,384.41,seo,desktop,0.0,ORD-02658,False,fashion,3,384.41,0.0,128.13666666666668
DE,CUST-0482,26,11,3942c22f-e1ec-43fd-8f92-78e2b6d17907,1,2026-01-26 11:49:11.758456+00:00,2026,449.36,seo,desktop,14.12,ORD-00161,False,electronics,3,435.24,0.0,149.78666666666666
BE,CUST-0308,26,11,c09f4f90-a038-4fff-88e1-251e3eb15afe,1,2026-01-26 11:38:02.428106+00:00,2026,117.93,ads,desktop,0.0,ORD-04885,False,fashion,6,117.93,0.0,19.655
FR,CUST-0101,26,11,a8ef7da4-3389-4a51-8061-4d3319ce5eec,1,2026-01-26 11:35:11.779176+00:00,2026,255.59,direct,tablet,0.0,ORD-00848,False,fashion,2,255.59,0.0,127.795
ES,CUST-0366,26,11,94e2b504-fc3a-4f35-b951-242a84c46fa6,1,2026-01-26 11:34:02.457769+00:00,2026,443.18,email,mobile,0.0,ORD-02582,True,electronics,6,443.18,0.0,73.86333333333333
FR,CUST-0092,26,11,a3bd9f7b-5a54-4bdc-9ee5-886b7e1af304,1,2026-01-26 11:27:02.446974+00:00,2026,484.45,seo,mobile,0.0,ORD-00968,False,fashion,6,484.45,0.0,80.74166666666666
IT,CUST-0267,26,11,55a98a5b-6eeb-4e53-8802-f138286766fc,1,2026-01-26 11:22:02.415877+00:00,2026,309.87,seo,tablet,0.0,ORD-03184,True,fashion,7,309.87,0.0,44.26714285714286
FR,CUST-0505,26,11,fcd65d46-76f6-4bc2-aee9-74d362512c54,1,2026-01-26 11:16:11.802746+00:00,2026,386.21,direct,desktop,0.0,ORD-00600,False,home,1,386.21,0.0,386.21
IT,CUST-0526,26,11,d41a2832-6bec-4f07-9258-b3db12d73c12,1,2026-01-26 11:15:11.798568+00:00,2026,235.73,ads,mobile,0.0,ORD-02955,False,electronics,1,235.73,0.0,235.73
DE,CUST-0141,26,11,ad7965a8-6cd8-4406-a850-71815da19b58,1,2026-01-26 11:12:11.806066+00:00,2026,273.0,direct,desktop,0.0,ORD-03616,False,sports,3,273.0,0.0,91.0
FR,CUST-0588,26,10,4d3298d2-0a6b-4ea2-a57e-740b799ed202,1,2026-01-26 10:58:11.798643+00:00,2026,483.7,affiliate,desktop,0.0,ORD-01425,False,beauty,5,483.7,0.0,96.74
FR,CUST-0519,26,10,556ac53a-c8ce-4fad-afd3-f2ff8a9d4fdb,1,2026-01-26 10:57:11.798020+00:00,2026,449.23,ads,tablet,0.0,ORD-02662,True,electronics,3,449.23,0.0,149.74333333333334
ES,CUST-0246,26,10,5c80a9cc-dee0-4065-91bb-5675439d885e,1,2026-01-26 10:52:11.750735+00:00,2026,379.79,ads,mobile,0.0,ORD-02874,False,sports,8,379.79,0.0,47.47375
FR,CUST-0534,26,10,43c67f75-b3bf-49d0-8ccb-eafce17d66bb,1,2026-01-26 10:39:11.789534+00:00,2026,208.16,email,mobile,0.0,ORD-00739,False,beauty,5,208.16,0.0,41.632
FR,CUST-0441,26,10,2a19f987-a486-4528-b918-e03e523b53d3,1,2026-01-26 10:39:02.437749+00:00,2026,341.5,seo,mobile,0.0,ORD-00902,False,home,1,341.5,0.0,341.5
IT,CUST-0413,26,10,6ef75e6d-5dad-45f1-a2fe-82b32db91282,1,2026-01-26 10:37:02.469346+00:00,2026,51.39,direct,tablet,0.0,ORD-00081,False,fashion,1,56.75,5.36,51.39
IT,CUST-0228,26,10,ae981ff5-5f0f-4c45-9400-df05571d8908,1,2026-01-26 10:31:02.363987+00:00,2026,32.49,direct,tablet,0.0,ORD-02391,False,sports,4,38.06,5.57,8.1225
DE,CUST-0261,26,10,291489eb-1743-4053-b99c-ae5bd05a0d9a,1,2026-01-26 10:30:11.822367+00:00,2026,240.56,direct,tablet,0.0,ORD-00711,False,fashion,6,240.56,0.0,40.093333333333334
FR,CUST-0292,26,10,f7a42765-06cf-4bbb-b22a-cc3e46169cb2,1,2026-01-26 10:15:02.415853+00:00,2026,479.78,direct,mobile,0.0,ORD-01044,False,home,6,479.78,0.0,79.96333333333332
ES,CUST-0129,26,10,23f4cae1-49e0-4759-b069-ae61558b264d,1,2026-01-26 10:13:02.463120+00:00,2026,215.4,seo,desktop,0.0,ORD-03959,False,sports,8,215.4,0.0,26.925
DE,CUST-0269,26,10,cf230b46-b2b3-4ac5-bba9-ac140926529c,1,2026-01-26 10:09:11.777640+00:00,2026,391.7,direct,desktop,0.0,ORD-00685,False,home,8,391.7,0.0,48.9625
BE,CUST-0553,26,10,b5c3b499-38dd-4912-b9b5-393718ef89b6,1,2026-01-26 10:07:11.770433+00:00,2026,389.56,direct,tablet,0.0,ORD-02428,False,electronics,3,389.56,0.0,129.85333333333332
DE,CUST-0178,26,9,577dbd7d-554d-41ab-b27f-46a08e5d7704,1,2026-01-26 09:59:11.792665+00:00,2026,181.37,email,tablet,14.4,ORD-01509,False,home,3,166.97,0.0,60.45666666666667
IT,CUST-0452,26,9,57c5e786-5a12-4a84-a1de-d032c53e35d1,1,2026-01-26 09:53:02.461926+00:00,2026,493.76,direct,tablet,0.0,ORD-03804,True,fashion,4,493.76,0.0,123.44
IT,CUST-0160,26,9,b49b0927-a15a-44b7-8895-fb8bb1122605,1,2026-01-26 09:50:02.461579+00:00,2026,435.67,email,tablet,0.0,ORD-01966,False,sports,4,435.67,0.0,108.9175
FR,CUST-0363,26,9,397b7c45-8f15-42b5-88cd-adcef7508aea,1,2026-01-26 09:47:02.405467+00:00,2026,378.32,ads,mobile,25.62,ORD-00435,False,beauty,8,352.7,0.0,47.29
