event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
29f9f9ae-1c01-4a22-8559-a9d7c99ea2a3,2026-01-30 16:13:08.545978+00:00,ORD-03987,CUST-0295,DE,tablet,affiliate,home,3,60.26,4.22,0.0,64.48,False,2026,1,30,16,20.086666666666666
1a2de93d-b1ac-4657-82f6-8ca1416d15c5,2026-01-30 15:40:08.545432+00:00,ORD-00176,CUST-0192,DE,mobile,affiliate,home,4,43.09,5.89,0.0,48.98,False,2026,1,30,15,10.7725
35c380cf-28bf-4ffd-a185-c5890ed91677,2026-01-30 15:36:08.428054+00:00,ORD-00608,CUST-0393,BE,desktop,seo,sports,5,247.27,0.0,5.37,241.9,False,2026,1,30,15,49.454
3240aa26-c636-45fe-bd14-80787876c912,2026-01-30 15:20:08.532252+00:00,ORD-02537,CUST-0070,IT,tablet,ads,beauty,6,69.15,2.95,0.0,72.1,False,2026,1,30,15,11.525
e8627a1e-14ce-4320-94bb-523ac41d1dd6,2026-01-30 15:03:08.486228+00:00,ORD-04550,CUST-0273,DE,tablet,seo,fashion,8,289.04,0.0,0.0,289.04,True,2026,1,30,15,36.13
57ac9784-9bc5-4d0f-8952-a72df10964c9,2026-01-30 14:59:08.431395+00:00,ORD-03487,CUST-0523,ES,mobile,direct,electronics,3,239.63,0.0,0.0,239.63,False,2026,1,30,14,79.87666666666667
e9109136-32f2-43cd-b90d-4e77c34f5cfd,2026-01-30 14:55:08.398557+00:00,ORD-01034,CUST-0522,IT,tablet,direct,beauty,1,219.85,0.0,0.0,219.85,True,2026,1,30,14,219.85
98c5e6fd-93b7-410f-8704-55cde4121738,2026-01-30 14:33:08.362285+00:00,ORD-04751,CUST-0363,DE,tablet,email,fashion,2,471.81,0.0,0.0,471.81,False,2026,1,30,14,235.905
85483c28-be0f-4a6b-ba9d-56ad6bcac2dc,2026-01-30 14:28:08.473183+00:00,ORD-04150,CUST-0381,IT,tablet,ads,fashion,3,335.76,0.0,0.0,335.76,False,2026,1,30,14,111.92
81a7492d-00ad-4b38-8b34-b9e4ff86a49d,2026-01-30 13:44:08.513032+00:00,ORD-03119,CUST-0254,FR,mobile,ads,sports,5,162.38,0.0,0.0,162.38,False,2026,1,30,13,32.476
7add1a36-753f-4441-b2f9-5c6a8c888429,2026-01-30 13:40:08.509321+00:00,ORD-00823,CUST-0557,IT,mobile,ads,home,5,381.85,0.0,0.0,381.85,False,2026,1,30,13,76.37
9631aada-e858-45ca-86d2-4386567a6d22,2026-01-30 13:39:08.539266+00:00,ORD-03053,CUST-0569,BE,tablet,ads,home,6,156.61,0.0,0.0,156.61,False,2026,1,30,13,26.10166666666667
cf99dd8f-4887-4262-828a-71339e433aad,2026-01-30 13:33:08.517595+00:00,ORD-00639,CUST-0317,IT,tablet,email,beauty,2,200.98,0.0,0.0,200.98,False,2026,1,30,13,100.49
96f885e8-bc21-49e5-8f9d-884371b15c5f,2026-01-30 13:24:08.408032+00:00,ORD-03919,CUST-0496,BE,mobile,direct,home,4,79.61,7.4,11.68,75.33,False,2026,1,30,13,19.9025
f48a0033-f57b-4baa-8835-6278866ed060,2026-01-30 13:21:08.534062+00:00,ORD-03773,CUST-0028,IT,mobile,direct,beauty,7,496.64,0.0,0.0,496.64,False,2026,1,30,13,70.94857142857143
a7b6b477-f0e0-4bd7-9850-59898911652f,2026-01-30 12:59:08.548193+00:00,ORD-03429,CUST-0276,ES,desktop,direct,home,6,330.75,0.0,0.0,330.75,False,2026,1,30,12,55.125
75e4f673-87e4-470b-841d-a46c667f5e67,2026-01-30 12:55:08.342872+00:00,ORD-00925,CUST-0563,IT,desktop,seo,sports,5,47.78,6.94,0.0,54.72,True,2026,1,30,12,9.556000000000001
eb6b0cfa-ad65-4d8b-9d38-5b155ac834ff,2026-01-30 12:45:08.524088+00:00,ORD-04165,CUST-0504,ES,tablet,affiliate,sports,1,430.83,0.0,2.49,428.34,False,2026,1,30,12,430.83
ffc30f32-82ca-41b6-b2c8-ea9fbdc38fb8,2026-01-30 12:44:08.380974+00:00,ORD-02471,CUST-0426,DE,desktop,direct,beauty,8,104.85,0.0,0.0,104.85,True,2026,1,30,12,13.10625
cb2fa01e-ae44-44db-862c-fb384ab60bbc,2026-01-30 12:26:08.545837+00:00,ORD-00554,CUST-0392,ES,mobile,seo,sports,5,102.49,0.0,27.92,74.57,False,2026,1,30,12,20.497999999999998
e2b7e75d-6218-4af3-aa4e-21ced115c6fd,2026-01-30 12:09:08.459548+00:00,ORD-00159,CUST-0386,BE,tablet,ads,beauty,1,433.74,0.0,17.25,416.49,True,2026,1,30,12,433.74
28383b00-1ca1-4ade-b198-0a741c90b018,2026-01-30 11:57:08.408565+00:00,ORD-01598,CUST-0488,DE,mobile,seo,home,2,85.84,0.0,0.0,85.84,False,2026,1,30,11,42.92
ecd5c0d1-2b95-4e88-82d1-7dbec8e6f553,2026-01-30 11:56:08.368982+00:00,ORD-01195,CUST-0048,FR,desktop,direct,electronics,5,389.36,0.0,14.55,374.81,False,2026,1,30,11,77.872
a90c8571-fe33-49a7-926f-7665b79ade9c,2026-01-30 11:33:08.526372+00:00,ORD-00158,CUST-0258,IT,desktop,email,home,2,106.21,0.0,5.18,101.03,True,2026,1,30,11,53.105
6026a552-123e-4298-ae01-99781edee779,2026-01-30 11:14:08.363972+00:00,ORD-03452,CUST-0054,ES,tablet,seo,home,6,495.45,0.0,0.0,495.45,False,2026,1,30,11,82.575
a6b9f1c7-0b6d-45fc-95b0-66e6007e2758,2026-01-30 11:03:08.426327+00:00,ORD-02105,CUST-0229,BE,desktop,seo,beauty,7,328.99,0.0,0.0,328.99,False,2026,1,30,11,46.99857142857143
1f08fa76-3532-4989-af39-7773ff53ec60,2026-01-30 10:43:08.403537+00:00,ORD-02581,CUST-0538,FR,mobile,email,home,8,72.56,4.72,0.0,77.28,False,2026,1,30,10,9.07
47e56867-18f1-459d-a5df-03f479afa97d,2026-01-30 10:29:08.378905+00:00,ORD-04210,CUST-0311,IT,tablet,seo,sports,7,265.7,0.0,29.5,236.2,False,2026,1,30,10,37.957142857142856
e97d2320-2e47-4e78-9ca0-20a070e12e40,2026-01-30 10:24:08.543606+00:00,ORD-00546,CUST-0465,IT,tablet,direct,beauty,7,72.02,7.95,0.0,79.97,False,2026,1,30,10,10.288571428571428
0244326e-2c93-4443-a911-8aef7277a5ef,2026-01-30 09:58:08.352185+00:00,ORD-03705,CUST-0083,ES,tablet,email,sports,5,237.73,0.0,7.51,230.22,False,2026,1,30,9,47.546
cceec77c-8542-4417-901c-632414cea1bd,2026-01-30 09:53:08.341046+00:00,ORD-04162,CUST-0239,BE,desktop,seo,home,2,130.28,0.0,10.68,119.6,True,2026,1,30,9,65.14
b4e549b5-0302-4097-88e7-228dc3dabbdb,2026-01-30 09:26:08.411254+00:00,ORD-02597,CUST-0335,BE,desktop,email,sports,2,139.0,0.0,0.0,139.0,False,2026,1,30,9,69.5
55c29375-49d3-49fa-8c06-547f160bd60b,2026-01-30 09:13:08.329837+00:00,ORD-01144,CUST-0046,ES,tablet,direct,fashion,1,371.52,0.0,0.0,371.52,True,2026,1,30,9,371.52
55ce0e87-4bff-435e-842d-206f060f35b4,2026-01-30 09:10:08.451922+00:00,ORD-04995,CUST-0478,IT,mobile,email,electronics,2,11.7,8.03,0.0,19.73,False,2026,1,30,9,5.85
a3c0b77c-925f-431c-a901-848425401be0,2026-01-30 08:54:08.485350+00:00,ORD-01401,CUST-0135,DE,tablet,direct,beauty,6,86.47,0.0,0.0,86.47,False,2026,1,30,8,14.411666666666667
c95f1708-beeb-4204-bfd4-44c714500f8b,2026-01-30 08:48:08.348230+00:00,ORD-00797,CUST-0051,BE,desktop,email,beauty,5,35.34,8.47,0.0,43.81,False,2026,1,30,8,7.0680000000000005
11077fd9-50db-49a8-a59c-ae4e2e96bf7a,2026-01-30 08:19:08.506086+00:00,ORD-00358,CUST-0599,BE,desktop,direct,beauty,8,153.17,0.0,0.0,153.17,False,2026,1,30,8,19.14625
affa19ee-0e5b-4a2e-a35e-f07e212f7e2e,2026-01-30 08:16:08.534355+00:00,ORD-00697,CUST-0397,DE,mobile,seo,electronics,5,278.14,0.0,2.29,275.85,False,2026,1,30,8,55.628
4f48cb07-2410-4ee1-96f7-d9830f4325d9,2026-01-30 08:04:08.382365+00:00,ORD-04044,CUST-0336,BE,mobile,direct,beauty,7,194.67,0.0,0.0,194.67,False,2026,1,30,8,27.81
0057d487-4f63-40ee-a3ea-2a41a14d90d6,2026-01-30 07:48:08.556310+00:00,ORD-01490,CUST-0286,FR,mobile,affiliate,home,1,283.0,0.0,4.11,278.89,False,2026,1,30,7,283.0
7b8b4d97-af33-4314-8b7c-0585a4c1d7d8,2026-01-30 07:13:08.540063+00:00,ORD-04161,CUST-0594,DE,desktop,affiliate,electronics,8,186.81,0.0,0.0,186.81,False,2026,1,30,7,23.35125
5fbe2bf4-7ee9-4c6d-ad13-72f18bfd9cbb,2026-01-30 07:04:08.518857+00:00,ORD-03575,CUST-0463,ES,mobile,affiliate,home,3,464.94,0.0,0.0,464.94,True,2026,1,30,7,154.98
d96c79b5-30bb-48e6-809e-98b5983047ad,2026-01-30 06:50:08.435632+00:00,ORD-03807,CUST-0447,DE,desktop,seo,fashion,8,475.53,0.0,12.0,463.53,False,2026,1,30,6,59.44125
ea3dbcc8-2dc1-49ef-b2f0-8c5cdbf1334c,2026-01-30 06:44:08.465873+00:00,ORD-03703,CUST-0355,IT,tablet,direct,sports,7,316.9,0.0,0.0,316.9,False,2026,1,30,6,45.271428571428565
3309103d-4ec6-4b41-91fa-36ece63c681c,2026-01-30 06:34:08.533793+00:00,ORD-04461,CUST-0316,FR,tablet,seo,fashion,5,58.04,5.11,0.0,63.15,False,2026,1,30,6,11.608
a75a277a-c1cd-488e-8270-b10348c8202b,2026-01-30 06:33:08.515219+00:00,ORD-03911,CUST-0575,ES,mobile,affiliate,fashion,1,267.21,0.0,0.0,267.21,False,2026,1,30,6,267.21
8663238e-ca02-4efc-b9a1-627ad274b132,2026-01-30 06:26:08.319851+00:00,ORD-01739,CUST-0533,IT,desktop,seo,beauty,3,490.28,0.0,0.0,490.28,True,2026,1,30,6,163.42666666666665
6790fb3b-1ad6-4f19-81b5-9e7daedc7a65,2026-01-30 06:06:08.507854+00:00,ORD-01778,CUST-0470,IT,tablet,direct,home,6,215.42,0.0,0.0,215.42,False,2026,1,30,6,35.90333333333333
747696be-9a07-4d39-b62c-fd80b35423f1,2026-01-30 06:01:08.450004+00:00,ORD-04257,CUST-0306,ES,mobile,affiliate,fashion,4,167.87,0.0,0.0,167.87,True,2026,1,30,6,41.9675
336ac35e-dfa8-45be-8fb1-acc5aec3789c,2026-01-30 05:52:08.364595+00:00,ORD-01836,CUST-0568,DE,mobile,ads,fashion,2,88.99,0.0,0.0,88.99,True,2026,1,30,5,44.495
8a1f3f8c-9298-40bb-b699-b83e6687f1fb,2026-01-30 05:51:08.319620+00:00,ORD-03729,CUST-0040,BE,mobile,ads,fashion,6,85.92,0.0,0.0,85.92,False,2026,1,30,5,14.32
fd2a084a-592a-4cd2-b6e5-9300e6e3a784,2026-01-30 05:46:08.472885+00:00,ORD-01752,CUST-0426,ES,mobile,seo,sports,2,139.07,0.0,24.34,114.73,False,2026,1,30,5,69.535
556d1f9f-fe48-41da-8c28-941d2728f2fa,2026-01-30 05:45:08.376661+00:00,ORD-03665,CUST-0484,DE,desktop,ads,electronics,7,64.27,8.31,0.0,72.58,False,2026,1,30,5,9.18142857142857
2acd89cb-f0b9-4e86-90be-5b9f6236a643,2026-01-30 05:19:08.313439+00:00,ORD-01977,CUST-0460,FR,tablet,email,electronics,4,305.76,0.0,23.38,282.38,False,2026,1,30,5,76.44
fdcc42d0-5860-4d03-93cb-14750adadba9,2026-01-30 05:15:08.550402+00:00,ORD-03451,CUST-0474,ES,desktop,ads,electronics,7,140.38,0.0,0.0,140.38,False,2026,1,30,5,20.054285714285715
d426ecd7-5638-428e-ba71-2fe96860bd05,2026-01-30 05:10:08.326451+00:00,ORD-01472,CUST-0294,IT,mobile,email,beauty,6,56.65,3.79,19.76,40.68,False,2026,1,30,5,9.441666666666666
be894fab-ee66-4612-ab78-88a55c21526f,2026-01-30 05:07:08.479855+00:00,ORD-04680,CUST-0456,DE,mobile,ads,home,8,299.34,0.0,10.03,289.31,False,2026,1,30,5,37.4175
3efffcf2-7e1c-4ce0-8b5c-d6f2c5dde4bb,2026-01-30 04:41:08.426750+00:00,ORD-01441,CUST-0303,DE,mobile,seo,sports,8,178.73,0.0,0.0,178.73,False,2026,1,30,4,22.34125
b25ba0d4-111a-4b8a-b1ba-220cc108636e,2026-01-30 04:39:08.403808+00:00,ORD-00456,CUST-0066,DE,tablet,email,electronics,8,146.56,0.0,0.0,146.56,False,2026,1,30,4,18.32
54da5b32-4bdb-4aac-9b1f-802696cfd442,2026-01-30 04:37:08.534000+00:00,ORD-01333,CUST-0029,IT,desktop,affiliate,sports,8,173.65,0.0,18.95,154.7,True,2026,1,30,4,21.70625
7c4c99b3-7e94-4974-aa02-1c0a59c7ea85,2026-01-30 04:33:08.435448+00:00,ORD-02283,CUST-0510,FR,desktop,direct,fashion,5,73.22,4.5600000000000005,0.0,77.78,False,2026,1,30,4,14.644
3c376860-1398-4b64-9e04-f2227860136c,2026-01-30 04:20:08.375931+00:00,ORD-04525,CUST-0141,IT,desktop,seo,electronics,2,473.08,0.0,0.0,473.08,False,2026,1,30,4,236.54
e0db81f7-453e-42d0-810f-c3d60733f832,2026-01-30 04:16:08.518348+00:00,ORD-03517,CUST-0373,ES,desktop,seo,home,1,412.92,0.0,0.0,412.92,True,2026,1,30,4,412.92
aaca1783-9775-4149-815f-afb91fd8bf60,2026-01-30 04:01:08.313574+00:00,ORD-03028,CUST-0271,DE,desktop,direct,fashion,2,117.37,0.0,0.0,117.37,False,2026,1,30,4,58.685
74eae797-ec5b-4449-b97a-12494b0066cc,2026-01-30 04:00:08.384602+00:00,ORD-03889,CUST-0383,IT,mobile,affiliate,sports,1,247.62,0.0,0.0,247.62,False,2026,1,30,4,247.62
a0f783c7-a007-488b-8a33-691b0524ed24,2026-01-30 03:57:08.368846+00:00,ORD-02989,CUST-0247,ES,desktop,affiliate,sports,1,12.23,5.47,0.0,17.7,False,2026,1,30,3,12.23
08afdd78-4a9a-4faa-8e34-716e7c24e996,2026-01-30 03:43:08.493613+00:00,ORD-04117,CUST-0163,IT,desktop,email,sports,2,164.32,0.0,0.0,164.32,False,2026,1,30,3,82.16
d6b05340-f6d3-46aa-bb69-c3b4ee5234e1,2026-01-30 03:00:08.374913+00:00,ORD-03092,CUST-0573,IT,desktop,affiliate,sports,2,342.21,0.0,29.76,312.45,False,2026,1,30,3,171.105
20a37f3b-259c-44fd-b558-8fdda2f7b048,2026-01-30 02:59:08.553265+00:00,ORD-02971,CUST-0121,BE,desktop,email,electronics,7,393.08,0.0,0.0,393.08,False,2026,1,30,2,56.15428571428571
7f720014-9213-4ad7-bbe3-ad0d363b43b9,2026-01-30 02:38:08.406839+00:00,ORD-00952,CUST-0299,FR,tablet,email,home,4,497.77,0.0,0.0,497.77,False,2026,1,30,2,124.4425
1b9e4611-f149-49e6-be8b-c976e6e028fa,2026-01-30 02:16:08.426955+00:00,ORD-00994,CUST-0506,DE,desktop,direct,beauty,7,489.89,0.0,0.0,489.89,True,2026,1,30,2,69.98428571428572
3768e761-fcf9-4d27-86e1-3942ef44f77f,2026-01-30 02:12:08.421503+00:00,ORD-04042,CUST-0214,FR,mobile,ads,sports,3,104.56,0.0,0.0,104.56,False,2026,1,30,2,34.85333333333333
42249375-216b-428d-95ef-1ec4ca12093f,2026-01-30 02:09:08.541985+00:00,ORD-02450,CUST-0335,IT,desktop,affiliate,home,7,488.26,0.0,0.0,488.26,False,2026,1,30,2,69.75142857142858
97b68a20-0bb1-498d-a6d3-00dc4b530234,2026-01-30 02:08:08.467324+00:00,ORD-04686,CUST-0318,ES,desktop,ads,electronics,3,460.94,0.0,12.49,448.45,False,2026,1,30,2,153.64666666666668
0376b645-1170-4adb-a530-d017a9e909f0,2026-01-30 02:02:08.419568+00:00,ORD-03465,CUST-0520,IT,tablet,ads,beauty,2,173.18,0.0,4.91,168.27,False,2026,1,30,2,86.59
bb4801f2-a74f-465a-891e-01f729a22119,2026-01-30 02:01:08.513911+00:00,ORD-02001,CUST-0525,BE,mobile,email,fashion,1,134.77,0.0,0.0,134.77,True,2026,1,30,2,134.77
73ac202c-f71d-41aa-ba24-23614a14c709,2026-01-30 01:38:08.542950+00:00,ORD-02448,CUST-0018,BE,mobile,direct,home,2,164.78,0.0,4.9,159.88,True,2026,1,30,1,82.39
abc86eb3-c486-472c-965c-f7aad5754ca5,2026-01-30 01:37:08.535089+00:00,ORD-03429,CUST-0502,DE,mobile,ads,home,7,223.43,0.0,0.0,223.43,False,2026,1,30,1,31.91857142857143
f5f69615-844d-4d34-a783-bde3ee7a10de,2026-01-30 01:35:08.413026+00:00,ORD-03723,CUST-0345,DE,tablet,seo,electronics,6,298.34,0.0,0.0,298.34,True,2026,1,30,1,49.72333333333333
560a707c-46cc-4e10-a985-60e2803adea6,2026-01-30 01:09:08.523772+00:00,ORD-02143,CUST-0220,DE,desktop,direct,beauty,1,123.66,0.0,0.0,123.66,False,2026,1,30,1,123.66
75623f63-dab9-45bd-b01b-853676ae4f4f,2026-01-30 01:09:08.509514+00:00,ORD-03485,CUST-0473,BE,desktop,affiliate,fashion,1,218.87,0.0,0.0,218.87,True,2026,1,30,1,218.87
d3767038-5d8e-439e-9bfb-4b5faddb51f8,2026-01-30 00:57:08.531329+00:00,ORD-01118,CUST-0249,IT,desktop,direct,fashion,6,190.49,0.0,0.0,190.49,True,2026,1,30,0,31.748333333333335
28595e74-49df-44d2-b8a7-47b42ebb9f06,2026-01-30 00:57:08.489466+00:00,ORD-01981,CUST-0075,BE,mobile,seo,sports,8,338.74,0.0,8.84,329.9,False,2026,1,30,0,42.3425
f5f7e25b-739c-4ff1-8843-db3eabe50312,2026-01-30 00:54:08.519716+00:00,ORD-01720,CUST-0233,BE,desktop,email,home,4,301.15,0.0,23.86,277.29,False,2026,1,30,0,75.2875
5ea6137a-b0c8-4661-bc2a-4daf6f9a73d2,2026-01-30 00:40:08.556493+00:00,ORD-01678,CUST-0063,ES,desktop,seo,sports,4,406.55,0.0,0.0,406.55,False,2026,1,30,0,101.6375
fce45423-6ee2-452a-b071-dff2e4836039,2026-01-30 00:36:08.375054+00:00,ORD-04057,CUST-0133,FR,desktop,email,fashion,3,84.29,0.0,17.21,67.08,True,2026,1,30,0,28.096666666666668
066ad038-fb93-4245-93ee-80b5cc646b6b,2026-01-30 00:19:08.553236+00:00,ORD-01993,CUST-0509,BE,tablet,affiliate,fashion,6,276.73,0.0,0.0,276.73,True,2026,1,30,0,46.12166666666667
f1cfa171-3535-41cb-9f98-53c779fe8bf9,2026-01-30 00:01:08.508352+00:00,ORD-01974,CUST-0166,IT,desktop,direct,home,5,98.64,0.0,0.0,98.64,False,2026,1,30,0,19.728
e043cd8a-d5fe-4f68-bd45-ba09e99e4fdc,2026-01-29 23:50:08.416264+00:00,ORD-00184,CUST-0177,BE,tablet,direct,beauty,8,55.87,8.54,17.26,47.15,False,2026,1,29,23,6.98375
523ad51b-051d-4eef-ac8d-7dbde0f85cb0,2026-01-29 23:45:08.461846+00:00,ORD-04197,CUST-0137,ES,tablet,seo,electronics,6,57.11,3.98,0.0,61.09,False,2026,1,29,23,9.518333333333333
2a8791f3-5779-44b5-bced-ffd008de5963,2026-01-29 23:14:08.518246+00:00,ORD-04582,CUST-0232,ES,mobile,seo,sports,3,395.85,0.0,0.0,395.85,False,2026,1,29,23,131.95000000000002
557091e5-ce3b-457f-ac50-851e4f0737bd,2026-01-29 22:41:08.365942+00:00,ORD-01855,CUST-0119,DE,mobile,ads,beauty,1,379.15,0.0,0.0,379.15,False,2026,1,29,22,379.15
50238ad7-cf35-454f-b4f0-4201ce6fc190,2026-01-29 22:01:08.482243+00:00,ORD-02289,CUST-0219,ES,tablet,direct,sports,5,280.48,0.0,0.0,280.48,False,2026,1,29,22,56.096000000000004
c5356dfd-b3a0-4143-be1b-bb0f09ec24c4,2026-01-29 21:50:08.451892+00:00,ORD-01795,CUST-0470,DE,desktop,direct,home,8,59.24,4.91,13.95,50.2,False,2026,1,29,21,7.405
3f77457a-90bf-426a-90c0-2e224910b2f2,2026-01-29 21:43:08.545523+00:00,ORD-04855,CUST-0128,ES,mobile,affiliate,fashion,8,70.22,8.66,0.0,78.88,True,2026,1,29,21,8.7775
f7e6b450-8472-449c-ac3a-2a18a79dad8f,2026-01-29 20:52:08.384181+00:00,ORD-01577,CUST-0398,ES,tablet,email,home,8,277.51,0.0,0.0,277.51,False,2026,1,29,20,34.68875
9276372e-ff1b-47e6-a96f-a6bebc70d5a9,2026-01-29 20:29:08.497234+00:00,ORD-00083,CUST-0406,IT,mobile,direct,sports,1,324.67,0.0,25.1,299.57,False,2026,1,29,20,324.67
57d15563-103b-442f-b8eb-7f92ddbac7af,2026-01-29 20:00:08.387571+00:00,ORD-00225,CUST-0161,FR,mobile,ads,beauty,7,239.61,0.0,0.0,239.61,False,2026,1,29,20,34.230000000000004
00cc3aea-ffca-44b1-acf0-4afe2b52eb73,2026-01-29 19:55:08.528145+00:00,ORD-03967,CUST-0582,IT,desktop,affiliate,electronics,6,330.94,0.0,14.06,316.88,False,2026,1,29,19,55.156666666666666
9132b8d7-11e1-4f4c-bb37-b017c9b71505,2026-01-29 19:21:08.540535+00:00,ORD-00238,CUST-0154,BE,tablet,ads,fashion,8,155.27,0.0,16.53,138.74,True,2026,1,29,19,19.40875
035d86a3-c054-4a80-be6e-db52692086bd,2026-01-29 19:11:08.358962+00:00,ORD-04829,CUST-0299,FR,desktop,direct,fashion,5,155.13,0.0,6.29,148.84,True,2026,1,29,19,31.026
72ab9caa-95c2-4b74-8930-2fc2a2d3f6df,2026-01-29 18:52:08.411767+00:00,ORD-04052,CUST-0538,IT,mobile,direct,sports,2,282.56,0.0,0.0,282.56,False,2026,1,29,18,141.28
662a1f02-ccf2-4728-a9ba-3f2d92a6c6aa,2026-01-29 18:44:08.365801+00:00,ORD-04361,CUST-0382,BE,mobile,ads,home,4,77.39,4.89,27.47,54.81,False,2026,1,29,18,19.3475
a78ee91f-d2d5-4470-900d-544eac3b9f9d,2026-01-29 18:43:08.376576+00:00,ORD-01667,CUST-0290,FR,desktop,email,electronics,4,87.48,0.0,0.0,87.48,False,2026,1,29,18,21.87
6ab5b80f-9382-45a6-a413-45ebad143ab9,2026-01-29 18:37:08.515693+00:00,ORD-03117,CUST-0108,BE,desktop,affiliate,beauty,2,193.22,0.0,0.0,193.22,False,2026,1,29,18,96.61
e5b01525-eb16-457e-9875-51e4b3bd2ec5,2026-01-29 18:27:08.384986+00:00,ORD-04169,CUST-0028,DE,desktop,seo,home,7,149.48,0.0,0.0,149.48,False,2026,1,29,18,21.354285714285712
da166b0b-27b3-4050-a790-c2d9d86b2b97,2026-01-29 18:17:08.306291+00:00,ORD-02162,CUST-0061,FR,mobile,ads,sports,8,226.19,0.0,0.0,226.19,True,2026,1,29,18,28.27375
1b03fab3-d32e-4c4d-854b-d928e7618a5c,2026-01-29 18:14:08.546042+00:00,ORD-02925,CUST-0497,DE,desktop,affiliate,beauty,4,225.12,0.0,19.27,205.85,False,2026,1,29,18,56.28
a174a87f-06e7-4e58-b9de-54a98d8d36da,2026-01-29 18:08:08.309599+00:00,ORD-04764,CUST-0352,DE,mobile,seo,home,7,329.33,0.0,0.0,329.33,True,2026,1,29,18,47.04714285714285
3c456c19-764d-4eb3-9664-d462698f528d,2026-01-29 18:04:08.505862+00:00,ORD-00737,CUST-0117,DE,desktop,seo,electronics,3,72.16,3.8200000000000003,0.0,75.98,False,2026,1,29,18,24.05333333333333
df91faa7-350e-4996-b1d4-a0d52ec67bb0,2026-01-29 17:47:08.554205+00:00,ORD-03135,CUST-0590,FR,desktop,ads,beauty,1,250.4,0.0,0.0,250.4,False,2026,1,29,17,250.4
d638d676-9837-402c-a777-cbdef50876a1,2026-01-29 17:34:08.414581+00:00,ORD-02416,CUST-0136,DE,tablet,email,beauty,3,420.16,0.0,0.0,420.16,False,2026,1,29,17,140.05333333333334
7b7b0a12-1674-4478-8eaa-529f6cbceb3a,2026-01-29 17:25:08.350989+00:00,ORD-02673,CUST-0316,IT,tablet,ads,electronics,5,389.39,0.0,7.0,382.39,False,2026,1,29,17,77.878
57ddaa04-a94d-4dbb-807f-75d69990af3f,2026-01-29 17:24:08.438791+00:00,ORD-00823,CUST-0564,ES,desktop,ads,beauty,6,217.8,0.0,0.0,217.8,False,2026,1,29,17,36.300000000000004
6cb4d236-d210-4ac7-b8b3-e77aa315c61a,2026-01-29 16:58:08.526866+00:00,ORD-03108,CUST-0444,ES,mobile,affiliate,electronics,2,386.08,0.0,17.26,368.82,False,2026,1,29,16,193.04
30d5ae32-2f75-4339-8fa1-f925e469fa48,2026-01-29 16:58:08.329490+00:00,ORD-03964,CUST-0111,BE,desktop,email,home,6,197.98,0.0,0.0,197.98,True,2026,1,29,16,32.99666666666666
cbabc27e-c7ff-420d-a987-6ad60f549b12,2026-01-29 16:49:08.384327+00:00,ORD-04175,CUST-0194,IT,tablet,email,electronics,3,69.49,6.18,0.0,75.67,False,2026,1,29,16,23.16333333333333
18eb2d8d-5798-4c5b-90ea-d12c52e4adf1,2026-01-29 16:48:08.505991+00:00,ORD-04516,CUST-0308,IT,tablet,email,beauty,3,46.99,7.04,0.0,54.03,False,2026,1,29,16,15.663333333333334
6eec8d50-07a0-49e5-8c5b-c8815e501b7c,2026-01-29 16:31:08.555316+00:00,ORD-03942,CUST-0496,IT,mobile,seo,sports,6,489.24,0.0,14.07,475.17,True,2026,1,29,16,81.54
b2a5eaa9-4445-48d2-825c-9228c87e7383,2026-01-29 16:19:08.538235+00:00,ORD-01946,CUST-0085,DE,tablet,affiliate,sports,4,169.03,0.0,0.0,169.03,False,2026,1,29,16,42.2575
e6e767b3-ed36-49fa-8bc2-8675d2834f01,2026-01-29 16:11:08.337351+00:00,ORD-04078,CUST-0512,FR,tablet,email,sports,8,148.83,0.0,0.0,148.83,False,2026,1,29,16,18.60375
486197ba-73ba-4a87-891b-152ddc59b96b,2026-01-29 16:00:08.416617+00:00,ORD-03627,CUST-0072,IT,tablet,direct,beauty,2,351.26,0.0,0.0,351.26,False,2026,1,29,16,175.63
9d0fd895-f212-4c22-a09f-bf496d031f37,2026-01-29 15:53:08.538707+00:00,ORD-04719,CUST-0030,BE,desktop,seo,beauty,4,477.33,0.0,0.0,477.33,False,2026,1,29,15,119.3325
484d84bc-2859-41d6-a31e-2bec69acd27e,2026-01-29 15:48:08.520202+00:00,ORD-02557,CUST-0299,ES,tablet,seo,beauty,3,208.52,0.0,0.0,208.52,False,2026,1,29,15,69.50666666666667
694e1698-a058-4a00-a8a7-3135258860c2,2026-01-29 15:35:08.305816+00:00,ORD-00942,CUST-0459,ES,mobile,seo,home,3,432.08,0.0,0.0,432.08,False,2026,1,29,15,144.02666666666667
40cbb5fd-c7c2-4797-ad4d-af36beaa3eee,2026-01-29 15:24:08.508502+00:00,ORD-03265,CUST-0362,IT,tablet,ads,beauty,2,39.87,5.26,28.78,16.35,True,2026,1,29,15,19.935
f48fdd79-5214-4827-846f-b6eaacedd616,2026-01-29 14:40:08.396574+00:00,ORD-04574,CUST-0212,IT,mobile,direct,fashion,3,80.41,0.0,0.0,80.41,True,2026,1,29,14,26.80333333333333
