event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
4398d35c-f2ec-4f33-8d8e-64ed8bf4c109,2026-01-23 12:16:38.981529+00:00,ORD-04018,CUST-0104,BE,desktop,ads,home,3,454.71,0.0,0.0,454.71,False,2026,1,23,12,151.57
0e790241-10c8-4295-86e7-338abd2c4427,2026-01-23 12:15:39.023333+00:00,ORD-01220,CUST-0244,BE,mobile,direct,beauty,1,299.46,0.0,12.63,286.83,False,2026,1,23,12,299.46
931cb1a2-ff55-464f-ab67-979fdeaa0d73,2026-01-23 12:10:39.027245+00:00,ORD-00379,CUST-0044,ES,desktop,affiliate,beauty,7,269.5,0.0,0.0,269.5,False,2026,1,23,12,38.5
59f05110-30e3-4517-9206-c12f22cfdd34,2026-01-23 12:07:39.016115+00:00,ORD-00694,CUST-0161,IT,tablet,seo,home,6,249.45,0.0,0.0,249.45,False,2026,1,23,12,41.574999999999996
294dbf6d-b2b4-4081-bf58-7939d31f3f63,2026-01-23 12:05:39.031726+00:00,ORD-00090,CUST-0015,IT,mobile,seo,beauty,4,360.41,0.0,14.75,345.66,False,2026,1,23,12,90.1025
7bc76c8c-e5cd-4247-a6e0-a621bc80a8e8,2026-01-23 11:59:39.020522+00:00,ORD-03618,CUST-0264,FR,tablet,email,electronics,5,105.29,0.0,0.0,105.29,False,2026,1,23,11,21.058
07d2449a-6927-4101-bc0e-e4bd192b27a1,2026-01-23 11:22:39.020506+00:00,ORD-02691,CUST-0568,FR,desktop,seo,fashion,5,159.77,0.0,24.86,134.91,False,2026,1,23,11,31.954
4a26183e-8d40-4b4f-b30a-8212761b829e,2026-01-23 11:22:39.009377+00:00,ORD-00663,CUST-0087,BE,desktop,affiliate,home,2,307.33,0.0,4.52,302.81,False,2026,1,23,11,153.665
f15011c1-d9a1-453c-bbe2-57b8b2930e96,2026-01-23 11:21:39.031261+00:00,ORD-00021,CUST-0234,DE,desktop,seo,beauty,2,304.77,0.0,0.0,304.77,True,2026,1,23,11,152.385
4a5f8a96-b520-432e-ab38-72aa96bb7933,2026-01-23 11:20:38.989490+00:00,ORD-04619,CUST-0316,DE,mobile,ads,fashion,2,344.9,0.0,0.0,344.9,False,2026,1,23,11,172.45
18ccf985-4352-4014-b6ab-d29eb75aa1db,2026-01-23 11:03:38.969994+00:00,ORD-02258,CUST-0409,DE,desktop,affiliate,beauty,4,21.74,3.5,0.0,25.24,False,2026,1,23,11,5.435
630507c6-f30e-4ebd-9e19-1c35023b693a,2026-01-23 11:01:39.023925+00:00,ORD-00058,CUST-0497,BE,tablet,seo,beauty,3,399.21,0.0,0.0,399.21,False,2026,1,23,11,133.07
52666c40-de82-4e2c-a354-e2ad5d5e7903,2026-01-23 10:54:39.016937+00:00,ORD-02697,CUST-0574,IT,mobile,ads,sports,1,476.2,0.0,0.0,476.2,False,2026,1,23,10,476.2
8fe0ac15-153b-4f0d-934d-5de4feb88019,2026-01-23 10:54:38.978676+00:00,ORD-04510,CUST-0021,DE,mobile,affiliate,home,6,323.11,0.0,0.0,323.11,True,2026,1,23,10,53.85166666666667
2a672035-9caf-4dfa-94b8-1fcf24407b17,2026-01-23 10:46:39.018843+00:00,ORD-00055,CUST-0482,FR,desktop,direct,fashion,4,317.76,0.0,0.0,317.76,False,2026,1,23,10,79.44
f7f9476b-bf28-4926-b79a-deb1b7e4e717,2026-01-23 10:44:39.010299+00:00,ORD-03685,CUST-0407,ES,tablet,direct,home,2,238.55,0.0,22.06,216.49,False,2026,1,23,10,119.275
408f85a7-5590-4fad-8acd-5a05c9a73427,2026-01-23 10:40:39.016033+00:00,ORD-04446,CUST-0311,FR,mobile,affiliate,home,3,226.51,0.0,0.0,226.51,False,2026,1,23,10,75.50333333333333
0f04439b-4644-4b6d-a915-051e6c4e480d,2026-01-23 10:26:39.009111+00:00,ORD-02380,CUST-0399,IT,mobile,seo,sports,8,134.27,0.0,0.0,134.27,False,2026,1,23,10,16.78375
49302ac3-ca57-4045-b3ef-7547e359f885,2026-01-23 10:17:39.038677+00:00,ORD-04183,CUST-0195,BE,mobile,direct,home,1,99.41,0.0,0.0,99.41,False,2026,1,23,10,99.41
c7437da1-2004-4b51-aa3e-4d822f30feea,2026-01-23 10:10:39.010859+00:00,ORD-04230,CUST-0258,IT,mobile,seo,electronics,3,117.45,0.0,0.0,117.45,True,2026,1,23,10,39.15
1e7b654f-2f22-45f5-bb37-8aad3489db9a,2026-01-23 09:57:39.033600+00:00,ORD-02401,CUST-0222,IT,mobile,seo,beauty,2,25.02,4.84,0.0,29.86,False,2026,1,23,9,12.51
b921b902-59f0-45e5-97b3-d0cc8f06ac19,2026-01-23 09:09:38.972782+00:00,ORD-02198,CUST-0225,DE,tablet,direct,beauty,7,271.1,0.0,9.52,261.58,True,2026,1,23,9,38.728571428571435
312e6a97-a0f6-44b1-bded-904e0885ba72,2026-01-23 09:08:39.025811+00:00,ORD-04388,CUST-0239,FR,mobile,email,electronics,5,389.03,0.0,0.0,389.03,False,2026,1,23,9,77.806
887911af-a0ac-4ff1-b475-50b1ccbc9fb0,2026-01-23 08:51:38.975380+00:00,ORD-03012,CUST-0442,BE,desktop,seo,fashion,4,194.3,0.0,0.0,194.3,False,2026,1,23,8,48.575
78c6d38d-05a3-4092-8a3c-d8a39cd82aa6,2026-01-23 08:32:39.005381+00:00,ORD-01591,CUST-0008,FR,desktop,affiliate,sports,4,493.52,0.0,0.0,493.52,False,2026,1,23,8,123.38
5f6cddbd-9766-4be3-971d-7ab9413dab77,2026-01-23 08:29:39.010398+00:00,ORD-00201,CUST-0253,BE,mobile,direct,electronics,1,424.79,0.0,3.33,421.46,False,2026,1,23,8,424.79
cff02d65-217b-4f1d-9786-2474e3fa070c,2026-01-23 08:19:39.029029+00:00,ORD-02027,CUST-0111,DE,mobile,direct,sports,6,134.92,0.0,0.0,134.92,False,2026,1,23,8,22.486666666666665
aea78622-953e-4bed-acf5-a490014232cb,2026-01-23 07:40:39.030368+00:00,ORD-00632,CUST-0461,FR,tablet,seo,fashion,4,212.68,0.0,0.0,212.68,False,2026,1,23,7,53.17
b18773fe-de4d-4ea4-ba12-873ea4e340c2,2026-01-23 07:38:39.037329+00:00,ORD-03101,CUST-0092,ES,mobile,email,beauty,6,12.85,8.98,28.45,1.0,False,2026,1,23,7,2.1416666666666666
23968598-e632-4440-92dd-f53914f333d6,2026-01-23 07:24:38.969338+00:00,ORD-01268,CUST-0477,BE,tablet,seo,home,5,145.22,0.0,0.0,145.22,False,2026,1,23,7,29.044
60c974cf-a4cb-44f4-b542-e53058f227b1,2026-01-23 07:23:38.990898+00:00,ORD-03033,CUST-0367,BE,tablet,affiliate,sports,6,313.25,0.0,0.0,313.25,False,2026,1,23,7,52.208333333333336
4682992b-91f0-4e6e-9235-58304367fcff,2026-01-23 07:18:39.048219+00:00,ORD-00955,CUST-0409,ES,mobile,email,home,6,88.09,0.0,0.0,88.09,False,2026,1,23,7,14.681666666666667
bc2f95f8-1b70-42ee-b382-2f78b6ea91ce,2026-01-23 07:13:39.018267+00:00,ORD-03428,CUST-0347,DE,tablet,affiliate,fashion,7,191.97,0.0,16.11,175.86,True,2026,1,23,7,27.424285714285713
7fea54e6-4304-41c9-90ed-7358280c4f0f,2026-01-23 07:11:38.968001+00:00,ORD-04273,CUST-0062,FR,tablet,seo,beauty,1,31.34,3.32,2.74,31.92,False,2026,1,23,7,31.34
42a068a7-8701-4b76-87c0-60df99ad783d,2026-01-23 06:53:39.036594+00:00,ORD-03166,CUST-0582,IT,desktop,affiliate,beauty,6,464.55,0.0,8.47,456.08,False,2026,1,23,6,77.425
2eaf7bb5-4604-44ab-b140-4e6ec5a5cde7,2026-01-23 06:46:39.034150+00:00,ORD-00727,CUST-0554,ES,mobile,direct,fashion,8,64.34,4.47,6.0,62.81,False,2026,1,23,6,8.0425
1b450fb4-c845-4fdb-b763-f885daacb2da,2026-01-23 06:37:38.975952+00:00,ORD-00306,CUST-0184,IT,tablet,direct,beauty,3,281.95,0.0,14.59,267.36,False,2026,1,23,6,93.98333333333333
5f0bb5b0-00e0-4c1e-9997-19c2760234ac,2026-01-23 06:28:38.992934+00:00,ORD-02541,CUST-0094,FR,desktop,affiliate,home,3,402.13,0.0,0.0,402.13,False,2026,1,23,6,134.04333333333332
d812180a-8c30-4c3c-9835-93e99d8c120c,2026-01-23 06:27:38.979450+00:00,ORD-01050,CUST-0382,ES,mobile,email,electronics,6,99.21,0.0,0.0,99.21,False,2026,1,23,6,16.535
f1344222-732d-4c02-9421-1498b02c20f7,2026-01-23 06:17:38.973818+00:00,ORD-03135,CUST-0069,BE,desktop,affiliate,home,1,491.67,0.0,0.0,491.67,False,2026,1,23,6,491.67
e2900b9c-0952-491d-854e-8c8c62b85595,2026-01-23 06:10:39.031547+00:00,ORD-01099,CUST-0501,DE,desktop,affiliate,beauty,5,298.21,0.0,0.0,298.21,False,2026,1,23,6,59.641999999999996
48b70ab6-43e6-4c72-bca4-736c9bf80511,2026-01-23 06:07:38.998767+00:00,ORD-02331,CUST-0452,IT,mobile,ads,beauty,3,99.37,0.0,0.0,80.26,True,2026,1,23,6,33.123333333333335
4f63dba2-4141-450c-b362-2595847f053d,2026-01-23 06:06:39.042620+00:00,ORD-00300,CUST-0590,ES,desktop,email,beauty,5,120.83,0.0,13.22,107.61,False,2026,1,23,6,24.166
2c8483c8-e1ca-4608-92df-02b7544a5a14,2026-01-23 05:47:38.978377+00:00,ORD-02276,CUST-0426,BE,tablet,seo,sports,7,497.9,0.0,0.0,497.9,False,2026,1,23,5,71.12857142857142
18361985-bf79-4dde-bd93-1b50d087d8dc,2026-01-23 04:59:39.040035+00:00,ORD-02353,CUST-0022,ES,mobile,ads,fashion,1,345.69,0.0,0.0,345.69,False,2026,1,23,4,345.69
359eb233-1ab6-477f-9598-13539d9bb966,2026-01-23 04:34:38.996879+00:00,ORD-03557,CUST-0236,ES,mobile,email,home,7,57.67,5.71,23.52,39.86,False,2026,1,23,4,8.23857142857143
006d2a47-b221-47a9-ad94-bf163c5baa68,2026-01-23 04:33:38.968592+00:00,ORD-03106,CUST-0438,IT,tablet,direct,sports,3,129.31,0.0,0.0,129.31,False,2026,1,23,4,43.10333333333333
474cf949-e2dc-4d99-9bc3-a839ee2a56fb,2026-01-23 04:15:38.994679+00:00,ORD-02429,CUST-0082,DE,mobile,direct,beauty,7,466.57,0.0,0.0,466.57,False,2026,1,23,4,66.65285714285714
d72ba213-6030-4bb1-9f23-10bcef34f810,2026-01-23 03:23:39.016016+00:00,ORD-03160,CUST-0132,FR,tablet,direct,home,7,391.34,0.0,0.0,391.34,False,2026,1,23,3,55.90571428571428
9480aec0-0194-449e-b145-581896eab656,2026-01-23 03:09:39.034899+00:00,ORD-04459,CUST-0485,IT,mobile,direct,home,4,376.07,0.0,0.0,376.07,False,2026,1,23,3,94.0175
3d544804-5a95-4522-bc7e-cee641fb42c3,2026-01-23 02:58:39.008127+00:00,ORD-03831,CUST-0293,FR,mobile,direct,electronics,4,305.31,0.0,0.0,305.31,False,2026,1,23,2,76.3275
4c79d220-6473-4771-a24f-14eb9d30d0ef,2026-01-23 02:52:39.012515+00:00,ORD-04508,CUST-0028,DE,mobile,email,home,6,404.69,0.0,0.0,404.69,False,2026,1,23,2,67.44833333333334
e5ec1027-c200-4e44-83ac-c271495782a5,2026-01-23 02:49:39.003635+00:00,ORD-01508,CUST-0372,DE,tablet,direct,electronics,6,179.39,0.0,0.0,179.39,False,2026,1,23,2,29.89833333333333
2a0a1269-d2c6-42af-bf77-f6f9ed2a5478,2026-01-23 02:45:39.027888+00:00,ORD-00269,CUST-0383,IT,tablet,email,beauty,3,105.9,0.0,9.16,96.74,False,2026,1,23,2,35.300000000000004
5a5c8ab3-0f57-420e-8b8f-67b9ae8aad1a,2026-01-23 02:38:38.975000+00:00,ORD-01967,CUST-0162,FR,tablet,ads,electronics,6,321.02,0.0,0.0,321.02,False,2026,1,23,2,53.50333333333333
a1236980-506f-4548-be11-19cbba79a70e,2026-01-23 02:30:39.041214+00:00,ORD-01298,CUST-0089,DE,tablet,affiliate,fashion,6,203.32,0.0,0.0,203.32,False,2026,1,23,2,33.88666666666666
e7d5941f-bde8-44fa-a45e-26f87e8c6389,2026-01-23 02:14:38.988148+00:00,ORD-00300,CUST-0031,FR,mobile,direct,fashion,2,434.28,0.0,0.0,434.28,True,2026,1,23,2,217.14
4cebe70b-fd77-45c3-93bb-9e23f12812cb,2026-01-23 01:59:39.043124+00:00,ORD-02842,CUST-0102,IT,tablet,email,sports,4,482.5,0.0,0.0,482.5,False,2026,1,23,1,120.625
db9b7380-0444-4112-b626-3839e6381176,2026-01-23 01:33:38.985017+00:00,ORD-01332,CUST-0478,DE,mobile,direct,fashion,1,436.5,0.0,9.37,427.13,True,2026,1,23,1,436.5
f677a82e-c64a-4a03-be58-0e88158de18c,2026-01-23 01:24:39.019587+00:00,ORD-02274,CUST-0251,ES,desktop,affiliate,home,1,76.93,3.17,0.0,80.1,False,2026,1,23,1,76.93
ad0fa164-56f3-460f-9256-ef94e16de8da,2026-01-23 01:22:38.978715+00:00,ORD-02314,CUST-0382,ES,desktop,seo,electronics,5,134.52,0.0,0.0,123.99,False,2026,1,23,1,26.904000000000003
7f9dea55-113e-4d69-9210-c72c15a9c1e2,2026-01-23 01:21:39.003114+00:00,ORD-01940,CUST-0151,FR,desktop,seo,sports,4,222.85,0.0,29.39,193.46,False,2026,1,23,1,55.7125
fa8e6c2d-ce8f-43fe-8bbf-cbbc3b4e641e,2026-01-23 00:59:39.026183+00:00,ORD-02383,CUST-0180,BE,tablet,seo,home,1,113.87,0.0,0.0,113.87,False,2026,1,23,0,113.87
26ddbe1c-6d3e-468e-b236-4ca111304fe3,2026-01-23 00:34:38.985049+00:00,ORD-00465,CUST-0582,BE,desktop,seo,electronics,3,369.54,0.0,0.0,369.54,False,2026,1,23,0,123.18
6224f117-6c0d-4be3-b706-8ec3f611291e,2026-01-23 00:17:39.034288+00:00,ORD-03186,CUST-0127,FR,desktop,email,electronics,1,307.57,0.0,0.0,307.57,False,2026,1,23,0,307.57
5c7db2cd-96b8-44d5-93fd-c767ec0ce18e,2026-01-23 00:12:39.047710+00:00,ORD-01679,CUST-0552,BE,mobile,affiliate,beauty,4,61.27,4.23,7.8100000000000005,57.69,False,2026,1,23,0,15.3175
b558cfad-7184-4eaa-8a30-ecc28fef8c89,2026-01-22 23:49:38.991013+00:00,ORD-01198,CUST-0125,BE,mobile,seo,beauty,2,357.36,0.0,5.83,351.53,False,2026,1,22,23,178.68
3341a9d5-470d-4735-8b90-91833d51fa8d,2026-01-22 23:42:38.997490+00:00,ORD-00273,CUST-0068,DE,mobile,seo,beauty,6,305.28,0.0,22.62,282.66,True,2026,1,22,23,50.879999999999995
456fe7ed-f2c7-491e-a5f2-21b352aac2da,2026-01-22 23:36:39.008082+00:00,ORD-04275,CUST-0422,BE,desktop,affiliate,fashion,5,214.11,0.0,0.0,214.11,True,2026,1,22,23,42.822
f8304fa1-8a55-410b-a5f3-2ca3045943de,2026-01-22 23:34:38.982071+00:00,ORD-00741,CUST-0487,BE,tablet,direct,fashion,5,196.64,0.0,0.0,196.64,False,2026,1,22,23,39.327999999999996
52021eaf-99bd-41b0-89a1-bfdb1cc6f951,2026-01-22 23:29:39.022137+00:00,ORD-04846,CUST-0553,BE,mobile,ads,sports,5,469.89,0.0,0.0,469.89,True,2026,1,22,23,93.978
a22ca574-f172-4922-bd67-7bb9420771ee,2026-01-22 23:26:39.039325+00:00,ORD-00149,CUST-0590,FR,tablet,email,electronics,4,10.93,5.16,0.0,16.09,False,2026,1,22,23,2.7325
510537d1-11dd-4708-9ec8-05dcaed7532a,2026-01-22 23:23:38.993857+00:00,ORD-00351,CUST-0435,FR,tablet,seo,beauty,4,367.01,0.0,0.0,367.01,False,2026,1,22,23,91.7525
ebac33b0-53b3-4ed2-ace6-1dcc5e9945ad,2026-01-22 23:03:39.030787+00:00,ORD-04141,CUST-0464,DE,tablet,ads,sports,1,103.04,0.0,0.0,103.04,False,2026,1,22,23,103.04
a7c91371-ad83-4f8b-a15d-01908062e949,2026-01-22 22:51:39.045175+00:00,ORD-01973,CUST-0448,IT,mobile,seo,sports,8,112.84,0.0,13.79,99.05,False,2026,1,22,22,14.105
d4554fd9-65f5-410a-a136-8319d5d05ec8,2026-01-22 22:41:39.040748+00:00,ORD-04446,CUST-0278,FR,mobile,seo,home,4,314.98,0.0,0.0,314.98,False,2026,1,22,22,78.745
00c0e8ce-c45f-4075-846a-6f8e30a9de92,2026-01-22 22:24:39.013742+00:00,ORD-01550,CUST-0045,ES,tablet,direct,fashion,2,304.96,0.0,0.0,304.96,False,2026,1,22,22,152.48
cb93c7d1-b24c-42b7-8953-ac35c1185e9d,2026-01-22 22:11:38.984949+00:00,ORD-02477,CUST-0545,FR,desktop,ads,beauty,4,403.17,0.0,0.0,403.17,False,2026,1,22,22,100.7925
d4f550d2-1457-48ad-8809-6844840ec55b,2026-01-22 22:00:38.998366+00:00,ORD-04935,CUST-0082,BE,desktop,affiliate,beauty,5,485.26,0.0,0.0,485.26,True,2026,1,22,22,97.05199999999999
455bb6d3-581d-405a-ad64-8be3d7edd2fa,2026-01-22 21:49:38.968760+00:00,ORD-01318,CUST-0424,FR,desktop,direct,beauty,2,299.34,0.0,14.27,285.07,False,2026,1,22,21,149.67
7aa71a17-c61b-49ff-8a28-cedd052af8f7,2026-01-22 21:26:38.986503+00:00,ORD-03574,CUST-0375,IT,tablet,ads,fashion,5,418.97,0.0,0.0,418.97,False,2026,1,22,21,83.79400000000001
540beb4e-75c1-49e7-80a1-373864544766,2026-01-22 21:04:39.023350+00:00,ORD-03416,CUST-0342,BE,mobile,seo,beauty,5,441.63,0.0,0.0,441.63,False,2026,1,22,21,88.326
335206bd-68b5-4c28-a201-49d742150ff8,2026-01-22 21:02:39.041993+00:00,ORD-04518,CUST-0577,DE,desktop,direct,sports,7,18.63,6.52,0.0,25.15,True,2026,1,22,21,2.6614285714285715
b66132ad-4d9c-42e8-9439-1d4eef3a2649,2026-01-22 21:00:39.030580+00:00,ORD-03387,CUST-0542,IT,desktop,email,home,7,104.55,0.0,0.0,104.55,False,2026,1,22,21,14.935714285714285
2fbd15e0-9cfb-494c-8a56-f8608c82d457,2026-01-22 20:41:38.984650+00:00,ORD-03251,CUST-0018,IT,mobile,affiliate,fashion,8,305.84,0.0,19.49,286.35,False,2026,1,22,20,38.23
68371155-a838-4fe0-8c45-acbfdafdec19,2026-01-22 20:37:38.968921+00:00,ORD-00596,CUST-0287,DE,desktop,ads,electronics,6,80.68,0.0,0.0,80.68,False,2026,1,22,20,13.446666666666667
d2e8ae90-c8d7-48f4-8d86-7cd0ffb0631b,2026-01-22 20:33:39.025285+00:00,ORD-01793,CUST-0256,ES,desktop,direct,home,2,350.85,0.0,0.0,350.85,False,2026,1,22,20,175.425
05e05891-47d0-4576-aeb7-67a97ed5ac97,2026-01-22 20:25:39.018320+00:00,ORD-02961,CUST-0407,IT,desktop,seo,electronics,8,196.98,0.0,0.0,196.98,False,2026,1,22,20,24.6225
09b2180b-6e7c-4f5b-ad2b-19700cd6183b,2026-01-22 20:23:39.045298+00:00,ORD-03937,CUST-0429,IT,tablet,ads,home,6,363.46,0.0,0.0,363.46,False,2026,1,22,20,60.57666666666666
d8d96d73-b2fd-425f-9691-468448a3a7b0,2026-01-22 20:19:39.044586+00:00,ORD-02930,CUST-0104,IT,mobile,affiliate,fashion,4,76.21,5.53,0.0,81.74,False,2026,1,22,20,19.0525
485a388d-a1b6-4a07-83d0-006094cb2a8d,2026-01-22 20:07:39.012554+00:00,ORD-00949,CUST-0579,BE,mobile,email,sports,2,224.98,0.0,0.0,224.98,True,2026,1,22,20,112.49
cf2c8a40-2bad-4023-a306-00d6cf78aa9e,2026-01-22 20:02:39.041613+00:00,ORD-04208,CUST-0319,BE,tablet,seo,fashion,3,188.01,0.0,15.81,172.2,False,2026,1,22,20,62.669999999999995
bb464107-1fd5-429d-8c03-ad0bab460fc9,2026-01-22 19:53:39.006593+00:00,ORD-04654,CUST-0413,BE,tablet,email,beauty,1,188.1,0.0,5.0,183.1,True,2026,1,22,19,188.1
768edd2c-7f0a-47d7-bde1-6326ba775bbc,2026-01-22 19:24:39.039553+00:00,ORD-01476,CUST-0429,IT,tablet,direct,home,1,204.21,0.0,15.17,189.04,False,2026,1,22,19,204.21
9358cf9c-738d-40b9-a5ea-fdf8e071e24e,2026-01-22 19:08:38.972414+00:00,ORD-02461,CUST-0068,DE,tablet,seo,beauty,1,225.27,0.0,0.0,225.27,True,2026,1,22,19,225.27
c6a7e2c0-7f7c-4c5f-b659-dcadb8954426,2026-01-22 18:31:38.978928+00:00,ORD-00805,CUST-0121,ES,mobile,seo,beauty,7,293.26,0.0,0.0,293.26,True,2026,1,22,18,41.894285714285715
bef5ef23-6260-471a-b154-e548471875da,2026-01-22 18:29:38.986255+00:00,ORD-00469,CUST-0442,IT,mobile,ads,electronics,5,338.78,0.0,25.89,312.89,True,2026,1,22,18,67.756
6a0a8d2b-285a-4254-874e-5115cb2dfec6,2026-01-22 18:24:39.022089+00:00,ORD-04687,CUST-0408,DE,desktop,affiliate,electronics,3,336.84,0.0,0.0,336.84,False,2026,1,22,18,112.27999999999999
11766f76-e3f1-41d6-9572-6266eacd9e8d,2026-01-22 18:11:38.976358+00:00,ORD-02114,CUST-0586,FR,mobile,affiliate,beauty,1,476.61,0.0,0.0,476.61,False,2026,1,22,18,476.61
25a21808-825d-451c-ac6d-011529a0cceb,2026-01-22 18:07:39.027312+00:00,ORD-02903,CUST-0062,DE,mobile,affiliate,sports,3,271.98,0.0,10.78,261.2,False,2026,1,22,18,90.66000000000001
86925e09-1817-4af4-8844-c7227e49c9b3,2026-01-22 18:06:39.045620+00:00,ORD-01330,CUST-0259,FR,mobile,seo,fashion,3,309.63,0.0,22.55,287.08,False,2026,1,22,18,103.21
d17834a1-2900-463c-8f5b-8e82b36d7993,2026-01-22 18:06:38.990031+00:00,ORD-04211,CUST-0401,FR,desktop,ads,electronics,4,465.27,0.0,0.0,465.27,True,2026,1,22,18,116.3175
2e19d23d-67eb-44d6-a73f-e27062a738a8,2026-01-22 18:03:38.976613+00:00,ORD-03676,CUST-0347,DE,desktop,direct,electronics,2,202.62,0.0,0.0,202.62,False,2026,1,22,18,101.31
faa5d191-cacc-4bd5-9380-274db7265ba3,2026-01-22 17:44:38.969407+00:00,ORD-01912,CUST-0004,IT,desktop,email,home,7,115.78,0.0,9.69,106.09,False,2026,1,22,17,16.54
a9e8d5b9-0632-4874-96be-5c930c383e63,2026-01-22 17:40:39.004954+00:00,ORD-02919,CUST-0432,BE,mobile,direct,electronics,5,452.08,0.0,28.13,423.95,False,2026,1,22,17,90.416
e7fb2b85-8e57-4774-8143-3fcc543d2ef0,2026-01-22 17:25:38.991389+00:00,ORD-03411,CUST-0231,ES,mobile,affiliate,sports,1,21.48,5.14,0.0,26.62,False,2026,1,22,17,21.48
2239c95e-b904-4f1b-a8c8-f895f5cda652,2026-01-22 17:19:38.967822+00:00,ORD-02906,CUST-0042,IT,tablet,ads,sports,8,250.7,0.0,0.0,250.7,True,2026,1,22,17,31.3375
eff56dee-939f-4e6d-be09-d2579ede635b,2026-01-22 16:58:39.039827+00:00,ORD-04483,CUST-0225,BE,tablet,direct,fashion,8,226.64,0.0,0.0,226.64,False,2026,1,22,16,28.33
768952bb-1016-45c9-aec4-638431b9d159,2026-01-22 16:34:39.014075+00:00,ORD-02428,CUST-0359,DE,tablet,direct,sports,6,33.96,7.23,0.0,41.19,False,2026,1,22,16,5.66
2190f906-4e3f-413a-8459-327c48be30b3,2026-01-22 16:34:38.997339+00:00,ORD-04818,CUST-0054,BE,mobile,ads,beauty,8,474.58,0.0,14.94,459.64,True,2026,1,22,16,59.3225
db651049-f2b0-45d4-baa3-520ccb3dd8f4,2026-01-22 16:28:39.022643+00:00,ORD-01158,CUST-0081,DE,mobile,affiliate,beauty,1,268.61,0.0,8.39,260.22,False,2026,1,22,16,268.61
5b94ae12-6308-4a10-b877-f938a2fbf245,2026-01-22 16:22:38.993765+00:00,ORD-01535,CUST-0393,IT,desktop,affiliate,electronics,1,106.22,0.0,0.0,106.22,False,2026,1,22,16,106.22
7ae2abbb-2051-4cd6-9b6c-f761ce074bb0,2026-01-22 16:17:39.026152+00:00,ORD-02771,CUST-0286,FR,mobile,direct,sports,4,427.6,0.0,0.0,427.6,False,2026,1,22,16,106.9
071969cf-58d9-401f-97b1-fbb9c6ae3277,2026-01-22 15:54:39.025885+00:00,ORD-04653,CUST-0539,IT,mobile,seo,fashion,4,284.91,0.0,0.0,284.91,True,2026,1,22,15,71.2275
2a3cbc90-a201-467c-9417-d2980c727421,2026-01-22 15:46:38.994405+00:00,ORD-01816,CUST-0110,FR,desktop,direct,home,4,31.1,3.6,0.0,34.7,True,2026,1,22,15,7.775
3377d568-4815-4504-a705-bc8112b07ee3,2026-01-22 15:14:39.024894+00:00,ORD-01959,CUST-0120,IT,desktop,email,electronics,4,195.27,0.0,20.74,174.53,False,2026,1,22,15,48.8175
8c368eb1-dc27-4a4d-8861-c5bdfb368274,2026-01-22 15:08:39.030527+00:00,ORD-01021,CUST-0174,IT,desktop,affiliate,beauty,6,419.68,0.0,0.0,419.68,False,2026,1,22,15,69.94666666666667
a56a5fb9-873b-481b-aeb5-7596f92052f6,2026-01-22 15:07:39.020002+00:00,ORD-02651,CUST-0127,FR,mobile,email,electronics,3,430.51,0.0,0.0,430.51,False,2026,1,22,15,143.50333333333333
8e54ac08-e800-4ef6-95c1-1c53916bb40b,2026-01-22 14:56:38.985066+00:00,ORD-03025,CUST-0307,DE,desktop,ads,home,1,300.85,0.0,21.42,279.43,False,2026,1,22,14,300.85
1d6dade4-567a-4a1d-bf93-17a318c12480,2026-01-22 14:53:39.001222+00:00,ORD-01255,CUST-0060,DE,tablet,direct,fashion,7,230.05,0.0,6.46,223.59,False,2026,1,22,14,32.864285714285714
21bbd827-67f5-478a-b0cb-3593580c3426,2026-01-22 14:40:39.022991+00:00,ORD-03505,CUST-0586,FR,tablet,seo,home,6,213.93,0.0,6.89,207.04,False,2026,1,22,14,35.655
1c1e02ff-08fd-47f2-b38e-b7641c455d45,2026-01-22 14:22:39.048582+00:00,ORD-00055,CUST-0595,FR,tablet,ads,electronics,7,246.6,0.0,20.97,225.63,True,2026,1,22,14,35.22857142857143
77244680-9ecb-4e41-a6e4-1e5b87a92dca,2026-01-22 14:13:39.016069+00:00,ORD-04043,CUST-0245,DE,desktop,affiliate,beauty,8,251.61,0.0,23.37,228.24,True,2026,1,22,14,31.45125
f199f3dc-2355-4471-8bc0-27ca8b8d46c2,2026-01-22 13:50:39.049160+00:00,ORD-03211,CUST-0033,FR,mobile,direct,home,1,273.39,0.0,0.0,273.39,False,2026,1,22,13,273.39
1fad93d6-7dd3-45d2-ae49-272f5ee860d8,2026-01-22 13:50:39.011299+00:00,ORD-02334,CUST-0230,ES,tablet,ads,fashion,8,350.34,0.0,0.0,350.34,False,2026,1,22,13,43.7925
92dfb383-32a1-460f-8495-51c460cf3a1d,2026-01-22 13:49:38.991765+00:00,ORD-02419,CUST-0290,DE,tablet,email,fashion,5,120.49,0.0,0.0,120.49,False,2026,1,22,13,24.098
c6c9ce1e-864b-4a81-ad04-e78a196790bf,2026-01-22 13:31:39.008160+00:00,ORD-00634,CUST-0473,BE,mobile,direct,home,6,494.05,0.0,0.0,494.05,False,2026,1,22,13,82.34166666666667
