event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
f7b035be-428a-46db-b926-56db9e0e11d5,2026-01-23 10:05:26.738396+00:00,ORD-02917,CUST-0348,BE,tablet,email,fashion,1,359.29,0.0,0.0,359.29,False,2026,1,23,10,359.29
1a88d4c7-9b74-49f6-91c5-3176f25462e6,2026-01-23 09:53:26.790306+00:00,ORD-02080,CUST-0092,ES,mobile,affiliate,electronics,5,103.77,0.0,0.0,103.77,False,2026,1,23,9,20.753999999999998
738ab9a6-8ef7-4e9b-93c8-87815ebdd57c,2026-01-23 09:52:26.759651+00:00,ORD-03446,CUST-0533,DE,desktop,affiliate,sports,7,340.01,0.0,0.0,340.01,False,2026,1,23,9,48.57285714285714
a41064c7-2a49-40f4-831d-a9c60cdae47c,2026-01-23 09:29:26.789195+00:00,ORD-03290,CUST-0164,IT,tablet,direct,electronics,8,383.0,0.0,0.0,383.0,False,2026,1,23,9,47.875
890e666b-4568-442b-bf2a-a918e51f3a20,2026-01-23 09:16:26.795950+00:00,ORD-02128,CUST-0343,ES,mobile,seo,fashion,4,320.13,0.0,0.0,320.13,False,2026,1,23,9,80.0325
a5730bfd-fb96-4089-b574-6df52e27fd15,2026-01-23 09:16:26.776557+00:00,ORD-00611,CUST-0232,IT,desktop,direct,electronics,2,98.99,0.0,0.0,98.99,False,2026,1,23,9,49.495
01302f86-4b80-41dd-8eb8-01417c8110e1,2026-01-23 09:13:26.740864+00:00,ORD-00207,CUST-0088,ES,desktop,ads,sports,2,342.48,0.0,10.18,332.3,False,2026,1,23,9,171.24
7c425ea7-d0f7-4dd9-a1ae-e57937099452,2026-01-23 09:06:26.764403+00:00,ORD-03493,CUST-0517,FR,tablet,ads,beauty,1,298.99,0.0,0.0,298.99,False,2026,1,23,9,298.99
ab044e0f-3f18-4584-be35-99259403fc2d,2026-01-23 09:03:26.775160+00:00,ORD-01202,CUST-0524,FR,desktop,ads,fashion,5,36.44,3.95,23.22,17.17,False,2026,1,23,9,7.287999999999999
b6f1d4b4-fe4b-4381-a42b-c3ece60af2c8,2026-01-23 08:47:26.771108+00:00,ORD-01451,CUST-0576,FR,mobile,direct,fashion,4,274.82,0.0,0.0,274.82,False,2026,1,23,8,68.705
17752b87-bcd9-4b81-80f3-dc705a3cf49a,2026-01-23 08:27:26.772366+00:00,ORD-00111,CUST-0287,BE,mobile,seo,fashion,7,262.97,0.0,28.09,234.88,False,2026,1,23,8,37.56714285714286
a6d3ba72-aee5-4d29-90c6-ed0cfdf17b3a,2026-01-23 08:26:26.783718+00:00,ORD-02827,CUST-0148,ES,mobile,seo,electronics,6,397.11,0.0,26.05,371.06,True,2026,1,23,8,66.185
b7645e76-ff0b-442b-8a48-4bf8fb3fd1aa,2026-01-23 08:21:26.765106+00:00,ORD-01914,CUST-0464,DE,desktop,ads,fashion,3,50.48,4.92,0.0,55.4,True,2026,1,23,8,16.826666666666664
4f07a314-5e9c-4ffc-b414-730e82862f77,2026-01-23 08:14:26.810973+00:00,ORD-00643,CUST-0420,FR,desktop,email,fashion,8,295.36,0.0,16.87,278.49,False,2026,1,23,8,36.92
0b3f80ea-7237-4325-85eb-209dc0d415bb,2026-01-23 07:53:26.757667+00:00,ORD-03267,CUST-0360,IT,desktop,ads,beauty,2,185.56,0.0,0.0,185.56,False,2026,1,23,7,92.78
6d3b8fc4-2221-419e-93c3-11a6a561e0dc,2026-01-23 07:41:26.782126+00:00,ORD-00839,CUST-0151,ES,tablet,email,fashion,1,129.81,0.0,16.74,113.07,True,2026,1,23,7,129.81
b72d0a0b-6eec-4cd1-ae79-155764142a32,2026-01-23 07:39:26.778835+00:00,ORD-00308,CUST-0100,DE,tablet,affiliate,home,6,367.77,0.0,0.0,362.33,True,2026,1,23,7,61.294999999999995
4a26464f-e2c2-4c71-8b16-78ad70df237a,2026-01-23 07:22:26.794134+00:00,ORD-04450,CUST-0453,FR,desktop,affiliate,sports,1,390.01,0.0,0.0,390.01,False,2026,1,23,7,390.01
8f702af0-e6b3-47cf-b904-b01bd833bac8,2026-01-23 07:17:26.770569+00:00,ORD-00414,CUST-0399,FR,desktop,affiliate,fashion,2,421.67,0.0,0.0,421.67,False,2026,1,23,7,210.835
28b3ecbe-7aa6-47e3-acf5-8fefede6ba88,2026-01-23 06:24:26.751841+00:00,ORD-01981,CUST-0039,IT,tablet,ads,beauty,8,464.96,0.0,0.0,464.96,False,2026,1,23,6,58.12
a56278c0-0a0d-48d0-8ef3-bc22a1b5496a,2026-01-23 06:08:26.805682+00:00,ORD-02989,CUST-0228,FR,tablet,email,home,5,433.13,0.0,18.31,414.82,False,2026,1,23,6,86.626
81758d8d-afd0-4d76-b51b-d4845a3022a2,2026-01-23 05:56:26.810040+00:00,ORD-03903,CUST-0083,IT,desktop,seo,sports,7,254.46,0.0,23.44,231.02,False,2026,1,23,5,36.35142857142857
479ab960-80ca-4758-b664-4278ff05edb9,2026-01-23 05:56:26.758701+00:00,ORD-04334,CUST-0578,ES,desktop,ads,beauty,8,39.94,3.69,0.0,43.63,False,2026,1,23,5,4.9925
daea515e-1fd9-44b1-8d6c-9bbd2d1099d2,2026-01-23 05:20:26.752646+00:00,ORD-04541,CUST-0245,BE,mobile,seo,beauty,5,157.5,0.0,3.39,154.11,False,2026,1,23,5,31.5
dbcaaf03-5514-41c1-9b49-768197f2281e,2026-01-23 05:17:26.794794+00:00,ORD-03915,CUST-0591,BE,tablet,affiliate,home,2,57.92,6.06,0.0,63.98,False,2026,1,23,5,28.96
e9d99977-6ae3-4a39-a5ba-e5f41f4bcbf9,2026-01-23 04:36:26.722270+00:00,ORD-03473,CUST-0345,IT,mobile,email,fashion,4,367.04,0.0,9.25,357.79,False,2026,1,23,4,91.76
e8ab7458-9a81-495a-b867-aaac5614f583,2026-01-23 04:33:26.795620+00:00,ORD-02487,CUST-0394,BE,mobile,email,beauty,4,245.92,0.0,0.0,245.92,False,2026,1,23,4,61.48
b1c8cbea-67dc-429d-9179-852dcb5b90bf,2026-01-23 04:33:26.727930+00:00,ORD-01015,CUST-0098,BE,mobile,seo,home,7,46.01,5.29,0.0,51.3,False,2026,1,23,4,6.572857142857143
b44c1dd9-f0bc-4373-a530-387939418de3,2026-01-23 04:15:26.747367+00:00,ORD-04240,CUST-0198,BE,tablet,direct,sports,6,492.04,0.0,15.67,476.37,False,2026,1,23,4,82.00666666666667
59b46dea-f9d2-4544-a22a-b0720b9bcb96,2026-01-23 03:55:26.783685+00:00,ORD-00064,CUST-0318,ES,tablet,direct,fashion,6,106.28,0.0,12.36,93.92,True,2026,1,23,3,17.713333333333335
3aa6a26a-cd45-4ec9-b619-d12bcb171712,2026-01-23 03:54:26.787786+00:00,ORD-04076,CUST-0065,BE,desktop,direct,home,8,307.46,0.0,0.0,307.46,True,2026,1,23,3,38.4325
86384eed-af8c-44d8-8cb1-8cd17ef63ca2,2026-01-23 03:50:26.758229+00:00,ORD-02918,CUST-0571,BE,mobile,ads,sports,5,28.45,4.04,0.0,32.49,True,2026,1,23,3,5.6899999999999995
da88afab-15b1-491a-b6db-0846e03558c6,2026-01-23 03:45:26.732706+00:00,ORD-01572,CUST-0420,DE,tablet,affiliate,sports,7,95.28,0.0,0.0,95.28,False,2026,1,23,3,13.611428571428572
9351f4ab-8736-43c6-890b-59a98ddffe30,2026-01-23 03:42:26.807484+00:00,ORD-00246,CUST-0344,IT,mobile,seo,fashion,6,151.27,0.0,0.0,151.27,True,2026,1,23,3,25.21166666666667
40d12463-f4ba-45f7-8078-fd18206f66a1,2026-01-23 03:30:26.751172+00:00,ORD-03852,CUST-0483,BE,tablet,direct,home,8,142.4,0.0,21.6,120.8,False,2026,1,23,3,17.8
a3dc8c44-fd1a-4689-b556-6a1651a16c3d,2026-01-23 03:21:26.767610+00:00,ORD-01507,CUST-0050,DE,mobile,affiliate,beauty,5,261.32,0.0,13.46,247.86,False,2026,1,23,3,52.263999999999996
359408fc-c270-421e-bd10-efe4f6781fe7,2026-01-23 03:00:26.809310+00:00,ORD-03948,CUST-0403,BE,desktop,email,fashion,2,91.74,0.0,0.0,91.74,False,2026,1,23,3,45.87
ff2851a0-0d9f-4bb7-b4b6-aca4e0d3356e,2026-01-23 02:46:26.723299+00:00,ORD-04903,CUST-0171,ES,mobile,seo,electronics,1,151.84,0.0,22.43,129.41,False,2026,1,23,2,151.84
587851ab-7918-4388-be71-eb2e367de141,2026-01-23 02:42:26.722341+00:00,ORD-04889,CUST-0019,BE,desktop,direct,electronics,4,99.74,0.0,0.0,99.74,False,2026,1,23,2,24.935
2780e2e8-d609-4935-bec6-cbe50b7f0b83,2026-01-23 02:31:26.809730+00:00,ORD-03666,CUST-0371,IT,desktop,ads,home,5,110.22,0.0,0.0,110.22,False,2026,1,23,2,22.044
09f45110-a62c-4182-a4e8-481ab98e711e,2026-01-23 02:08:26.738231+00:00,ORD-03839,CUST-0050,ES,desktop,email,electronics,4,395.3,0.0,0.0,395.3,False,2026,1,23,2,98.825
37a6bfc0-794f-4bba-ad4d-d28ca1c04f53,2026-01-23 01:54:26.795122+00:00,ORD-04419,CUST-0402,ES,tablet,ads,home,4,150.92,0.0,13.79,137.13,False,2026,1,23,1,37.73
fcb8bfff-18c9-472e-abcf-940d2b32611f,2026-01-23 01:51:26.792032+00:00,ORD-01663,CUST-0420,IT,tablet,seo,sports,4,291.14,0.0,0.0,291.14,True,2026,1,23,1,72.785
a91493f2-514b-4919-99e6-1f79bcc51de6,2026-01-23 01:48:26.766499+00:00,ORD-01265,CUST-0514,FR,mobile,affiliate,sports,3,147.97,0.0,16.58,131.39,False,2026,1,23,1,49.32333333333333
d97ea2f0-8ce0-43a7-b051-b04056eaf17f,2026-01-23 01:45:26.792553+00:00,ORD-02605,CUST-0270,BE,tablet,ads,fashion,1,232.77,0.0,0.0,232.77,False,2026,1,23,1,232.77
961c515a-4c37-4411-9275-0c3516e2bae4,2026-01-23 01:33:26.801541+00:00,ORD-03280,CUST-0310,IT,desktop,email,electronics,7,454.91,0.0,0.0,454.91,False,2026,1,23,1,64.98714285714286
29ab2248-7b85-49b4-81e8-8d1a4859c453,2026-01-23 01:19:26.803807+00:00,ORD-03268,CUST-0508,FR,desktop,email,electronics,7,489.21,0.0,0.0,489.21,False,2026,1,23,1,69.88714285714285
9a148817-650e-44d3-9bd0-cf2693222244,2026-01-23 01:12:26.787550+00:00,ORD-04227,CUST-0001,FR,mobile,email,home,8,337.43,0.0,0.0,337.43,False,2026,1,23,1,42.17875
a5b8a1d1-e81b-4256-ad98-d09b1c3c8747,2026-01-23 01:06:26.776645+00:00,ORD-02026,CUST-0596,IT,mobile,email,electronics,1,239.89,0.0,0.0,239.89,False,2026,1,23,1,239.89
d2fb5753-4efc-4f4b-81c1-d9914fbfe748,2026-01-23 00:09:26.719323+00:00,ORD-03332,CUST-0449,DE,desktop,direct,sports,6,437.04,0.0,24.44,412.6,False,2026,1,23,0,72.84
01435577-8c9e-43dc-9e47-c138dac89439,2026-01-23 00:07:26.801575+00:00,ORD-01510,CUST-0493,FR,tablet,ads,beauty,4,111.26,0.0,0.0,111.26,False,2026,1,23,0,27.815
94211080-d6e8-4007-b3d9-9a83ba0cf0ff,2026-01-23 00:03:26.759010+00:00,ORD-02039,CUST-0097,BE,desktop,email,home,7,290.57,0.0,0.0,290.57,False,2026,1,23,0,41.51
2582ad25-b917-4045-bd24-d8406a51bbe6,2026-01-22 23:53:26.734012+00:00,ORD-01407,CUST-0373,FR,mobile,email,electronics,6,443.69,0.0,0.0,443.69,False,2026,1,22,23,73.94833333333334
560d8c70-ff6c-4ab1-a71a-177c5d874a27,2026-01-22 23:41:26.734789+00:00,ORD-04197,CUST-0347,ES,mobile,seo,beauty,7,381.5,0.0,18.27,363.23,False,2026,1,22,23,54.5
8960e229-56c7-4180-be15-1606762a6275,2026-01-22 23:38:26.781557+00:00,ORD-02867,CUST-0563,FR,tablet,seo,beauty,6,453.55,0.0,2.22,451.33,False,2026,1,22,23,75.59166666666667
21ef74e4-e4bb-4710-893f-938991225e09,2026-01-22 23:34:26.808153+00:00,ORD-01674,CUST-0108,FR,tablet,seo,fashion,2,359.61,0.0,17.82,341.79,False,2026,1,22,23,179.805
5fc1eff7-8260-4286-99eb-ed46c4df1865,2026-01-22 22:56:26.757860+00:00,ORD-02873,CUST-0582,IT,tablet,ads,electronics,8,256.99,0.0,0.0,256.99,False,2026,1,22,22,32.12375
e27ead5b-681e-4fd2-8163-ad3f69c4f9aa,2026-01-22 22:42:26.788750+00:00,ORD-01042,CUST-0030,FR,tablet,affiliate,fashion,7,388.45,0.0,22.37,366.08,False,2026,1,22,22,55.49285714285714
cb422890-5453-4bce-a394-6665d388560b,2026-01-22 22:26:26.808040+00:00,ORD-00967,CUST-0599,DE,tablet,direct,home,3,15.12,2.23,0.0,17.35,False,2026,1,22,22,5.04
9ba3bc6d-9cef-41ca-a413-64c54aff465e,2026-01-22 22:25:26.743278+00:00,ORD-03799,CUST-0236,FR,mobile,ads,sports,2,333.93,0.0,0.0,333.93,False,2026,1,22,22,166.965
df94ccf1-51f6-43d1-b757-2a6fbd3f8e68,2026-01-22 21:49:26.794998+00:00,ORD-03558,CUST-0413,IT,desktop,email,home,3,83.26,0.0,0.0,83.26,False,2026,1,22,21,27.753333333333334
7ec3337c-d129-40b0-b1c3-fd37bdc71fa4,2026-01-22 21:44:26.800337+00:00,ORD-04169,CUST-0192,BE,desktop,affiliate,sports,3,382.58,0.0,0.0,382.58,False,2026,1,22,21,127.52666666666666
f6166bba-1105-4a2a-92e3-82c759d996b2,2026-01-22 21:44:26.758383+00:00,ORD-03901,CUST-0261,DE,tablet,email,electronics,1,116.63,0.0,0.0,116.63,False,2026,1,22,21,116.63
0f5fd89a-ae56-44ef-bd6b-2b67fc61b7d5,2026-01-22 21:34:26.797513+00:00,ORD-00466,CUST-0496,DE,mobile,direct,beauty,8,348.0,0.0,0.0,348.0,False,2026,1,22,21,43.5
fc592396-3040-4fee-b529-b325439f36a5,2026-01-22 21:06:26.759926+00:00,ORD-02084,CUST-0296,IT,desktop,seo,beauty,8,58.81,7.45,0.0,66.26,True,2026,1,22,21,7.35125
2ae6110c-27ee-49b8-80c9-72a806963aa8,2026-01-22 20:54:26.777386+00:00,ORD-02750,CUST-0153,ES,tablet,seo,beauty,1,300.71,0.0,0.0,300.71,True,2026,1,22,20,300.71
48ed72f6-07c3-41a1-9656-7a57129db695,2026-01-22 20:53:26.801457+00:00,ORD-04260,CUST-0539,DE,desktop,email,beauty,2,317.06,0.0,0.0,317.06,False,2026,1,22,20,158.53
0b3aa53e-bfc6-4973-bfa6-735f1a3d79c4,2026-01-22 20:50:26.764203+00:00,ORD-04043,CUST-0053,FR,mobile,direct,beauty,5,228.36,0.0,0.0,228.36,False,2026,1,22,20,45.672000000000004
56631b2d-2c73-4fa6-b328-18d451eba41b,2026-01-22 20:44:26.760789+00:00,ORD-04149,CUST-0391,BE,tablet,ads,beauty,4,290.1,0.0,0.0,290.1,False,2026,1,22,20,72.525
ba856657-215b-4b0c-a7fe-eaee7ffa2730,2026-01-22 20:19:26.778516+00:00,ORD-00040,CUST-0358,ES,mobile,seo,fashion,4,456.77,0.0,0.0,456.77,True,2026,1,22,20,114.1925
166531cc-9b4c-4830-bb69-cc2c9c503fc9,2026-01-22 20:14:26.782336+00:00,ORD-04078,CUST-0054,DE,tablet,email,beauty,2,414.65,0.0,2.4,412.25,False,2026,1,22,20,207.325
509ed369-2a23-45f1-90e0-70eb5bcceedb,2026-01-22 20:11:26.788362+00:00,ORD-00310,CUST-0364,IT,tablet,seo,home,1,225.25,0.0,0.0,225.25,False,2026,1,22,20,225.25
e3bc5bff-7ff7-4bbf-9d32-18cbbc6fc743,2026-01-22 19:56:26.734651+00:00,ORD-01516,CUST-0046,IT,desktop,affiliate,electronics,4,354.81,0.0,0.0,354.81,False,2026,1,22,19,88.7025
7a896879-b226-435c-9276-4e25525972fe,2026-01-22 19:39:26.778871+00:00,ORD-01116,CUST-0382,DE,mobile,seo,home,7,76.54,5.82,7.82,74.54,False,2026,1,22,19,10.934285714285716
b20ec5e8-df7d-4b12-8e9b-94bd2c7bc3d7,2026-01-22 19:29:26.794555+00:00,ORD-03069,CUST-0065,IT,mobile,email,electronics,2,151.2,0.0,7.65,143.55,False,2026,1,22,19,75.6
51d04f0e-3984-44b9-8541-c51e25a3cc24,2026-01-22 19:10:26.782745+00:00,ORD-00505,CUST-0211,BE,desktop,direct,fashion,1,255.8,0.0,0.0,255.8,True,2026,1,22,19,255.8
51544ffa-a7c3-41b0-a35f-ffb2fe92bd8d,2026-01-22 18:06:26.767481+00:00,ORD-01573,CUST-0142,FR,desktop,direct,beauty,3,394.96,0.0,0.0,394.96,True,2026,1,22,18,131.65333333333334
980b36a5-e8f7-44d4-be0d-85d2341cfa0b,2026-01-22 17:53:26.747472+00:00,ORD-03544,CUST-0134,IT,tablet,email,fashion,8,345.2,0.0,0.0,345.2,True,2026,1,22,17,43.15
5e69bc89-ccdd-45c0-80be-b3545e7c2764,2026-01-22 17:35:26.736564+00:00,ORD-00026,CUST-0381,ES,tablet,seo,beauty,3,401.57,0.0,0.0,401.57,False,2026,1,22,17,133.85666666666665
2397878f-e1e3-40cd-ad9b-c0c26e70dd83,2026-01-22 17:27:26.749672+00:00,ORD-03491,CUST-0042,FR,tablet,ads,fashion,2,433.16,0.0,0.0,433.16,False,2026,1,22,17,216.58
675257b5-8333-41fb-8c48-edbdbcb3546d,2026-01-22 17:12:26.770483+00:00,ORD-00408,CUST-0543,IT,mobile,email,electronics,5,193.7,0.0,15.9,177.8,False,2026,1,22,17,38.739999999999995
01c3a3cd-c9d8-4916-90d1-820b0bcade41,2026-01-22 17:03:26.743503+00:00,ORD-03154,CUST-0260,IT,desktop,seo,fashion,1,457.29,0.0,25.48,431.81,True,2026,1,22,17,457.29
71bcaa1f-546e-4ed5-8240-adecbf462332,2026-01-22 16:49:26.753783+00:00,ORD-04982,CUST-0456,IT,desktop,direct,electronics,2,35.59,6.25,0.0,41.84,False,2026,1,22,16,17.795
8fb0dfe1-b915-4c48-adc7-e2b5fd3fc21f,2026-01-22 16:28:26.719859+00:00,ORD-00334,CUST-0429,ES,desktop,ads,sports,4,24.2,3.9,0.0,28.1,False,2026,1,22,16,6.05
050bb23e-28d4-4a66-90ef-6a1092c00b1a,2026-01-22 16:07:26.793381+00:00,ORD-04411,CUST-0139,IT,tablet,seo,fashion,8,163.77,0.0,18.78,144.99,False,2026,1,22,16,20.47125
5097921a-da03-4761-b21a-615da1f0f50b,2026-01-22 16:04:26.808343+00:00,ORD-04249,CUST-0445,IT,mobile,email,sports,4,129.5,0.0,0.0,129.5,False,2026,1,22,16,32.375
35a91ccb-b26f-4621-a2e5-ec469faee7a7,2026-01-22 16:02:26.805236+00:00,ORD-01332,CUST-0162,FR,mobile,affiliate,beauty,5,314.11,0.0,0.0,314.11,True,2026,1,22,16,62.822
2737b5a6-241f-4372-a3d0-5bb01323e509,2026-01-22 15:51:26.792051+00:00,ORD-00588,CUST-0179,BE,desktop,email,beauty,3,376.52,0.0,0.0,376.52,False,2026,1,22,15,125.50666666666666
8932b978-95a9-43fe-bf70-d8e8bf8c887d,2026-01-22 15:25:26.796327+00:00,ORD-01163,CUST-0380,BE,desktop,seo,sports,5,32.96,7.13,0.0,40.09,False,2026,1,22,15,6.5920000000000005
1651537d-3a2a-4b41-997d-734ae58fe9a3,2026-01-22 15:24:26.757684+00:00,ORD-01095,CUST-0331,ES,tablet,affiliate,fashion,6,453.87,0.0,0.0,453.87,False,2026,1,22,15,75.645
93de0ca4-9df9-4927-a938-730d9f9e2496,2026-01-22 15:15:26.785892+00:00,ORD-04018,CUST-0418,IT,tablet,email,home,4,483.73,0.0,0.0,483.73,False,2026,1,22,15,120.9325
2776eb07-000b-4d00-88d3-8731c74055a9,2026-01-22 15:14:26.790867+00:00,ORD-01974,CUST-0459,IT,mobile,ads,sports,4,365.62,0.0,0.0,365.62,False,2026,1,22,15,91.405
b49ec405-34e9-46c8-b8cf-f7686515f1cd,2026-01-22 15:11:26.734450+00:00,ORD-03058,CUST-0485,DE,mobile,direct,beauty,5,80.63,0.0,0.0,80.63,False,2026,1,22,15,16.125999999999998
4679ab55-776c-4a55-bccd-ceddfff14820,2026-01-22 14:47:26.781429+00:00,ORD-03257,CUST-0277,IT,tablet,direct,home,4,311.34,0.0,0.0,311.34,False,2026,1,22,14,77.835
977240c8-198e-4bf1-b818-782596f238af,2026-01-22 14:28:26.765546+00:00,ORD-03179,CUST-0505,FR,desktop,ads,beauty,7,366.23,0.0,23.32,342.91,True,2026,1,22,14,52.31857142857143
5e147853-fb90-45c6-9987-9e529a61d144,2026-01-22 14:23:26.771837+00:00,ORD-00076,CUST-0198,ES,tablet,direct,home,3,405.85,0.0,0.0,405.85,False,2026,1,22,14,135.28333333333333
fedeaa56-bb97-47a0-85e9-232c741a96c2,2026-01-22 14:03:26.731052+00:00,ORD-03540,CUST-0179,FR,mobile,affiliate,home,4,483.03,0.0,0.0,483.03,True,2026,1,22,14,120.7575
b67fedb5-6870-4347-af78-6a24d2cb7652,2026-01-22 13:43:26.799898+00:00,ORD-04202,CUST-0072,ES,mobile,ads,electronics,4,45.26,5.28,0.0,50.54,True,2026,1,22,13,11.315
89134a30-92a5-4eae-906a-bb3969593e0d,2026-01-22 13:32:26.786043+00:00,ORD-00904,CUST-0365,DE,mobile,email,fashion,5,10.86,4.95,0.0,15.81,True,2026,1,22,13,2.1719999999999997
5af46238-079f-40d2-a885-b4aa7559b9e9,2026-01-22 13:24:26.806825+00:00,ORD-02302,CUST-0180,FR,mobile,seo,electronics,5,178.07,0.0,0.0,178.07,True,2026,1,22,13,35.614
0bb0b504-40ff-47a9-bb22-fe0c1a3280e0,2026-01-22 13:21:26.768494+00:00,ORD-01488,CUST-0335,DE,tablet,seo,home,1,318.29,0.0,0.0,318.29,True,2026,1,22,13,318.29
654d2588-2256-4302-917c-349bd0c1d127,2026-01-22 13:14:26.756945+00:00,ORD-03207,CUST-0306,DE,tablet,seo,sports,4,36.3,3.92,0.0,40.22,False,2026,1,22,13,9.075
1727ae85-10fb-4239-9311-81c1189b17c4,2026-01-22 13:09:26.800369+00:00,ORD-01849,CUST-0547,DE,tablet,direct,home,7,373.34,0.0,0.0,373.34,False,2026,1,22,13,53.33428571428571
3388ed39-f7cf-40f3-a619-6a478eebc5c7,2026-01-22 13:08:26.772458+00:00,ORD-04201,CUST-0096,DE,mobile,email,electronics,5,57.28,5.0,0.0,62.28,False,2026,1,22,13,11.456
ca28ee5f-e555-4b66-9970-2254f81c7ee0,2026-01-22 13:05:26.796382+00:00,ORD-02020,CUST-0381,IT,mobile,direct,sports,4,129.29,0.0,5.02,124.27,False,2026,1,22,13,32.3225
2c24e737-42c6-4281-9c5c-f56fffc5946f,2026-01-22 12:52:26.805121+00:00,ORD-03232,CUST-0536,FR,tablet,ads,beauty,8,438.36,0.0,0.0,438.36,False,2026,1,22,12,54.795
6d8d7e25-6f3b-4cc5-8ee6-896a0dad425f,2026-01-22 12:31:26.811190+00:00,ORD-01027,CUST-0570,ES,desktop,ads,beauty,2,470.54,0.0,0.0,470.54,False,2026,1,22,12,235.27
043e9af8-89b2-44b9-ba56-e63088ad2f51,2026-01-22 12:26:26.800473+00:00,ORD-00118,CUST-0341,IT,mobile,email,sports,8,380.61,0.0,0.0,380.61,False,2026,1,22,12,47.57625
a7b09866-3d52-4261-9a55-08a7d3b4587c,2026-01-22 12:01:26.766696+00:00,ORD-04267,CUST-0081,ES,desktop,seo,home,4,415.72,0.0,0.0,415.72,True,2026,1,22,12,103.93
35e713f3-7e46-4c6a-b8b4-ee9bbb417e4d,2026-01-22 11:56:26.765491+00:00,ORD-03052,CUST-0479,IT,mobile,seo,fashion,4,70.64,6.52,0.0,77.16,False,2026,1,22,11,17.66
fe57726d-debf-46d6-8875-c4da24f826d5,2026-01-22 11:36:26.800139+00:00,ORD-01384,CUST-0090,DE,mobile,seo,home,1,369.96,0.0,0.0,369.96,False,2026,1,22,11,369.96
d94e204a-1c58-444f-a170-b9fae4f880c7,2026-01-22 11:33:26.765744+00:00,ORD-02025,CUST-0045,DE,mobile,direct,home,2,83.24,0.0,0.0,83.24,False,2026,1,22,11,41.62
f048a1ba-3d42-4e40-9012-576b454ee722,2026-01-22 10:58:26.757507+00:00,ORD-04741,CUST-0274,IT,mobile,seo,sports,5,164.71,0.0,0.0,164.71,False,2026,1,22,10,32.942
90682ff1-7015-4719-8f40-59e819f10dce,2026-01-22 10:57:26.804170+00:00,ORD-02117,CUST-0100,DE,desktop,ads,fashion,6,348.67,0.0,0.0,348.67,False,2026,1,22,10,58.11166666666667
dc74142b-b3bf-4cd9-b204-964dad21f0ab,2026-01-22 10:56:26.789639+00:00,ORD-01020,CUST-0566,ES,desktop,seo,fashion,1,428.86,0.0,0.0,428.86,False,2026,1,22,10,428.86
0d137919-984c-42c5-bb1b-6334bf843279,2026-01-22 10:52:26.806291+00:00,ORD-00060,CUST-0530,ES,desktop,email,home,7,109.42,0.0,0.0,109.42,False,2026,1,22,10,15.631428571428572
e8b64def-fc2d-4f93-8fc6-99c443132822,2026-01-22 10:32:26.779572+00:00,ORD-04487,CUST-0180,BE,tablet,direct,sports,1,393.61,0.0,0.0,393.61,False,2026,1,22,10,393.61
70cf7306-405f-4aaf-a5c5-a4705480fa7d,2026-01-22 10:30:26.810507+00:00,ORD-01609,CUST-0222,IT,mobile,ads,sports,3,48.44,5.36,15.64,38.16,False,2026,1,22,10,16.146666666666665
c5fd79b9-6679-4a6f-ab42-0fef7f37ec55,2026-01-22 10:30:26.738000+00:00,ORD-04527,CUST-0452,IT,mobile,ads,home,3,206.12,0.0,0.0,206.12,False,2026,1,22,10,68.70666666666666
d6f4f286-0a67-4a39-9e1d-0b633ccc4ca3,2026-01-22 10:05:26.800845+00:00,ORD-00186,CUST-0040,IT,tablet,seo,sports,5,463.64,0.0,17.71,445.93,True,2026,1,22,10,92.728
977db82f-df3b-4c81-9469-e7f1dd3af2e8,2026-01-22 09:57:26.790583+00:00,ORD-04007,CUST-0370,IT,tablet,email,electronics,3,128.18,0.0,17.2,110.98,False,2026,1,22,9,42.72666666666667
a1a37c89-b980-4141-95a0-b406a768104e,2026-01-22 09:42:26.807718+00:00,ORD-03276,CUST-0597,IT,tablet,affiliate,beauty,3,211.45,0.0,0.0,211.45,True,2026,1,22,9,70.48333333333333
0cbb936b-71f5-4b2a-b5d1-bcd9a02cb1b2,2026-01-22 09:38:26.769561+00:00,ORD-04558,CUST-0492,FR,desktop,email,sports,1,388.93,0.0,8.88,380.05,True,2026,1,22,9,388.93
206c0a87-78fb-42c3-ba0f-8f4e11d3a9a8,2026-01-22 09:25:26.733408+00:00,ORD-00403,CUST-0182,BE,desktop,direct,fashion,2,54.26,3.95,23.27,34.94,False,2026,1,22,9,27.13
e22d3303-a41d-4caf-b67d-5c4dae9ad58b,2026-01-22 09:24:26.796575+00:00,ORD-02430,CUST-0006,FR,tablet,direct,home,8,79.05,3.26,0.0,82.31,True,2026,1,22,9,9.88125
c6200722-eae4-4390-934c-b10b8000a4cf,2026-01-22 09:20:26.725826+00:00,ORD-00937,CUST-0346,FR,tablet,direct,home,6,139.84,0.0,9.05,130.79,False,2026,1,22,9,23.30666666666667
4f549fe8-4774-43d0-b9f7-8f523d458cf2,2026-01-22 09:14:26.760076+00:00,ORD-01787,CUST-0032,IT,desktop,direct,sports,4,124.82,0.0,0.0,124.82,True,2026,1,22,9,31.205
