order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.6816048185816669,0.0,-0.5984465912542384,-0.8457453689888637,0,0.0,0.0,1.136756712899347,0.08459931136440828,-0.4888832252302057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.69
1.0619087061676011,0.0,1.9308632922574138,0.8550004269964921,0,0.0,0.0,-1.3388108494514446,1.3805887620532153,-0.3049273396026516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,395.74
1.0619087061676011,0.0,-0.5984465912542384,0.543585264335903,1,0.0,0.0,1.6993857043427087,0.372596967073032,-0.4568412542669098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332.32
-0.6816048185816669,0.0,-0.5984465912542384,0.12471944235821675,0,0.0,0.0,1.136756712899347,0.08459931136440828,0.2748782331535637,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,273.34
-1.117483199768984,0.0,-0.5984465912542384,1.155549792647487,0,0.0,0.0,1.5868599060540365,-1.0673913114700868,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,418.49
1.0619087061676011,0.0,-0.5984465912542384,0.39906306228019095,1,0.0,0.0,-0.5511302614307381,0.8045934506359677,-0.5055868891363146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311.97
1.4977870873549182,0.0,-0.5984465912542384,-0.8932565990504221,1,0.0,0.0,1.2492825111880195,-1.6433866228873344,-0.9803957217561384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0
1.4977870873549182,0.0,-0.5984465912542384,0.5335006684185019,0,0.0,0.0,-0.1010270682760487,0.6605946227816558,-0.55932086723007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,330.9
-1.117483199768984,0.0,1.2559537689102538,-1.6937746637049622,1,0.0,0.0,-1.0012334545854273,-1.4993877950330226,-1.084689822110629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.06
0.6260303249802842,0.0,-0.5984465912542384,-1.3709965760670202,1,0.0,0.0,-1.3388108494514446,-1.0673913114700868,-1.100507201746385,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.52
0.19015194379296715,0.0,-0.5984465912542384,0.5263278220265476,0,0.0,0.0,-0.8887076562967551,-1.4993877950330226,-0.146579480208211,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.89
1.0619087061676011,0.0,0.6463580704031417,0.9479633569674637,1,0.0,0.0,-1.226285051162772,-0.3473971721985274,-0.302987095659447,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,396.55
-0.24572643739434988,0.0,1.8126153871548436,-1.6819856290409583,0,0.0,0.0,0.12402452830129598,1.2365899341989033,-1.1269440235404224,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.04
-1.117483199768984,0.0,1.9308632922574138,-0.960368874697915,1,0.0,0.0,1.2492825111880195,1.2365899341989033,-0.05004875098943237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,143.47
0.19015194379296715,0.0,0.5797635823309363,-0.46835422317851694,0,0.0,0.0,1.474334107765364,-0.0593995164899036,-0.5931326121440299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.73
1.4977870873549182,0.0,-0.5984465912542384,-0.681196011660566,1,0.0,0.0,-0.1010270682760487,0.372596967073032,-0.917810877773319,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,159.86
0.6260303249802842,0.0,1.9308632922574138,-1.6875960732485265,0,0.0,0.0,0.01149873001262364,1.5245875899075272,-1.1748712427547718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.91
1.0619087061676011,0.0,-0.5984465912542384,0.38308394903078785,1,0.0,0.0,-0.8887076562967551,1.0925911063445914,-0.5109764556452168,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,309.72
-0.6816048185816669,0.0,-0.5984465912542384,1.6822213653478122,0,0.0,0.0,-0.6636560597194104,0.22859813921872016,1.5006413172234105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,492.65
-1.117483199768984,0.0,-0.5984465912542384,-1.4545140746505667,0,0.0,0.0,-0.3260786648533934,1.668586417761839,-0.8631906154092109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48
-1.117483199768984,0.0,-0.5984465912542384,-0.9404127377064382,0,0.0,0.0,1.3618083094766917,1.2365899341989033,-0.21864636820235892,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123.36
1.4977870873549182,0.0,1.115934588861001,-0.5924941785561019,0,0.0,0.0,-1.563862446028789,-0.49139600005283923,-0.8705892925444872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,182.39
0.6260303249802842,0.0,1.9308632922574138,0.19438837612561422,0,0.0,0.0,1.5868599060540365,-1.4993877950330226,-0.3905695475648525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,308.56
1.4977870873549182,0.0,-0.5984465912542384,-1.6100441102780902,0,0.0,0.0,-0.43860446314206575,0.516595794927344,-1.20428430294317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.18
-1.553361580956301,0.0,-0.5984465912542384,-1.2625516608144045,0,0.0,0.0,-1.563862446028789,-0.6353948279071512,-0.03588017947825159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.58
-0.6816048185816669,0.0,-0.5984465912542384,-1.341381952844793,1,0.0,0.0,1.136756712899347,0.22859813921872016,-0.9004704465648621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63.05
-0.24572643739434988,0.0,-0.5984465912542384,-0.052258114164060857,0,0.0,0.0,-0.7761818580080828,0.08459931136440828,-0.21152016359614376,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248.42
1.4977870873549182,0.0,-0.5984465912542384,-1.231942781656659,1,0.0,0.0,0.6866535197446577,-0.3473971721985274,-1.0871839937228045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,79.05
-1.553361580956301,0.0,-0.5984465912542384,-0.024916075937304306,0,0.0,0.0,-1.226285051162772,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.27
-0.24572643739434988,0.0,-0.5984465912542384,-0.9959490335332524,0,0.0,0.0,-1.4513366477401168,-0.49139600005283923,-0.7685378506984231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.54
-1.117483199768984,0.0,-0.5984465912542384,0.40509961617440965,0,0.0,0.0,1.5868599060540365,-0.49139600005283923,1.369742719672383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,312.82
-0.24572643739434988,0.0,-0.5984465912542384,-1.2379083172697694,0,0.0,0.0,-1.1137592528740998,0.372596967073032,-0.9113553747771006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.47
0.19015194379296715,0.0,-0.5984465912542384,0.39458891057035766,0,0.0,0.0,-0.3260786648533934,0.372596967073032,-0.20878705453540705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,311.34
0.19015194379296715,0.0,1.9308632922574138,0.7611852776522187,0,0.0,0.0,1.2492825111880195,-0.2033983443442155,0.05915823865828433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,391.24
-1.553361580956301,0.0,1.9308632922574138,-0.48078242237249713,0,0.0,0.0,0.7991793180333301,0.22859813921872016,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214.2
1.0619087061676011,0.0,-0.5984465912542384,1.4141983724444915,0,0.0,0.0,0.7991793180333301,-1.4993877950330226,-0.1631937172329869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,454.91
-0.6816048185816669,0.0,-0.5984465912542384,-0.8587417144317113,0,0.0,0.0,-0.3260786648533934,1.0925911063445914,-0.49911142478265563,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.86
0.19015194379296715,0.0,-0.5984465912542384,1.4444521601966946,1,0.0,0.0,-1.1137592528740998,0.6605946227816558,0.2869620404936717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,459.17
1.0619087061676011,0.0,-0.5984465912542384,0.8747435091446433,1,0.0,0.0,-0.8887076562967551,-0.0593995164899036,-0.3451454825735268,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.95
0.6260303249802842,0.0,-0.5984465912542384,-0.5779354309288679,0,0.0,0.0,-1.226285051162772,-1.3553889671787105,-0.7654917475530214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,174.4
-1.553361580956301,0.0,-0.5984465912542384,0.003633273068295938,0,0.0,0.0,-0.6636560597194104,-0.2033983443442155,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256.29
-0.6816048185816669,0.0,-0.5984465912542384,-0.6828294321260606,0,0.0,0.0,-1.6763882443174616,-1.4993877950330226,-0.36066743411916524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,159.63
0.6260303249802842,0.0,-0.5984465912542384,0.2806045693912827,0,0.0,0.0,-1.226285051162772,1.3805887620532153,-0.42765375741758804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,295.29
1.0619087061676011,0.0,-0.5984465912542384,-0.24429154628133162,0,0.0,0.0,0.23655032658996833,0.516595794927344,-0.7225828135991834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,221.38
0.19015194379296715,0.0,-0.5984465912542384,1.539261565476486,0,0.0,0.0,1.0242309146106747,-0.6353948279071512,0.33173137296095306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,472.52
0.6260303249802842,0.0,-0.5984465912542384,0.131537197344629,0,0.0,0.0,1.0242309146106747,-1.2113901393243987,-0.4863122023918849,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.3
-0.24572643739434988,0.0,-0.5984465912542384,0.8176448111334432,1,0.0,0.0,1.136756712899347,-1.3553889671787105,0.3019438377069736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,370.91
-1.117483199768984,0.0,1.9308632922574138,0.21604895186369402,0,0.0,0.0,-0.43860446314206575,-0.0593995164899036,1.312230056615164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,305.96
1.4977870873549182,0.0,-0.5984465912542384,-1.0726487771303872,0,0.0,0.0,-0.5511302614307381,0.9485922784902796,-1.0333392300952549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.74
-0.24572643739434988,0.0,-0.5984465912542384,1.7191508715242108,1,0.0,0.0,-0.8887076562967551,-0.6353948279071512,0.8340617275381246,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,497.85
1.4977870873549182,0.0,-0.5984465912542384,-1.0801056966467755,0,0.0,0.0,1.0242309146106747,1.3805887620532153,-1.0355399697530565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.69
1.4977870873549182,0.0,-0.5984465912542384,0.2860729770366338,0,0.0,0.0,-1.4513366477401168,1.2365899341989033,-0.6323435050184634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,296.06
0.6260303249802842,0.0,-0.5984465912542384,1.4279049006984237,0,0.0,0.0,-0.7761818580080828,-1.3553889671787105,0.023812263811456902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,456.84
-1.117483199768984,0.0,1.9308632922574138,-1.57872504830926,0,0.0,0.0,1.5868599060540365,-0.0593995164899036,-0.859669431956728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.9
-0.6816048185816669,0.0,-0.5984465912542384,-0.441225239795086,1,0.0,0.0,0.12402452830129598,-1.2113901393243987,-0.170523527685094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,193.65
0.6260303249802842,0.0,-0.5984465912542384,-0.8218832265364215,1,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.8538846305705062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,142.77
0.19015194379296715,0.0,-0.5984465912542384,1.4284730469472917,0,0.0,0.0,-0.1010270682760487,0.516595794927344,0.27941664738120847,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,456.92
0.6260303249802842,0.0,1.115934588861001,0.11399568191083963,0,0.0,0.0,-1.1137592528740998,-0.9233924836157749,-0.4651571557765716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,281.87
0.19015194379296715,0.0,-0.5984465912542384,-1.6388065141270156,0,0.0,0.0,-1.3388108494514446,0.516595794927344,-1.194014184540095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.55
1.0619087061676011,0.0,1.621369677819279,-0.41466440266052274,0,0.0,0.0,1.2492825111880195,1.5245875899075272,-0.7489078517915547,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.39
-1.117483199768984,0.0,-0.5984465912542384,0.509496489403843,0,0.0,0.0,-0.5511302614307381,0.516595794927344,1.4929841405092812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,327.52
-0.24572643739434988,0.0,-0.5984465912542384,0.06250742810720748,1,0.0,0.0,1.0242309146106747,0.08459931136440828,-0.14377930098647462,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,264.58
-1.553361580956301,0.0,-0.5984465912542384,-1.22867594072567,0,0.0,0.0,-0.8887076562967551,-0.779393655761463,0.05801804592128994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,78.18
0.6260303249802842,0.0,1.273029278672358,0.3193095325953923,1,0.0,0.0,-0.3260786648533934,0.9485922784902796,-0.381794534834062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,311.7
0.19015194379296715,0.0,1.9308632922574138,0.05838836780291702,0,0.0,0.0,0.9117051163220024,-1.4993877950330226,-0.2828325122790455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,289.26
1.4977870873549182,0.0,-0.5984465912542384,-0.5189192393277392,1,0.0,0.0,0.9117051163220024,-1.2113901393243987,-0.8699185909344904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,182.71
-1.553361580956301,0.0,-0.5984465912542384,-0.8421234366523324,0,0.0,0.0,-1.563862446028789,0.22859813921872016,1.0476382714714563,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137.2
0.6260303249802842,0.0,-0.5984465912542384,-1.372985087938057,0,0.0,0.0,-0.8887076562967551,-0.6353948279071512,-1.0903348939947681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.16
-1.553361580956301,0.0,-0.5984465912542384,1.2820333513016509,0,0.0,0.0,0.34907612487864065,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.3
-1.553361580956301,0.0,1.9308632922574138,-1.1134132704866424,0,0.0,0.0,-0.3260786648533934,-1.0673913114700868,0.7040713717506343,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.71
-0.6816048185816669,0.0,-0.5984465912542384,1.3400552869672613,1,0.0,0.0,1.136756712899347,-0.9233924836157749,1.2313546208097257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,444.47
-0.6816048185816669,0.0,-0.5984465912542384,0.26490952926631317,0,0.0,0.0,-0.1010270682760487,1.3805887620532153,0.3852086479980248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.08
0.6260303249802842,0.0,1.9308632922574138,0.19176069972460122,0,0.0,0.0,-0.3260786648533934,-0.0593995164899036,-0.4143235629189032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,300.06
1.4977870873549182,0.0,1.9308632922574138,-0.06426020367139026,0,0.0,0.0,-1.4513366477401168,-0.3473971721985274,-0.6991411934890746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,264.19
1.0619087061676011,0.0,-0.5984465912542384,-1.144661314174364,0,0.0,0.0,-1.0012334545854273,0.6605946227816558,-1.0262669211541287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,94.6
1.0619087061676011,0.0,-0.5984465912542384,1.0537095775379577,0,0.0,0.0,-1.3388108494514446,-1.0673913114700868,-0.28478233767382166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,404.15
0.19015194379296715,0.0,-0.5984465912542384,-1.3741923987169007,0,0.0,0.0,0.6866535197446577,0.22859813921872016,-1.0607793097142457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,57.28
0.19015194379296715,0.0,-0.5984465912542384,0.3108583571434858,0,0.0,0.0,0.9117051163220024,1.0925911063445914,-0.248324914444714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,299.55
-0.6816048185816669,0.0,-0.5984465912542384,0.20560926454075087,1,0.0,0.0,-1.0012334545854273,-0.9233924836157749,0.3385389943024197,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.73
1.4977870873549182,0.0,-0.5984465912542384,0.47895862852720633,1,0.0,0.0,-1.226285051162772,-1.3553889671787105,-0.5754177058699913,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,323.22
1.0619087061676011,0.0,-0.5984465912542384,1.2397774740421184,0,0.0,0.0,0.461601923167313,1.3805887620532153,-0.22202382988127076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,430.35
-0.6816048185816669,0.0,1.9308632922574138,-0.5447698936512181,0,0.0,0.0,0.5741277214559853,-1.3553889671787105,-0.12446868379865221,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,201.89
1.0619087061676011,0.0,-0.5984465912542384,1.5476417226472843,0,0.0,0.0,-1.6763882443174616,0.22859813921872016,-0.11818484847642113,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473.7
0.19015194379296715,0.0,0.13067767558760152,-0.21439284993467067,0,0.0,0.0,0.34907612487864065,1.3805887620532153,-0.48203089044807246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,229.86
1.0619087061676011,0.0,-0.5984465912542384,-1.3834247752610003,0,0.0,0.0,0.34907612487864065,0.6605946227816558,-1.1256744812072146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,53.1
0.6260303249802842,0.0,-0.5984465912542384,1.1453941784489774,1,0.0,0.0,1.3618083094766917,1.5245875899075272,-0.08735652804550006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,417.06
1.0619087061676011,0.0,-0.5984465912542384,1.6122683584559812,1,0.0,0.0,0.7991793180333301,1.3805887620532153,-0.0963870461515274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.8
1.0619087061676011,0.0,-0.5984465912542384,0.9426369858843293,0,0.0,0.0,0.5741277214559853,0.8045934506359677,-0.3222458133179244,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.51
-0.6816048185816669,0.0,-0.5984465912542384,1.4525482442430588,0,0.0,0.0,-0.8887076562967551,0.9485922784902796,1.3198872333292933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,460.31
1.0619087061676011,0.0,-0.5984465912542384,-0.635460238626719,0,0.0,0.0,-1.563862446028789,0.8045934506359677,-0.8545194017371103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,166.3
-0.6816048185816669,0.0,1.9308632922574138,-1.657910431745191,0,0.0,0.0,-0.5511302614307381,-0.0593995164899036,-1.0252768378250858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.72
-0.24572643739434988,0.0,-0.5984465912542384,1.1848093244641718,0,0.0,0.0,-0.3260786648533934,0.8045934506359677,0.518664295437165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,422.61
1.0619087061676011,0.0,-0.5984465912542384,0.864161785259483,0,0.0,0.0,-0.3260786648533934,1.5245875899075272,-0.31637717423045303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390.96
1.4977870873549182,0.0,-0.5984465912542384,1.0008009581121564,0,0.0,0.0,-0.1010270682760487,-1.0673913114700868,-0.4214078486744936,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.7
1.0619087061676011,0.0,1.9308632922574138,1.486850074018444,0,0.0,0.0,0.01149873001262364,-1.2113901393243987,-0.09471029212653569,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,483.5
1.4977870873549182,0.0,-0.5984465912542384,0.4707915261997334,1,0.0,0.0,1.3618083094766917,-1.3553889671787105,-0.5778280397809171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322.07
0.6260303249802842,0.0,-0.5984465912542384,0.8064949409994149,0,0.0,0.0,-0.43860446314206575,-0.779393655761463,-0.22071436483318216,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,369.34
0.19015194379296715,0.0,-0.5984465912542384,-1.238902573205288,0,0.0,0.0,1.2492825111880195,-0.779393655761463,-0.9801274411121398,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,81.33
-1.553361580956301,0.0,-0.5984465912542384,1.347512206483649,1,0.0,0.0,-1.1137592528740998,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,445.52
-1.553361580956301,0.0,-0.5984465912542384,1.3097304809339494,0,0.0,0.0,-0.1010270682760487,-1.2113901393243987,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,440.2
-1.117483199768984,0.0,1.9308632922574138,-0.6352471837833936,0,0.0,0.0,-0.8887076562967551,-0.2033983443442155,0.275409205261478,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29
1.0619087061676011,0.0,-0.5984465912542384,0.8860354158408884,0,0.0,0.0,0.461601923167313,-1.3553889671787105,-0.3413368555739025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.54
-1.553361580956301,0.0,-0.5984465912542384,1.080270414672521,0,0.0,0.0,-0.5511302614307381,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,407.89
0.6260303249802842,0.0,-0.5984465912542384,1.1159926100700759,0,0.0,0.0,-0.1010270682760487,-0.3473971721985274,-0.0989261308179435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,412.92
0.6260303249802842,0.0,-0.5984465912542384,1.462490803598243,0,0.0,0.0,0.9117051163220024,0.9485922784902796,0.03742191731430711,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,461.71
