order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.6816048185816669,0.0,1.9308632922574138,-0.244504601124657,0,0.0,0.0,-0.6636560597194104,-0.0593995164899036,0.11351860414851866,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,244.47
-1.553361580956301,0.0,-0.5984465912542384,1.4870631288617695,0,0.0,0.0,1.474334107765364,-0.2033983443442155,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,465.17
0.6260303249802842,0.0,-0.5984465912542384,0.1833095242726947,0,0.0,0.0,-1.6763882443174616,-0.2033983443442155,-0.4659396409882344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,281.59
-1.553361580956301,0.0,1.9308632922574138,0.6440761321043715,0,0.0,0.0,1.6993857043427087,-1.0673913114700868,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,364.4
-0.24572643739434988,0.0,-0.5984465912542384,-0.8783427600176459,0,0.0,0.0,-0.7761818580080828,-0.6353948279071512,-0.6991202340637622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,132.1
1.0619087061676011,0.0,-0.5984465912542384,-1.2643981361232244,0,0.0,0.0,-1.0012334545854273,0.22859813921872016,-1.0798272354381528,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.24
0.6260303249802842,0.0,1.1381327515517365,1.6203644425023453,0,0.0,0.0,-1.0012334545854273,-1.2113901393243987,0.12796663466386496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,494.11
-1.553361580956301,0.0,-0.5984465912542384,1.6308751481063972,1,0.0,0.0,0.12402452830129598,0.08459931136440828,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,485.42
0.19015194379296715,0.0,-0.5984465912542384,1.3441033289904434,0,0.0,0.0,-1.4513366477401168,0.372596967073032,0.23957697174740322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,445.04
-0.24572643739434988,0.0,-0.5984465912542384,0.323002483213032,0,0.0,0.0,0.34907612487864065,1.668586417761839,0.009979043105274416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,301.26
-0.6816048185816669,0.0,1.9308632922574138,-0.8833850579763465,0,0.0,0.0,0.7991793180333301,-1.4993877950330226,-0.4258372738905137,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.97
-1.553361580956301,0.0,1.9308632922574138,0.09048863086393998,0,0.0,0.0,-1.226285051162772,-1.0673913114700868,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,295.83
-0.24572643739434988,0.0,1.2832745845296203,-1.0857871591354522,0,0.0,0.0,1.136756712899347,1.5245875899075272,-0.7753706233502647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,113.91
1.4977870873549182,0.0,-0.5984465912542384,-1.8093924253495322,0,0.0,0.0,0.7991793180333301,0.22859813921872016,-1.2081617966259635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.33
0.6260303249802842,0.0,1.9308632922574138,0.3461544428543893,1,0.0,0.0,1.2492825111880195,-0.3473971721985274,-0.32581889629975225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.73
-1.553361580956301,0.0,1.9308632922574138,-1.2815845601514713,0,0.0,0.0,-1.1137592528740998,1.3805887620532153,0.2615759845552955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.32
1.0619087061676011,0.0,-0.5984465912542384,0.7748918059061511,0,0.0,0.0,0.34907612487864065,-1.4993877950330226,-0.3788242848469337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,364.89
-1.553361580956301,0.0,-0.5984465912542384,-1.6983908519770121,0,0.0,0.0,-0.3260786648533934,1.5245875899075272,-1.040255840448346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.68
-0.24572643739434988,0.0,-0.5984465912542384,1.3457367494559376,1,0.0,0.0,0.461601923167313,-0.0593995164899036,0.613652410952951,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,445.27
-1.117483199768984,0.0,1.9308632922574138,0.4126275539719062,0,0.0,0.0,-0.6636560597194104,-0.0593995164899036,1.5961045130462774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.82
1.4977870873549182,0.0,-0.5984465912542384,1.1829628491553519,0,0.0,0.0,-1.226285051162772,-0.779393655761463,-0.3676469227481936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,422.35
-1.117483199768984,0.0,1.9308632922574138,1.0023633602965427,0,0.0,0.0,-0.43860446314206575,0.372596967073032,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,416.36
0.6260303249802842,0.0,-0.5984465912542384,1.700260008749361,0,0.0,0.0,0.34907612487864065,-1.4993877950330226,0.1309847919088501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.19
1.4977870873549182,0.0,-0.5984465912542384,1.5641179638644465,0,0.0,0.0,-1.563862446028789,0.6605946227816558,-0.2551576870965556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,476.02
-0.6816048185816669,0.0,-0.5984465912542384,-0.08023931692079335,0,0.0,0.0,1.2492825111880195,-1.6433866228873344,0.11357449594935168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,244.48
-0.24572643739434988,0.0,1.9308632922574138,-0.03492965357359688,0,0.0,0.0,0.5741277214559853,1.668586417761839,-0.08886560666799274,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,277.68
0.19015194379296715,0.0,-0.5984465912542384,0.5215695971922812,0,0.0,0.0,-0.7761818580080828,0.516595794927344,-0.14882633060169978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.22
-0.6816048185816669,0.0,1.2235103003622563,0.5565816097787507,0,0.0,0.0,-1.563862446028789,-0.9233924836157749,0.6743928255082793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.82
-0.24572643739434988,0.0,-0.5984465912542384,0.36660770781362517,0,0.0,0.0,0.12402452830129598,-1.4993877950330226,0.03571721738889865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,307.4
-1.553361580956301,0.0,1.9308632922574138,0.8559236646509021,0,0.0,0.0,-0.43860446314206575,-0.49139600005283923,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,393.91
-1.553361580956301,0.0,-0.5984465912542384,-0.7800534589635398,0,0.0,0.0,0.34907612487864065,1.5245875899075272,1.1941865732557406,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145.94
-1.117483199768984,0.0,1.8279833459407373,0.04922700953992577,0,0.0,0.0,-0.3260786648533934,1.5245875899075272,1.0687653721863533,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,276.92
-0.6816048185816669,0.0,-0.5984465912542384,0.3021941268482537,0,0.0,0.0,-0.7761818580080828,-1.4993877950330226,0.4145518434353815,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,298.33
-0.6816048185816669,0.0,-0.5984465912542384,1.3943842720152315,0,0.0,0.0,-0.7761818580080828,-0.0593995164899036,1.274111848447017,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,452.12
-1.117483199768984,0.0,-0.5984465912542384,1.4622067304738093,1,0.0,0.0,1.2492825111880195,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,461.67
-0.6816048185816669,0.0,0.11189461484928723,-0.20168057761625674,0,0.0,0.0,0.34907612487864065,-1.4993877950330226,0.0412505056713716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,231.54
0.6260303249802842,0.0,-0.5984465912542384,0.7986829300774848,0,0.0,0.0,-0.21355286656472106,-0.0593995164899036,-0.22378841387900042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,368.24
-1.553361580956301,0.0,-0.5984465912542384,-1.3094237263459867,1,0.0,0.0,0.5741277214559853,0.22859813921872016,-0.16717001963511033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,64.75
-0.6816048185816669,0.0,-0.5984465912542384,1.191058933201716,0,0.0,0.0,0.7991793180333301,1.668586417761839,1.114093622661965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,423.49
1.0619087061676011,0.0,-0.5984465912542384,1.0393638847540494,0,0.0,0.0,1.2492825111880195,0.516595794927344,-0.28962097071736936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,402.13
-1.553361580956301,0.0,-0.5984465912542384,0.67269649939108,0,0.0,0.0,1.474334107765364,0.08459931136440828,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,350.5
1.0619087061676011,0.0,-0.5984465912542384,0.3323768963193484,1,0.0,0.0,1.3618083094766917,1.5245875899075272,-0.5280793467001333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.58
1.4977870873549182,0.0,1.9308632922574138,0.14659307293962215,1,0.0,0.0,-0.3260786648533934,-0.779393655761463,-0.6320919919147145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,296.18
-0.6816048185816669,0.0,-0.5984465912542384,-1.1274038718650086,0,0.0,0.0,0.9117051163220024,1.0925911063445914,-0.710550107334123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.03
-1.117483199768984,0.0,1.5206241702228656,0.23728341791512306,0,0.0,0.0,0.01149873001262364,-0.6353948279071512,1.2756768188703427,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.6
0.6260303249802842,0.0,1.9308632922574138,-0.3997505636277464,0,0.0,0.0,-1.226285051162772,0.516595794927344,-0.6446257282515284,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,217.65
0.19015194379296715,0.0,-0.5984465912542384,1.615322144543645,0,0.0,0.0,0.23655032658996833,-1.4993877950330226,0.36764744417627754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,483.23
0.6260303249802842,0.0,-0.5984465912542384,1.5450140462462711,1,0.0,0.0,-0.3260786648533934,0.08459931136440828,0.06989505359831519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,473.33
-1.553361580956301,0.0,0.2365458361126462,0.9313450791880846,1,0.0,0.0,1.5868599060540365,0.372596967073032,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,391.81
1.0619087061676011,0.0,1.9308632922574138,-0.789853981756507,0,0.0,0.0,-0.21355286656472106,0.22859813921872016,-0.8542080045610404,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,166.43
-1.553361580956301,0.0,-0.5984465912542384,0.7716249649751622,1,0.0,0.0,-0.7761818580080828,-1.6433866228873344,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,364.43
1.4977870873549182,0.0,-0.5984465912542384,-0.35259442497173027,1,0.0,0.0,-1.0012334545854273,1.3805887620532153,-0.8208316168528552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,206.13
-0.24572643739434988,0.0,-0.5984465912542384,1.1654213337215624,0,0.0,0.0,0.9117051163220024,-0.2033983443442155,0.5072204492165958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,419.88
0.19015194379296715,0.0,-0.5984465912542384,-0.5626665004905493,0,0.0,0.0,-1.226285051162772,0.22859813921872016,-0.6608064045926992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,176.55
-0.6816048185816669,0.0,-0.5984465912542384,-1.707836283364437,0,0.0,0.0,-0.5511302614307381,-1.6433866228873344,-1.1814944211534897,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.77
1.0619087061676011,0.0,1.3020576452679349,0.4898954438179086,0,0.0,0.0,-0.21355286656472106,-1.3553889671787105,-0.4482898087394516,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335.89
0.19015194379296715,0.0,-0.5984465912542384,1.674551390988099,0,0.0,0.0,-1.226285051162772,0.9485922784902796,0.39561570131314083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,491.57
0.19015194379296715,0.0,0.8973680639060703,1.0536385592568493,0,0.0,0.0,-1.563862446028789,1.3805887620532153,0.13179522302092947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,412.9
1.4977870873549182,0.0,-0.5984465912542384,-0.622605929746088,0,0.0,0.0,-0.21355286656472106,-0.2033983443442155,-0.900519351890591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,168.11
0.19015194379296715,0.0,-0.5984465912542384,-1.4534488004339399,0,0.0,0.0,-0.21355286656472106,0.6605946227816558,-1.095722863595075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.86
0.6260303249802842,0.0,-0.5984465912542384,1.2431153332542157,0,0.0,0.0,-1.6763882443174616,0.22859813921872016,-0.048902969072354724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,430.82
0.19015194379296715,0.0,-0.5984465912542384,-1.5722623847283905,0,0.0,0.0,-1.3388108494514446,-0.49139600005283923,-1.1544427895502882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.35
0.6260303249802842,0.0,1.9308632922574138,0.81871008535007,1,0.0,0.0,0.7991793180333301,-0.49139600005283923,-0.1431085993764778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,397.11
-1.117483199768984,0.0,-0.5984465912542384,1.0180584004215119,0,0.0,0.0,0.01149873001262364,-0.779393655761463,2.0933459191575987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,399.13
-0.24572643739434988,0.0,1.9308632922574138,1.270599408043189,1,0.0,0.0,1.5868599060540365,1.3805887620532153,0.6733448542426594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,459.51
1.4977870873549182,0.0,0.5678107254974635,-1.6734634353079434,0,0.0,0.0,0.7991793180333301,1.668586417761839,-1.2144496242196827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.33
-0.24572643739434988,0.0,-0.5984465912542384,0.39458891057035766,0,0.0,0.0,0.6866535197446577,0.372596967073032,0.052233244535067974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,311.34
1.4977870873549182,0.0,1.9308632922574138,0.22151735950904558,0,0.0,0.0,1.3618083094766917,1.2365899341989033,-0.589837790484921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,316.34
0.19015194379296715,0.0,-0.5984465912542384,1.0064824206008331,0,0.0,0.0,-1.226285051162772,-0.9233924836157749,0.08015119905118172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,397.5
-1.117483199768984,0.0,-0.5984465912542384,0.5867643792498455,1,0.0,0.0,1.474334107765364,-1.0673913114700868,1.5841995594688356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,338.4
-0.6816048185816669,0.0,1.0834911203130038,1.263923689618994,1,0.0,0.0,-0.6636560597194104,-1.0673913114700868,1.2264920341372496,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,443.6
-0.6816048185816669,0.0,1.9308632922574138,0.22982649839873487,0,0.0,0.0,0.461601923167313,-0.0593995164899036,0.4513286483835358,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304.91
-0.24572643739434988,0.0,-0.5984465912542384,-1.0200952491101285,0,0.0,0.0,-0.43860446314206575,1.668586417761839,-0.7827902599108536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.14
-1.117483199768984,0.0,1.530869476080128,0.4976364364587308,1,0.0,0.0,1.5868599060540365,-0.9233924836157749,1.583528857858839,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,338.32
-1.553361580956301,0.0,-0.5984465912542384,-0.4496764152469925,1,0.0,0.0,-0.3260786648533934,0.6605946227816558,1.974212545681931,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.46
1.0619087061676011,0.0,1.9308632922574138,-0.5076273326314943,0,0.0,0.0,-1.0012334545854273,-0.3473971721985274,-0.7749933536946416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,199.5
0.6260303249802842,0.0,0.27923461051790616,-0.9984346733720486,1,0.0,0.0,-0.3260786648533934,0.6605946227816558,-0.9165952311052,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,120.33
-0.24572643739434988,0.0,-0.5984465912542384,0.9232489951417201,1,0.0,0.0,0.461601923167313,1.668586417761839,0.3642771685860439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.78
0.6260303249802842,0.0,-0.5984465912542384,0.7688552520119324,0,0.0,0.0,-1.3388108494514446,1.668586417761839,-0.23552569205394303,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.04
-0.24572643739434988,0.0,-0.5984465912542384,1.6188730585990678,0,0.0,0.0,0.6866535197446577,0.516595794927344,0.7748723104559136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,483.73
1.0619087061676011,0.0,-0.5984465912542384,-0.5507354292643285,1,0.0,0.0,-1.1137592528740998,1.5245875899075272,-0.8259427224254642,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.23
-1.553361580956301,0.0,-0.5984465912542384,0.25312049460230934,0,0.0,0.0,-1.226285051162772,-0.3473971721985274,2.1665702165595335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,291.42
1.0619087061676011,0.0,-0.5984465912542384,-1.365599186702777,0,0.0,0.0,-1.1137592528740998,-0.2033983443442155,-1.12109933808188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.01
1.0619087061676011,0.0,0.35265930249495336,-1.2545265950491487,0,0.0,0.0,-0.1010270682760487,-0.3473971721985274,-1.0499810137932986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.7
0.19015194379296715,0.0,-0.5984465912542384,1.1418432643935545,1,0.0,0.0,1.2492825111880195,-0.0593995164899036,0.1440690624838695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,416.56
0.19015194379296715,0.0,1.2627839728150956,1.1416302095502289,0,0.0,0.0,0.9117051163220024,-0.49139600005283923,0.18052169498719156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.43
-0.24572643739434988,0.0,-0.5984465912542384,-0.5858894784130152,0,0.0,0.0,0.01149873001262364,-0.9233924836157749,-0.5264984071908553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,173.28
1.0619087061676011,0.0,-0.5984465912542384,-1.246359492721676,0,0.0,0.0,-1.0012334545854273,1.3805887620532153,-1.0665329713828606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,77.79
-0.24572643739434988,0.0,0.060668085562975246,-0.33860382359336405,1,0.0,0.0,-1.563862446028789,0.08459931136440828,-0.3643562929741472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,211.96
0.19015194379296715,0.0,-0.5984465912542384,-1.1310968224826485,0,0.0,0.0,0.34907612487864065,0.8045934506359677,-0.9292211889133883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,96.51
-0.24572643739434988,0.0,-0.5984465912542384,0.9902192342269962,0,0.0,0.0,0.6866535197446577,-0.49139600005283923,0.40380664472522587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395.21
0.6260303249802842,0.0,-0.5984465912542384,-1.5478320960270808,0,0.0,0.0,0.7991793180333301,0.22859813921872016,-1.162547100671082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.32
1.0619087061676011,0.0,-0.5984465912542384,-0.011635657370022805,0,0.0,0.0,-1.4513366477401168,1.0925911063445914,-0.6441107252295667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,254.14
-1.553361580956301,0.0,-0.5984465912542384,0.5786682952034813,1,0.0,0.0,-0.1010270682760487,1.5245875899075272,2.1665702165595335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,337.26
-0.24572643739434988,0.0,-0.5984465912542384,-1.3697892652881762,0,0.0,0.0,1.5868599060540365,-0.3473971721985274,-1.022230734679684,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,55.02
-1.553361580956301,0.0,-0.5984465912542384,-0.5775803395233258,0,0.0,0.0,1.6993857043427087,1.668586417761839,1.6722291457809055,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,174.45
1.4977870873549182,0.0,-0.5984465912542384,-0.7718863566360671,0,0.0,0.0,-0.21355286656472106,-1.4993877950330226,-0.9445760638972508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147.09
-1.117483199768984,0.0,-0.5984465912542384,1.3390610310317426,0,0.0,0.0,-1.226285051162772,-1.0673913114700868,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,444.33
1.0619087061676011,0.0,1.1432554044803676,1.2495779968350855,0,0.0,0.0,0.461601923167313,-0.49139600005283923,-0.19428552758212078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,441.93
-1.117483199768984,0.0,-0.5984465912542384,-1.686459780750791,0,0.0,0.0,-1.4513366477401168,0.372596967073032,-1.1388489771178645,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.6
1.4977870873549182,0.0,-0.5984465912542384,-1.4870404473982408,0,0.0,0.0,-0.6636560597194104,-0.49139600005283923,-1.1674376332439749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.76
-0.6816048185816669,0.0,-0.5984465912542384,-0.0639051122658479,1,0.0,0.0,0.23655032658996833,0.8045934506359677,0.12642961014095577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246.78
1.0619087061676011,0.0,1.9308632922574138,0.7304343619322564,0,0.0,0.0,-1.6763882443174616,-0.0593995164899036,-0.35551740389954756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.62
0.19015194379296715,0.0,-0.5984465912542384,-0.6698330866832127,0,0.0,0.0,-1.1137592528740998,0.8045934506359677,-0.7114108410669522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,161.46
-1.553361580956301,0.0,-0.5984465912542384,0.5972750848538974,0,0.0,0.0,-1.3388108494514446,0.372596967073032,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,339.88
-0.6816048185816669,0.0,-0.5984465912542384,0.2966547009217942,0,0.0,0.0,0.34907612487864065,-1.0673913114700868,0.41019228297040317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,297.55
