order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.5,0.8530869212022748,0.0,0.0,0.864484237074401,0.0,0.0,-0.4375,1.0,0.1576797641899394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.11007311129163293,0.0,1.7644991212653776,0.08579066834804536,0.0,0.0,-0.625,-0.5,-0.11745558407951531,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.15284321689683186,0.0,0.0,0.16879697351828493,0.0,0.0,-0.125,0.0,0.5977829901182522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.8902518277822908,0.0,0.0,-0.8422900378310214,0.0,0.0,0.375,0.4166666666666667,-0.5308787324703288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.015190901705930062,0.0,0.0,0.0018562421185372327,0.0,0.0,-0.8125,-0.8333333333333334,-0.19027094613761178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.16047928513403736,0.0,0.8101933216168717,-0.16108953341740223,0.0,0.0,-0.5625,-0.5833333333333334,-0.4017872953585771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.7766043866774983,0.0,2.5,0.6685296343001261,0.0,0.0,-0.125,0.16666666666666666,1.3229616640003454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,0.4067831031681562,0.0,0.0,0.42108448928121067,0.0,0.0,0.0,0.5,-0.15447714299880685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.06884646628757105,0.0,2.5,-0.14644136191677173,0.0,0.0,0.1875,0.8333333333333334,-0.2214606650995915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.5970349309504468,0.0,2.5,-0.6371752837326606,0.0,0.0,0.125,-0.16666666666666666,0.7438859279961711,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.34545085296506917,0.0,2.5,0.2554754098360656,0.0,0.0,-0.375,0.0,1.624045158476625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.989805036555646,0.0,0.0,1.000312736443884,0.0,0.0,-0.5,-0.4166666666666667,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.38379366368805845,0.0,2.5,-0.46648171500630514,0.0,0.0,0.125,0.8333333333333334,-0.4045379405206291,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.9289601949634444,0.0,0.0,-0.8715863808322825,0.0,0.0,-0.6875,0.75,-0.7091347053841475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.941510966693745,0.0,2.2688927943760984,-0.9512433795712484,0.0,0.0,-0.75,-0.25,-0.7016194233662836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.542120227457352,0.0,0.0,0.5555409836065575,0.0,0.0,-0.0625,0.08333333333333333,0.002739683056869195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.9303005686433795,0.0,0.0,-0.9150063051702396,0.0,0.0,-0.3125,0.4166666666666667,-0.6007191478295536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.05016246953696192,0.0,0.0,0.06678436317780585,0.0,0.0,0.75,0.5,1.109096051314795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.8037774167343626,0.0,0.0,0.8154955863808324,0.0,0.0,0.3125,0.5833333333333334,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.7066612510154348,0.0,0.0,0.7190113493064313,0.0,0.0,0.25,0.5833333333333334,0.22933820253180784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.6819252640129978,0.0,0.0,0.6944363177805802,0.0,0.0,-0.375,-0.25,0.7139239648146782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.5,0.005036555645816447,0.0,0.0,0.02195208070617906,0.0,0.0,0.5,0.16666666666666666,0.4259444022262855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.630991064175467,0.0,0.0,-0.6099369482976039,0.0,0.0,-0.875,-0.9166666666666666,-0.5012850960229819,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.5036961819658814,0.0,0.0,-0.4834703656998739,0.0,0.0,-0.1875,0.75,0.1432300230811341,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.4954508529650691,0.0,0.0,-0.47527868852459015,0.0,0.0,0.5625,-0.16666666666666666,-0.31268055852094545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.061860276198212806,0.0,2.5,-0.14474653215636824,0.0,0.0,-0.4375,-0.75,0.3481707956700697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.876401299756296,0.0,0.0,0.8876469104665827,0.0,0.0,0.375,0.08333333333333333,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.09975629569455718,0.0,1.5114235500878732,-0.11686254728877671,0.0,0.0,-0.0625,-0.5833333333333334,0.8476549021353845,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,-0.9573517465475224,0.0,0.0,-0.9240453972257251,0.0,0.0,-0.875,-0.08333333333333333,-0.7379444669870299,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.6383834281072299,0.0,1.775043936731107,-0.6580378310214375,0.0,0.0,0.5,-0.9166666666666666,0.5996718451651551,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.08619008935824522,0.0,0.0,-0.06868095838587635,0.0,0.0,-0.5,0.4166666666666667,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.15532087733549965,0.0,2.5,0.09878436317780587,0.0,0.0,0.5,0.5833333333333334,0.04721007677183885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.9885458976441919,0.0,0.0,-0.941639344262295,0.0,0.0,0.1875,0.4166666666666667,-0.742631188572157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.7747766043866776,0.0,0.0,0.7866834804539722,0.0,0.0,-0.625,0.75,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.7008123476848093,0.0,0.0,0.7132005044136192,0.0,0.0,-0.875,-0.3333333333333333,0.2259382634473832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.036921202274573656,0.0,2.5,-0.053629255989911695,0.0,0.0,-0.8125,-0.8333333333333334,0.4630131825217498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.4865556458164095,0.0,0.0,-0.46644136191677177,0.0,0.0,0.0625,0.75,-0.4005335678211955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.016246953696181968,0.0,0.0,0.03308953341740222,0.0,0.0,0.625,-0.5833333333333334,-0.17199627355882882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.8823314378554022,0.0,0.0,-0.8341790668348046,0.0,0.0,-0.625,-0.75,-0.5170664799398534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.75,-0.36961819658813966,0.0,2.5,-0.42604791929382085,0.0,0.0,0.375,0.4166666666666667,-0.49296587007578013,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.9909017059301384,0.0,0.0,1.0014022698612863,0.0,0.0,0.375,-0.25,0.630072967145053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.3774573517465476,0.0,0.0,0.39194955863808323,0.0,0.0,-0.5625,-0.25,-0.1672623305975291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.45207148659626323,0.0,2.5,-0.524670870113493,0.0,0.0,0.6875,0.75,0.23325757675413086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.3864337936636881,0.0,0.0,-0.3669709962168978,0.0,0.0,-0.9375,-0.8333333333333334,-0.029175221324903522,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.3926888708367181,0.0,0.0,-0.3731853720050441,0.0,0.0,-0.625,0.25,-0.40970868121152504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,0.14354183590576783,0.0,0.0,0.1595561160151325,0.0,0.0,0.875,0.6666666666666666,-0.26924279511420646,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8043866774979693,0.0,0.0,0.8161008827238336,0.0,0.0,-0.0625,0.25,0.13341472274812233,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.03891145410235598,0.0,0.0,0.0556065573770493,0.0,0.0,-0.4375,0.5833333333333334,-0.24798558668680978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,-0.4290820471161657,0.0,0.0,-0.4093417402269861,0.0,0.0,0.5,-0.5,-0.4308638577368345,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.9733549959382619,0.0,2.4499121265377855,0.9277175283732663,0.0,0.0,-0.8125,0.3333333333333333,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.26957757920389935,0.0,2.5,0.1912736443883986,0.0,0.0,-0.3125,0.16666666666666666,-0.1330555029936665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.4867993501218523,0.0,2.5,0.43605548549810846,0.0,0.0,-0.9375,0.0,-0.02482410880614568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.2831437855402114,0.0,0.0,0.2982496847414881,0.0,0.0,0.875,0.08333333333333333,-0.016850442143863786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.07128350934199844,0.0,2.5,0.02344514501891552,0.0,0.0,0.0625,-0.9166666666666666,-0.1400037912019155,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.42221770917952883,0.0,2.5,-0.5212408575031525,0.0,0.0,0.25,0.9166666666666666,0.2853191439843846,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.7915922014622259,0.0,0.0,-0.7414880201765448,0.0,0.0,0.1875,-0.3333333333333333,-0.5002084486462474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,0.9786352558895208,0.0,0.0,0.9892156368221942,0.0,0.0,0.125,-0.5,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.5781478472786354,0.0,2.5,0.4862143757881463,0.0,0.0,0.4375,-0.25,0.15463398542680887,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.5,0.964622258326564,0.0,0.0,0.9752938209331652,0.0,0.0,0.5,0.9166666666666666,0.2132525780341675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.4128757108042244,0.0,0.0,0.4271374527112233,0.0,0.0,-0.8125,1.0,0.4793281679893713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.16543460601137297,0.0,1.7803163444639718,0.14042875157629262,0.0,0.0,0.6875,0.75,0.05426495037202025,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5200243704305443,0.0,1.5711775043936729,-0.5357679697351828,0.0,0.0,-0.6875,0.5,-0.5585386535634093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.337408610885459,0.0,0.0,0.3521614123581336,0.0,0.0,-0.75,-0.25,0.4135251802929007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,-0.9070268074735988,0.0,0.0,-0.8754199243379571,0.0,0.0,-0.1875,-0.3333333333333333,-0.7086908244481254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.3456945572705119,0.0,0.0,0.3603934426229508,0.0,0.0,-0.75,0.25,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.7172623883021934,0.0,0.0,-0.6771248423707441,0.0,0.0,-0.5,-0.4166666666666667,0.32456010758378695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.9112103980503659,0.0,0.0,0.9222295081967214,0.0,0.0,0.25,-0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.13566206336311934,0.0,2.5,-0.21221689785624212,0.0,0.0,0.0625,0.5,0.26236955516451776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.46486596263200675,0.0,0.0,0.4787894073139976,0.0,0.0,-0.125,-0.9166666666666666,0.2631345414585134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,0.2597481722177094,0.0,0.0,0.2750063051702397,0.0,0.0,0.6875,0.25,0.12005377165563899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.05560519902518278,0.0,0.0,0.07219167717528367,0.0,0.0,0.5625,0.5,0.48473501556113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5131600324939076,0.0,0.0,0.5267692307692309,0.0,0.0,0.0,0.5,-0.01168982031929053,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.22806661251015453,0.0,0.0,0.2435308953341741,0.0,0.0,-0.875,0.0,0.09795416760687817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.5329000812347687,0.0,1.7961335676625658,0.505139974779319,0.0,0.0,0.875,0.16666666666666666,-0.09949375311787553,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.5594232331437857,0.0,0.0,0.5727313997477932,0.0,0.0,-0.0625,1.0,0.14374945821903248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.8613728675873275,0.0,2.5,0.7711071878940733,0.0,0.0,0.25,-0.4166666666666667,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.949796913078798,0.0,2.5,0.8399899117276167,0.0,0.0,0.5,-0.9166666666666666,0.20586580561860185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.9260357432981317,0.0,1.0966608084358522,-0.9005598991172761,0.0,0.0,-0.75,-0.25,-0.7355479821462722,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.27579203899268884,0.0,0.0,-0.25704918032786883,0.0,0.0,0.9375,0.4166666666666667,0.5406687356375343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25,-0.40268074735987003,0.0,2.0404217926186288,-0.4299621689785624,0.0,0.0,-0.3125,0.75,-0.4155169104807506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.08996750609260779,0.0,2.4973637961335675,0.04898865069356867,0.0,0.0,-0.1875,0.9166666666666666,1.1785114742884668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.22863525588952072,0.0,0.0,-0.21019924337957127,0.0,0.0,0.5,-0.25,-0.3812915316219631,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.7271324126726242,0.0,0.0,0.7393493064312737,0.0,0.0,0.8125,0.16666666666666666,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.07965069049553215,0.0,0.0,0.09608070617906685,0.0,0.0,0.125,1.0,-0.13513998945614122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,-0.32140536149471977,0.0,1.67311072056239,-0.34078184110970994,0.0,0.0,0.8125,-0.5,0.46112432747484705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.3411454102355808,0.0,0.0,-0.3219773013871374,0.0,0.0,-0.3125,0.5833333333333334,-0.29910205180252414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.39240454914703504,0.0,0.0,0.40679949558638084,0.0,0.0,0.4375,0.3333333333333333,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.4483346872461414,0.0,2.5,0.34372761664564944,0.0,0.0,0.25,-0.08333333333333333,-0.04398924162132565,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.30605199025182783,0.0,0.0,-0.2871122320302648,0.0,0.0,0.0,-0.75,1.758767744696955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.22814784727863535,0.0,1.2636203866432336,0.21459773013871378,0.0,0.0,-0.25,-0.08333333333333333,-0.15369799029195952,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.3438667749796915,0.0,0.0,0.3585775535939471,0.0,0.0,-0.9375,-0.75,0.018447536545129053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0033306255077173914,0.0,0.0,0.020257250945775577,0.0,0.0,0.0625,-0.8333333333333334,-0.0588113570108058,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,-0.3460601137286759,0.0,0.0,-0.32686002522068097,0.0,0.0,0.125,0.0,-0.30253032371265237,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.5409829406986191,0.0,2.5,0.447313997477932,0.0,0.0,-0.875,0.9166666666666666,0.3162302568269462,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.25032493907392367,0.0,0.7135325131810192,0.24926103404791922,0.0,0.0,0.5,0.25,1.4581564639824012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.4589764419171406,0.0,0.0,0.4509861286254728,0.0,0.0,0.4375,-0.3333333333333333,0.08536022658165483,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.7787164906580016,0.0,0.0,-0.7411651954602774,0.0,0.0,0.625,0.16666666666666666,-0.485239272399544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,-0.7270511779041431,0.0,0.0,-0.6943959646910466,0.0,0.0,-0.9375,0.5833333333333334,-0.5146227737229231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.7812753858651506,0.0,2.5,0.6954854981084491,0.0,0.0,0.375,-0.4166666666666667,0.12189945287289801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.5051177904142975,0.0,0.0,0.5187793190416141,0.0,0.0,-0.4375,0.75,0.11218196824767217,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.9848090982940699,0.0,2.5,-1.007092055485498,0.0,0.0,0.9375,0.5,-0.73937291361625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.6321283509342,0.0,1.1827768014059754,0.6178058007566205,0.0,0.0,-0.875,0.08333333333333333,0.18601258989347869,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.8214459788789603,0.0,0.0,0.8330491803278688,0.0,0.0,-0.25,-0.75,0.1419145704591841,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75,0.25008123476848093,0.0,2.5,0.14688524590163948,0.0,0.0,0.75,0.75,-0.2227946689764665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.2601137286758734,0.0,0.0,0.2753694829760404,0.0,0.0,0.5625,0.16666666666666666,-0.21842078900848252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.006173842404549305,0.0,0.0,0.023081967213114864,0.0,0.0,-0.375,-0.08333333333333333,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.9430544272948824,0.0,0.0,0.9538663303909205,0.0,0.0,0.8125,1.0,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.9244922826969946,0.0,1.9736379613356765,0.890108448928121,0.0,0.0,0.625,0.5833333333333334,0.9254285086916003,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.572136474411048,0.0,1.9367311072056237,-0.5959344262295082,0.0,0.0,0.625,0.9166666666666666,-0.3795460271812986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,-0.40800162469536966,0.0,0.0,-0.3883984867591425,0.0,0.0,-0.25,0.3333333333333333,-0.23642984134629483,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.23038180341186043,0.0,0.0,0.24583102143757887,0.0,0.0,-0.6875,0.08333333333333333,-0.23138305676785184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.5987814784727864,0.0,1.507908611599297,-0.6125598991172763,0.0,0.0,0.1875,-0.5833333333333334,-0.27604857595507754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0,0.3523558082859464,0.0,2.5,0.2742799495586382,0.0,0.0,-0.75,-0.5833333333333334,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.9422014622258327,0.0,0.0,-0.8842168978562421,0.0,0.0,-0.5625,-0.25,-0.7183712065635013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.5,0.11307879772542663,0.0,0.0,0.12929129886506943,0.0,0.0,0.625,0.5833333333333334,0.5515532628453105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
