order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
-0.25,-0.40243694358294935,0.0,0.0,-0.38333616663833353,0.0,0.0,0.75,-0.2727272727272727,-0.061406639478276376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.9241516365059766,0.0,0.8931159420289855,0.9186508134918652,0.0,0.0,-0.9375,-0.8181818181818182,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6051007196410827,0.0,0.0,-0.5852541474585254,0.0,0.0,0.1875,0.7272727272727273,-0.04068665967912813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.6864392319813715,0.0,0.0,-0.6662933370666293,0.0,0.0,-0.6875,-0.36363636363636365,-0.6125851870765332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.5256491323155982,0.0,1.8043478260869568,0.5014949850501496,0.0,0.0,-0.1875,-0.9090909090909091,0.27469039232254777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.2580269589393071,0.0,0.0,0.2746972530274698,0.0,0.0,0.0,-1.0,0.31429534717392615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.9925225577870784,0.0,2.5,-1.021809781902181,0.0,0.0,-0.3125,0.5454545454545454,-0.7556839582384067,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.2056346792729315,0.0,0.0,0.22249777502224977,0.0,0.0,-0.4375,-0.7272727272727273,0.05879632829769726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.6069073499744058,0.0,2.5,0.5570544294557056,0.0,0.0,0.3125,-0.09090909090909091,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.8159545532102815,0.0,2.5,-0.8432915670843291,0.0,0.0,0.375,0.5454545454545454,-0.5263647918338903,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.021960595385063286,0.0,1.3858695652173916,-0.03485965140348587,0.0,0.0,0.25,1.0,0.9428352572575648,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.056125982355243575,0.0,0.0,0.0735392646073539,0.0,0.0,-0.1875,-0.36363636363636365,-0.042067991665737964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.2042295223470135,0.0,0.0,0.22109778902210991,0.0,0.0,0.5625,-1.0,-0.1833856055227484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.07607921070328097,0.0,0.0,0.09341906580934198,0.0,0.0,0.75,-0.18181818181818182,0.47663571177672964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.4292955145383557,0.0,0.0,0.44533554664453373,0.0,0.0,0.9375,0.2727272727272727,0.8737912287111659,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.27139602340589947,0.0,2.5,0.19677803221967777,0.0,0.0,-0.125,-0.7272727272727273,0.325569453829345,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.13979304045848256,0.0,0.0,0.15689843101568993,0.0,0.0,0.9375,-0.09090909090909091,-0.285940799654667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.6863187899591499,0.0,0.0,0.7014129858701413,0.0,0.0,0.8125,0.18181818181818182,-0.055498736741427725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.09787921672538222,0.0,0.0,-0.0798992010079899,0.0,0.0,0.3125,0.5454545454545454,-0.25271660546692615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.7171920949886079,0.0,0.0,0.7321726782732173,0.0,0.0,0.0,-0.45454545454545453,0.06380317308949894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.15793963847319661,0.0,0.0,-0.13973860261397375,0.0,0.0,0.125,0.8181818181818182,-0.03648849383747061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.31282807905011367,0.0,0.0,0.3292967070329296,0.0,0.0,0.375,-1.0,1.5074885629604964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.7244587636626417,0.0,0.0,-0.7041729582704173,0.0,0.0,0.8125,0.2727272727272727,-0.423487157929187,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.8085674425140261,0.0,2.5,0.7172528274717253,0.0,0.0,0.6875,-0.09090909090909091,1.3002436234008246,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.15131532725101127,0.0,0.0,-0.13313866861331386,0.0,0.0,0.0625,0.8181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.766051408669818,0.0,0.0,0.7808521914780854,0.0,0.0,-0.875,0.6363636363636364,0.08734772529824157,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.3288067206648399,0.0,0.0,-0.3099769002309976,0.0,0.0,0.0625,0.6363636363636364,-0.38254375558097903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,0.29074704164282894,0.0,0.0,0.30729692703072964,0.0,0.0,-0.9375,-0.18181818181818182,0.71800767688794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.9771862736242006,0.0,2.5,-1.021809781902181,0.0,0.0,0.9375,0.5454545454545454,-0.7391802009081919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.7879317093734002,0.0,2.5,0.7305326946730533,0.0,0.0,-0.625,0.5454545454545454,0.7611630160774515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.3386428191462666,0.0,0.0,0.3550164498355016,0.0,0.0,0.5625,1.0909090909090908,1.5510276054796217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.7524013128180421,0.0,2.5,-0.7824521754782452,0.0,0.0,-0.5625,0.6363636363636364,-0.2891232802120525,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.704465387973864,0.0,1.2753623188405798,-0.7124128758712412,0.0,0.0,-0.5625,-0.7272727272727273,-0.40100665697063403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.3508877580721245,0.0,2.5,0.2851371486285138,0.0,0.0,0.9375,-0.45454545454545453,-0.19693291257629986,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.05917718025152311,0.0,0.0,0.07657923420765808,0.0,0.0,-0.0625,0.45454545454545453,1.079681921225142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,-0.41199201067919256,0.0,0.0,-0.3928560714392855,0.0,0.0,-0.4375,-0.7272727272727273,-0.07215033270746429,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.8979354230024185,0.0,0.0,0.9122508774912251,0.0,0.0,-0.5,0.36363636363636365,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.1419609968584706,0.0,2.5,0.0780592194078061,0.0,0.0,-0.5625,-0.6363636363636364,-0.11787874128379795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.24389509499864495,0.0,0.0,-0.22537774622253764,0.0,0.0,-0.75,0.5454545454545454,0.11685741330350222,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,-0.10827737797717632,0.0,0.9981884057971014,-0.11229887701122984,0.0,0.0,0.5,-0.9090909090909091,-0.390539455846609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.5859905854485962,0.0,0.7173913043478262,-0.5820541794582054,0.0,0.0,0.125,-1.0,-0.26779388924234115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.7172322423293487,0.0,0.0,-0.6969730302696974,0.0,0.0,0.375,-0.7272727272727273,-0.6473046957105636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.742565214336615,0.0,0.0,0.7574524254757453,0.0,0.0,-0.5,-0.2727272727272727,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.4920458081157848,0.0,2.5,-0.5512944870551294,0.0,0.0,0.0,-0.45454545454545453,-0.47431656371097547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.25,-0.17343651199903648,0.0,0.0,-0.1551784482155178,0.0,0.0,0.0,0.18181818181818182,0.19608086547671597,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.6949906155591018,0.0,0.0,0.7100528994710055,0.0,0.0,-0.5,0.18181818181818182,0.19303380962390013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,-0.6603033131592946,0.0,0.0,-0.6402535974640253,0.0,0.0,-0.9375,-0.6363636363636364,-0.13379114407072557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,-0.6769644595666093,0.0,0.0,-0.6568534314656852,0.0,0.0,-0.375,0.36363636363636365,0.46268696720606123,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.03276023004426253,0.0,0.0,-0.015019849801501967,0.0,0.0,-0.375,-0.36363636363636365,-0.2161067936649452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7638834522698301,0.0,0.0,-0.7204527954720452,0.0,0.0,0.5625,0.5454545454545454,0.16949248181288537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.45177802535304556,0.0,0.0,-0.4324956750432495,0.0,0.0,-0.9375,0.9090909090909091,-0.4995055587609204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.6233276123372777,0.0,0.0,-0.6034139658603414,0.0,0.0,-0.6875,0.36363636363636365,-0.6077098977120278,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.9653428081057479,0.0,0.0,-0.913370866291337,0.0,0.0,-0.75,-0.18181818181818182,-0.7311901433385857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,-0.47237361115293125,0.0,0.0,-0.45301546984530155,0.0,0.0,-0.625,0.8181818181818182,-0.46325687950445854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,-0.9964971445203896,0.0,0.0,-0.953730462695373,0.0,0.0,-0.3125,0.0,-0.7619973289895321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.6066263185892223,0.0,1.134057971014493,-0.6118138818611814,0.0,0.0,0.125,-0.45454545454545453,-0.6006678130744089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.43234671243463507,0.0,0.0,-0.4131358686413136,0.0,0.0,0.875,-0.2727272727272727,-0.5271829827573317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.1756446157397649,0.0,0.0,0.19261807381926194,0.0,0.0,0.125,1.0,-0.19716023261611307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.19154296267300994,0.0,0.0,-0.17321826781732175,0.0,0.0,-0.25,-0.36363636363636365,-0.3053742447604041,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,0.9412945510021776,0.0,0.0,0.8750512494875053,0.0,0.0,-0.875,0.9090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.6824646452480603,0.0,2.5,-0.7326126738732611,0.0,0.0,-0.1875,-0.6363636363636364,-0.5813697926732414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.001525598948139654,0.0,0.0,0.019139808601914082,0.0,0.0,-0.4375,-0.2727272727272727,-0.07890351130866814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,-0.4533036243011853,0.0,0.0,-0.43401565984340157,0.0,0.0,-0.9375,0.5454545454545454,1.217137996363282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9138739172764042,0.0,0.0,-0.861731382686173,0.0,0.0,-0.3125,0.18181818181818182,-0.3364542144591265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.13216504571778406,0.0,0.0,0.1492985070149298,0.0,0.0,-0.1875,0.9090909090909091,0.20815623496750496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7742816135216242,0.0,0.0,-0.7250927490725092,0.0,0.0,0.6875,1.0,0.13441748332935988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.23911756145052337,0.0,0.0,0.25585744142558586,0.0,0.0,0.125,0.9090909090909091,-0.06325744377406081,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.7176738630774943,0.0,1.0452898550724639,-0.7204927950720493,0.0,0.0,0.6875,0.8181818181818182,-0.41585823290509977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.10554735880682085,0.0,0.0,0.12277877221227786,0.0,0.0,-0.4375,-0.5454545454545454,-0.008726429400703508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,-0.6052211616633042,0.0,0.0,-0.5853741462585373,0.0,0.0,0.625,0.45454545454545453,-0.04088979673598253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,-0.31644133971676053,0.0,2.5,-0.37133628663713353,0.0,0.0,0.125,0.9090909090909091,-0.4783115924957786,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.0017263356518422881,0.0,0.0,0.015899841001590077,0.0,0.0,0.0625,-0.7272727272727273,-0.34561231010564536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.706793933736814,0.0,2.5,0.6456535434645655,0.0,0.0,-0.875,-0.5454545454545454,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.17969949715455713,0.0,2.5,0.14041859581404192,0.0,0.0,-0.4375,0.8181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.3533768931980367,0.0,2.5,-0.4262957370426295,0.0,0.0,-0.125,0.0,-0.3963570754470778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.6789718266036352,0.0,0.0,-0.6588534114658853,0.0,0.0,0.1875,-0.2727272727272727,0.4559157319775814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.35052643200545996,0.0,0.0,-0.33161668383316156,0.0,0.0,-0.9375,0.0,0.38867736615877696,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.3464715505906677,0.0,0.0,-0.3275767242327576,0.0,0.0,0.3125,0.8181818181818182,-0.4487599873200559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.13762508405849463,0.0,2.5,-0.1872581274187258,0.0,0.0,0.9375,0.8181818181818182,-0.17277991651631233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.837393233165718,0.0,0.0,-0.7807321926780731,0.0,0.0,0.4375,-1.0,-0.6094704188714325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.32812421587225116,0.0,0.0,-0.30929690703092966,0.0,0.0,0.125,-0.7272727272727273,-0.30129796115285923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.9936065359870723,0.0,0.0,-0.942050579494205,0.0,0.0,0.75,-0.36363636363636365,-0.6959390927391198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.6652414360703782,0.0,0.0,-0.6451735482645173,0.0,0.0,0.3125,0.7272727272727273,-0.14211976340175578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.8022241626770245,0.0,0.0,0.8168918310816893,0.0,0.0,-0.0625,0.5454545454545454,0.7732158147841456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.17809360352493653,0.0,0.0,0.19505804941950597,0.0,0.0,-0.375,0.45454545454545453,0.2468877004744097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.45322332961970413,0.0,2.0271739130434785,0.4244157558424417,0.0,0.0,-0.9375,1.0909090909090908,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,-0.1203617275400721,0.0,2.5,-0.20445795542044573,0.0,0.0,0.6875,0.18181818181818182,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.1582206698583801,0.0,0.8858695652173914,0.1556984430155699,0.0,0.0,0.3125,0.6363636363636364,0.230128893283922,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.34707376070177537,0.0,0.0,0.36341636583634174,0.0,0.0,-0.0625,0.36363636363636365,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.290345568235424,0.0,0.0,-0.2716572834271657,0.0,0.0,0.0625,-0.9090909090909091,0.06462861890782778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.7864462577660011,0.0,0.0,-0.7519724802751973,0.0,0.0,-0.8125,-0.7272727272727273,-0.6607770355169424,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.72044402958859,0.0,0.8297101449275364,-0.7184928150718493,0.0,0.0,-0.8125,0.9090909090909091,-0.5108473777686241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25,0.48297250910842787,0.0,0.0,0.4988150118498817,0.0,0.0,-0.8125,1.0,0.24589910013105154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.75,-0.6001625967299989,0.0,0.0,-0.5803341966580333,0.0,0.0,-0.1875,0.6363636363636364,-0.5710098027736673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.517740106189716,0.0,2.5,0.44401555984440155,0.0,0.0,-0.75,0.7272727272727273,-0.12657977855239458,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.4471610811678861,0.0,0.0,-0.42789572104278956,0.0,0.0,0.8125,0.6363636363636364,-0.4972807243287056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.3818413577830638,0.0,0.41123188405797106,-0.37189628103718964,0.0,0.0,0.75,0.6363636363636364,-0.5058874479637626,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.7396746058032979,0.0,2.5,-0.7970920290797091,0.0,0.0,-0.25,-0.18181818181818182,-0.5270644861408332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.4107474431162365,0.0,0.0,-0.3916160838391615,0.0,0.0,-0.5,-0.18181818181818182,-0.35703876955370506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.3194523902722993,0.0,0.0,-0.3006569934300657,0.0,0.0,0.4375,-0.18181818181818182,1.6686439613983162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.8522477492397094,0.0,2.5,0.7540124598754012,0.0,0.0,0.0,0.18181818181818182,1.3493576495913981,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.8888621239950617,0.0,0.0,-0.849131508684913,0.0,0.0,0.9375,1.0,-0.5192775656280814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.85770778758042,0.0,0.0,-0.820371796282037,0.0,0.0,0.125,0.0,-0.5733120227513503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.912308170987524,0.0,2.5,-0.962930370696293,0.0,0.0,-0.8125,-0.18181818181818182,-0.6954109363912984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,0.8387983900916361,0.0,0.0,0.8533314666853333,0.0,0.0,0.625,1.0,1.334235224247793,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.7497515883291679,0.0,0.0,-0.7086929130708692,0.0,0.0,0.4375,0.36363636363636365,0.2171619778213832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.12919414250298594,0.0,0.0,0.146338536614634,0.0,0.0,-0.6875,0.45454545454545453,0.2056508779329676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.6461714492186321,0.0,0.0,0.6614133858661414,0.0,0.0,-0.8125,-0.8181818181818182,0.6416168581186404,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.3614063613461402,0.0,1.391304347826087,0.34697653023469766,0.0,0.0,0.375,0.5454545454545454,0.4014750007406037,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,0.8614013429285475,0.0,0.0,0.8758512414875853,0.0,0.0,-0.5625,-0.7272727272727273,1.3596499271386873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.16480483373982516,0.0,2.5,0.06833931660683408,0.0,0.0,0.3125,0.8181818181818182,0.23568130617127558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.21482842030251023,0.0,2.5,-0.3040969590304096,0.0,0.0,0.125,0.09090909090909091,-0.2248642578937791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,-0.08330573203657421,0.0,0.0,-0.06537934620653782,0.0,0.0,0.4375,0.09090909090909091,0.29742368606296404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.06684532233296187,0.0,0.0,0.08421915780842194,0.0,0.0,0.4375,-0.7272727272727273,-0.3166991356800366,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
