order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.0,0.24102355808285963,0.0,0.0,0.25640353089533424,0.0,0.0,0.375,0.4166666666666667,0.10699233900630724,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.7422014622258326,0.0,2.5,-0.7630365699873897,0.0,0.0,-0.875,-0.9166666666666666,-0.6554015014373848,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.11734362307067445,0.0,0.8435852372583479,0.11415889029003791,0.0,0.0,-0.8125,-0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.9332250203086923,0.0,0.0,0.9441008827238334,0.0,0.0,-0.9375,-0.25,0.589840354646027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.8843216896831845,0.0,1.4165202108963093,-0.8804237074401009,0.0,0.0,0.0625,0.08333333333333333,-0.6517536501280541,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.4897644191714056,0.0,0.0,0.5035258511979824,0.0,0.0,-0.75,0.9166666666666666,-0.023346754323032525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.8471974004874089,0.0,0.0,0.8586330390920556,0.0,0.0,0.75,0.75,0.15474529295635855,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.3390333062550773,0.0,0.0,0.3537755359394704,0.0,0.0,-0.25,0.5833333333333334,-0.18401411379474678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.5672217709179529,0.0,0.0,-0.5465825977301386,0.0,0.0,-0.375,-0.8333333333333334,0.847867398328161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.7210804224207961,0.0,2.165202108963093,-0.7224010088272382,0.0,0.0,-0.8125,-0.5,-0.5094166169998976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.7493907392363933,0.0,0.0,0.7614627994955864,0.0,0.0,0.75,-0.5,0.7727499941816519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.40422420796100755,0.0,2.5,0.3578108448928122,0.0,0.0,0.3125,-0.8333333333333334,0.22083363268312886,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.4169780666125101,0.0,2.3356766256590507,-0.45094577553593945,0.0,0.0,0.5625,-0.08333333333333333,-0.06468569620667292,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.22221770917952902,0.0,0.0,0.23772005044136202,0.0,0.0,0.0625,0.25,0.09387424070556843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.6143379366368806,0.0,0.0,0.6272887767969735,0.0,0.0,-0.4375,0.16666666666666666,-0.0639891809081277,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.08261575954508521,0.0,0.0,-0.06512988650693563,0.0,0.0,0.625,-0.9166666666666666,-0.22946468836084138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.29849715678310323,0.0,0.0,0.3135031525851198,0.0,0.0,0.0,0.75,-0.007925602047248915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.4175060926076362,0.0,0.0,0.4317377049180328,0.0,0.0,0.75,1.0,0.06125371404555987,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.6725020308692121,0.0,0.0,-0.6511778058007567,0.0,0.0,0.875,0.16666666666666666,-0.15114803597864096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.8816003249390741,0.0,0.0,0.89281210592686,0.0,0.0,-0.9375,0.25,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.30552396425670203,0.0,0.0,0.32048423707440105,0.0,0.0,0.0,0.0,-0.19862322704813432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.34796913078797737,0.0,0.0,0.36265321563682223,0.0,0.0,0.625,-0.5833333333333334,0.42273334864655115,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.6493907392363932,0.0,0.0,-0.6282168978562421,0.0,0.0,0.3125,0.4166666666666667,0.5612808663368591,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.4613728675873274,0.0,0.0,-0.4414224464060529,0.0,0.0,0.625,0.25,-0.382967215885001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.6201462225832657,0.0,2.1933216168717045,-0.6495233291298864,0.0,0.0,0.25,-0.4166666666666667,-0.49372023156013684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.9053208773354999,0.0,2.1634446397188047,0.8667036569987391,0.0,0.0,0.25,-0.8333333333333334,0.5703757033876953,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.7427294882209587,0.0,2.5,0.6392332912988652,0.0,0.0,-0.0625,-0.4166666666666667,0.7669417649124264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0,-0.9727457351746548,0.0,0.0,-0.927435056746532,0.0,0.0,-0.75,-0.3333333333333333,-0.5665072607925297,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.11774979691307885,0.0,0.0,0.13393190416141235,0.0,0.0,-0.5625,0.08333333333333333,0.021002212996064914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,0.8708367181153537,0.0,0.0,0.8821185372005045,0.0,0.0,-0.9375,1.0,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.9872055239642568,0.0,0.7205623901581721,-0.9651651954602775,0.0,0.0,-0.25,0.4166666666666667,-0.61693969054483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.4889520714865963,0.0,2.5,-0.5412156368221942,0.0,0.0,0.75,-0.5,-0.1483619747844597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.9379772542648255,0.0,2.5,0.8636368221941991,0.0,0.0,0.75,0.4166666666666667,0.36380107118318905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.6188058489033308,0.0,2.5,0.5147843631778057,0.0,0.0,-0.1875,-0.25,0.17826828420117807,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.1762388302193341,0.0,0.0,0.19204035308953354,0.0,0.0,-0.3125,1.0,-0.2549878421821131,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.2752233956133225,0.0,0.7521968365553603,-0.2737553593947037,0.0,0.0,-0.1875,0.6666666666666666,-0.451812440741389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,0.058285946385052904,0.0,0.0,0.07485498108448933,0.0,0.0,-0.75,0.8333333333333334,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.7092607636068238,0.0,0.0,-0.6876973518284993,0.0,0.0,-0.125,0.16666666666666666,-0.5937303841560139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.029691307879772557,0.0,2.5,-0.025341740226986133,0.0,0.0,-0.8125,0.3333333333333333,-0.04042335312920876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.8093826157595454,0.0,2.5,0.7460882723833543,0.0,0.0,0.6875,-0.4166666666666667,1.361069314571606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.9220146222583268,0.0,0.0,0.9329634300126103,0.0,0.0,-0.5625,0.6666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.25,-0.7038180341186028,0.0,2.5,-0.7686456494325347,0.0,0.0,-0.625,0.9166666666666666,-0.590566551952452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.8353777416734365,0.0,2.5,0.7429003783102145,0.0,0.0,-0.8125,0.16666666666666666,0.1488561127565514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.6779853777416736,0.0,0.0,0.6905220680958386,0.0,0.0,-0.9375,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,-0.18887083671811528,0.0,0.0,-0.17069356872635555,0.0,0.0,0.1875,0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.004508529650690436,0.0,0.0,0.012469104665825992,0.0,0.0,0.875,0.5,-0.06427959237158896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.8959788789601952,0.0,0.0,0.9070970996216898,0.0,0.0,-0.5,-0.3333333333333333,0.17905080986346633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.7577579203899271,0.0,0.0,-0.7006910466582598,0.0,0.0,0.125,-0.6666666666666666,-0.4608730422945001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.5839967506092609,0.0,0.0,0.5971450189155108,0.0,0.0,-0.5625,-0.9166666666666666,-0.07721706890846765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.09236393176279441,0.0,0.0,-0.07481462799495583,0.0,0.0,0.6875,0.8333333333333334,-0.12556349436834485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.7774573517465475,0.0,1.89103690685413,-0.7718738965952081,0.0,0.0,0.6875,0.5,-0.334178090023506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.9205523964256705,0.0,2.5,0.852580075662043,0.0,0.0,0.0625,-0.25,1.4903142211559186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.8311129163281885,0.0,0.0,-0.7928575031525851,0.0,0.0,-0.0625,-0.3333333333333333,-0.42774724690944516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.7282290820471161,0.0,0.0,-0.6941134930643127,0.0,0.0,-0.4375,0.75,-0.24832962814178136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.3049147034930951,0.0,2.5,-0.3796418663303909,0.0,0.0,-0.4375,0.25,-0.4647570004846936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0,0.9200649878147851,0.0,0.0,0.9310264817150065,0.0,0.0,0.375,-0.75,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.8404142973192529,0.0,1.9666080843585234,0.8067389659520807,0.0,0.0,-0.75,0.3333333333333333,0.30708819839993756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.34240454914703505,0.0,2.5,0.2891702395964692,0.0,0.0,-0.625,0.0,-0.09676924836049057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,0.7850121852152724,0.0,2.5,0.7137654476670869,0.0,0.0,-0.25,-0.5,1.3327364888680666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.0025588952071486414,0.0,0.0,0.014406052963429986,0.0,0.0,-0.8125,0.6666666666666666,-0.26864831171774833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.3409017059301382,0.0,0.0,0.35563177805800755,0.0,0.0,-0.4375,0.5,-0.18319954505577005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.7288789601949636,0.0,0.0,-0.676156368221942,0.0,0.0,-0.9375,-0.9166666666666666,-0.6495932721681593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,0.4741673436230708,0.0,0.0,0.48803026481715006,0.0,0.0,0.5,1.0,0.9713512970194205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.6060926076360682,0.0,0.0,-0.5852005044136191,0.0,0.0,-0.0625,-0.5,-0.40915383004149736,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.5030056864337938,0.0,0.0,0.5166809583858765,0.0,0.0,0.1875,-0.08333333333333333,0.11095421246718547,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.69195775792039,0.0,0.0,0.7044035308953341,0.0,0.0,0.9375,-0.6666666666666666,-0.030149162208462713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.811332250203087,0.0,0.0,-0.7573064312736444,0.0,0.0,0.875,-0.16666666666666666,-0.5881110403914785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.7492282696994313,0.0,0.0,-0.70718789407314,0.0,0.0,-0.5625,-0.3333333333333333,-0.45095655329826123,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.22319252640129975,0.0,0.0,-0.2047919293820933,0.0,0.0,-0.375,-0.9166666666666666,-0.4291284721624927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.75,0.5288789601949637,0.0,0.0,0.5423858764186634,0.0,0.0,0.1875,-0.9166666666666666,1.9439227606695861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.9803005686433797,0.0,2.054481546572935,0.9436973518284995,0.0,0.0,0.3125,-0.16666666666666666,0.6226780996364293,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.5445572705117792,0.0,2.5,-0.6406052963430012,0.0,0.0,0.9375,0.0,0.07197296643673241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.8489439480097483,0.0,0.0,-0.8055283732660782,0.0,0.0,0.1875,0.25,-0.4588425231190798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.7696588139723802,0.0,2.5,-0.7885397225725095,0.0,0.0,-0.875,0.9166666666666666,-0.4747089055130618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,-0.5513809910641756,0.0,0.0,-0.530844892812106,0.0,0.0,0.0625,-0.25,-0.4457527576440445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.25877335499593845,0.0,0.0,0.2740378310214377,0.0,0.0,-0.9375,0.25,-0.219005153538618,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.7943948009748173,0.0,0.0,-0.7554098360655738,0.0,0.0,-0.6875,-0.6666666666666666,-0.67815630208054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.30808285946385056,0.0,0.9349736379613357,-0.3105977301387137,0.0,0.0,-0.0625,-0.9166666666666666,-0.276039131679843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.45495532087733553,0.0,0.8822495606326888,0.4486860025220681,0.0,0.0,-0.6875,0.4166666666666667,0.25622133198684954,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.5929325751421608,0.0,0.0,-0.5721261034047919,0.0,0.0,-0.8125,-0.3333333333333333,-0.5903245423995676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.5520308692120227,0.0,0.0,-0.5314905422446405,0.0,0.0,0.25,-0.8333333333333334,-0.22169677198045432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.5746953696181967,0.0,0.0,0.5879041614123581,0.0,0.0,0.375,-0.3333333333333333,0.6204256399929978,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.03533712428919596,0.0,0.641476274165202,0.0373266078184111,0.0,0.0,0.0625,0.25,1.0832423478603155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.9818846466287572,0.0,2.5,-1.007092055485498,0.0,0.0,-0.5625,0.16666666666666666,-0.7598965042352515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.9475223395613322,0.0,0.0,-0.9052005044136191,0.0,0.0,-0.125,-0.25,-0.7449155226445049,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.7677497969130791,0.0,0.0,0.7797023959646912,0.0,0.0,0.625,0.0,0.2648486774135774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.8316003249390741,0.0,2.5,0.7429810844892812,0.0,0.0,0.875,0.8333333333333334,0.8444320432116068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,0.12128350934199846,0.0,0.0,0.1374426229508197,0.0,0.0,-0.3125,0.6666666666666666,-0.20694346488196835,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,-0.49573517465475225,0.0,0.0,-0.47556116015132405,0.0,0.0,-0.5,-0.5833333333333334,-0.15624794460527808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.7414297319252642,0.0,0.0,0.7535535939470366,0.0,0.0,0.3125,-0.4166666666666667,0.7658084518842848,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.19638505280259963,0.0,0.0,0.2120554854981085,0.0,0.0,-0.0625,-0.8333333333333334,1.3640914826466504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,0.44939073923639344,0.0,0.0,0.4634148802017656,0.0,0.0,0.8125,0.25,0.9425462575541556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.22112103980503647,0.0,0.0,-0.20273392181588895,0.0,0.0,0.3125,-0.4166666666666667,-0.21537855184856494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.3750203086921202,0.0,0.0,-0.35563177805800755,0.0,0.0,-0.0625,0.5833333333333334,-0.4953210362123868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.05755483346872469,0.0,2.5,-0.01372005044136194,0.0,0.0,0.625,0.6666666666666666,0.16950871892116703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.6529244516653129,0.0,0.0,0.66562421185372,0.0,0.0,-0.9375,-0.6666666666666666,0.394315524465901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.8970349309504471,0.0,0.0,0.9081462799495587,0.0,0.0,0.9375,-0.5833333333333334,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.28200649878147854,0.0,0.0,0.2971197982345523,0.0,0.0,-0.3125,0.5,1.5134054741043033,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.8188058489033309,0.0,0.0,0.8304262295081968,0.0,0.0,0.25,0.0,0.29452731233803503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.37664500406173856,0.0,0.0,0.3911424968474149,0.0,0.0,0.125,0.08333333333333333,0.44773706732992474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.10170593013809921,0.0,2.5,0.003228247162673438,0.0,0.0,0.375,-0.25,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.25,0.7430544272948824,0.0,0.0,0.7551677175283732,0.0,0.0,-0.8125,-0.5,0.25049337905711744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.25,0.8405361494719741,0.0,0.0,0.852015132408575,0.0,0.0,0.5,0.5833333333333334,0.30715903046419635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.3952883834281073,0.0,1.9701230228471003,0.36442875157629256,0.0,0.0,-0.5,0.5833333333333334,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.9478066612510156,0.0,1.289982425307557,0.9289684741488019,0.0,0.0,-0.875,-0.3333333333333333,0.20487415671897785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25,0.14845653939886277,0.0,0.0,0.1644388398486759,0.0,0.0,-0.4375,-0.8333333333333334,-0.09514348383797794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,0.6964662875710806,0.0,0.0,0.6558991172761666,0.0,0.0,-0.5,-0.5833333333333334,0.223411919822151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.45885458976441934,0.0,0.0,0.47281715006305175,0.0,0.0,0.8125,-0.8333333333333334,-0.13177546640384585,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,0.5170186839967508,0.0,0.0,0.5306027742749054,0.0,0.0,0.3125,0.9166666666666666,-0.10641758739917803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.0,-0.33415922014622257,0.0,0.0,-0.31503656998738966,0.0,0.0,0.8125,-0.9166666666666666,1.6607361677627086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.521608448415922,0.0,0.0,-0.501266078184111,0.0,0.0,-0.5625,0.16666666666666666,-0.1863279612272025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.814703493095045,0.0,0.0,0.8263505674653217,0.0,0.0,0.1875,0.0,1.3672553148502122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.238220958570268,0.0,0.0,-0.2197225725094577,0.0,0.0,-0.6875,-0.25,0.14313558032878906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.0,-0.9476035743298132,0.0,0.0,-0.9154501891551071,0.0,0.0,-0.5625,-0.25,-0.47881716524007506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.7737611697806662,0.0,0.0,0.7856746532156368,0.0,0.0,0.25,0.0,0.7939996134593065,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
