order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.0,-0.3962141057681692,0.0,2.5,-0.4682953170468295,0.0,0.0,-0.25,-0.6363636363636364,-0.23742489924260918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.20559453193219102,0.0,2.1521739130434785,0.17493825061749388,0.0,0.0,-0.4375,0.18181818181818182,1.3266288700078008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.175885499784208,0.0,0.0,0.19285807141928593,0.0,0.0,0.25,0.9090909090909091,0.2450256107865777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,-0.4659098892937078,0.0,2.5,-0.5310946890531094,0.0,0.0,0.9375,-0.18181818181818182,-0.39425347836943014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.8068411068621839,0.0,0.0,0.8214917850821492,0.0,0.0,0.5625,0.09090909090909091,0.4643933184836382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.06833077394036115,0.0,0.0,-0.05045949540504587,0.0,0.0,-0.4375,0.18181818181818182,-0.12603130849888772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.6127688617225214,0.0,0.0,-0.5928940710592893,0.0,0.0,-0.3125,0.6363636363636364,-0.5421869114844382,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.4009113446348097,0.0,0.0,0.41705582944170577,0.0,0.0,-0.3125,0.0,0.43478947806472457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.9808798289723283,0.0,2.5,-0.994770052299477,0.0,0.0,-0.0625,-0.2727272727272727,-0.7491384308508762,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.43897102365682045,0.0,0.0,-0.41973580264197347,0.0,0.0,0.625,0.18181818181818182,-0.27348172683426414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.33258057069444846,0.0,0.0,0.3489765102348977,0.0,0.0,0.3125,-0.2727272727272727,0.3771662662703612,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.12999708931779627,0.0,0.0,0.14713852861471396,0.0,0.0,-0.4375,-0.9090909090909091,-0.12460483494408794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.32888701534632075,0.0,0.0,0.3452965470345296,0.0,0.0,0.5625,-0.6363636363636364,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.14352674314735073,0.0,0.0,0.16061839381606197,0.0,0.0,0.75,0.6363636363636364,-0.11699848070409562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.05331566850340738,0.0,0.0,0.07073929260707394,0.0,0.0,-0.5625,1.0,-0.32240390136003083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.5762347816486503,0.0,0.0,0.5917340826591734,0.0,0.0,0.5,-0.6363636363636364,1.039009368286073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,-0.5235213232563507,0.0,0.0,-0.5039749602503975,0.0,0.0,0.0,1.0909090909090908,-0.5656266707670257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.75,0.9449479590095649,0.0,0.0,0.9590904090959091,0.0,0.0,0.3125,-0.18181818181818182,0.17355522294997322,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.8145493962843634,0.0,2.5,-0.8650113498865011,0.0,0.0,-0.5,0.36363636363636365,-0.6743195059739021,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.2109742755914205,0.0,2.5,0.1506984930150699,0.0,0.0,0.3125,0.09090909090909091,0.062398625439248595,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.683066855359168,0.0,0.0,-0.6629333706662933,0.0,0.0,-0.0625,-0.45454545454545453,0.44210241211148266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.7719530677586742,0.0,0.0,-0.7168528314716852,0.0,0.0,0.3125,0.36363636363636365,-0.6537929900384247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.18817058605080642,0.0,0.0,0.20509794902050993,0.0,0.0,0.25,-0.36363636363636365,-0.26554245352887157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.25,0.4116306846125278,0.0,0.0,0.4277357226427736,0.0,0.0,-0.625,-0.45454545454545453,0.8539289387076249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.11967922274748324,0.0,0.0,0.13685863141368598,0.0,0.0,-0.625,0.36363636363636365,-0.29442177177833795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.6467335119889995,0.0,0.0,-0.6267337326626734,0.0,0.0,-0.4375,0.9090909090909091,-0.11090436899846384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.4279305049531781,0.0,1.0978260869565217,-0.4329756702432975,0.0,0.0,0.75,-0.9090909090909091,-0.2641712783951044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,0.8405648730842189,0.0,2.5,0.7791722082779173,0.0,0.0,0.375,-0.5454545454545454,0.12325461839555181,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.477793502152901,0.0,0.0,0.4936550634493656,0.0,0.0,0.625,-0.7272727272727273,-0.05155932881743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.06937460479961445,0.0,0.4148550724637682,0.07757922420775808,0.0,0.0,0.875,-0.2727272727272727,-0.033129961164144656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.5998012706633342,0.0,2.472826086956522,0.5606143938560616,0.0,0.0,0.8125,0.09090909090909091,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5,-0.700129475173888,0.0,0.0,-0.6799332006679932,0.0,0.0,0.875,-0.2727272727272727,-0.5913009376750117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.5453614766191924,0.0,1.5652173913043481,-0.5602943970560293,0.0,0.0,0.75,0.2727272727272727,-0.3632005936116217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.6429195146186503,0.0,0.0,0.6581734182658174,0.0,0.0,0.5625,1.0,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.8262322724398541,0.0,2.5,-0.897571024289757,0.0,0.0,0.8125,0.2727272727272727,-0.6621957705171954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.6843515702628644,0.0,2.5,0.6333736662633375,0.0,0.0,-0.125,-1.0,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5020826433009142,0.0,0.0,-0.4826151738482614,0.0,0.0,-0.8125,1.0909090909090908,-0.5237465808788782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,-0.11626669878453925,0.0,0.588768115942029,-0.1112188878111218,0.0,0.0,-0.6875,1.0,-0.00134578300166039,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.8510834763582346,0.0,0.0,-0.8059719402805972,0.0,0.0,0.875,0.6363636363636364,-0.6210153749359906,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.20318569148776008,0.0,0.0,0.22005779942200596,0.0,0.0,0.5,0.18181818181818182,-0.2592113485902429,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.8457037326990051,0.0,0.0,-0.8049719502804971,0.0,0.0,0.125,-0.45454545454545453,-0.701474577538402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.7955998514548391,0.0,0.0,-0.7421325786742131,0.0,0.0,-0.3125,0.7272727272727273,-0.36198177127049536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.855459536498951,0.0,0.0,-0.8069319306806931,0.0,0.0,0.875,0.09090909090909091,-0.6570586600571887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,-0.709965573655315,0.0,2.5,-0.8081719182808171,0.0,0.0,-0.1875,0.2727272727272727,0.3513678600498531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.3511687894573081,0.0,2.5,0.2849371506284938,0.0,0.0,-0.625,-0.18181818181818182,1.5721538593924789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.36509991669426795,0.0,0.0,-0.34613653863461363,0.0,0.0,0.0,-0.09090909090909091,1.514666072302685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.8669818232914795,0.0,0.0,-0.8279717202827971,0.0,0.0,0.75,1.0,-0.6648320380994835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.7503939457810163,0.0,2.5,-0.7938520614793851,0.0,0.0,-0.0625,0.9090909090909091,-0.5361040851708538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,-0.46354119619001727,0.0,0.0,-0.44421555784442146,0.0,0.0,0.4375,-1.0,-0.2942017066334124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.7587445926550438,0.0,0.0,0.7735722642773574,0.0,0.0,-0.3125,-0.8181818181818182,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.31612016099083634,0.0,0.0,0.3325766742332578,0.0,0.0,0.5,-0.5454545454545454,-0.01996667987997988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.6071883813595895,0.0,0.0,-0.5873341266587333,0.0,0.0,0.3125,0.36363636363636365,-0.5743954203879071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.9583973181576384,0.0,0.0,-0.9090509094909051,0.0,0.0,0.5,0.36363636363636365,-0.7115129337646234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,-0.37437395240532745,0.0,0.0,-0.35537644623553755,0.0,0.0,-0.25,0.09090909090909091,-0.33249981308569415,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.5746690353597702,0.0,0.0,-0.5549344506554934,0.0,0.0,0.8125,-0.8181818181818182,-0.5587248474305682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,-0.8185641303584152,0.0,0.0,-0.7740922590774092,0.0,0.0,0.25,-0.2727272727272727,-0.014955965810904852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.7346160408699925,0.0,0.0,0.7495325046749532,0.0,0.0,-0.9375,0.45454545454545453,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.5417482159525457,0.0,0.0,-0.5221347786522134,0.0,0.0,0.75,-0.36363636363636365,-0.5428608106095582,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.6765629861592042,0.0,0.0,-0.6564534354656453,0.0,0.0,0.375,0.45454545454545453,-0.5780518874112862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.8356668975138757,0.0,0.7898550724637682,-0.8174918250817492,0.0,0.0,0.9375,1.0909090909090908,-0.6674999047795046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.6746760611443998,0.0,0.0,-0.6545734542654573,0.0,0.0,0.25,0.7272727272727273,-0.5769910605588243,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.42327341342727803,0.0,0.0,0.43933560664393373,0.0,0.0,0.125,-0.9090909090909091,0.04027474286939559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.8143888069214014,0.0,0.0,-0.7797722022779772,0.0,0.0,-0.8125,0.18181818181818182,-0.0008717965356668493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.75,0.8148304276695469,0.0,2.5,0.7585724142758574,0.0,0.0,0.75,0.18181818181818182,0.1108535847342502,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.5803298104041832,0.0,2.5,-0.6223737762622372,0.0,0.0,-0.6875,0.7272727272727273,-0.561452687908327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.49589995282687455,0.0,2.5,-0.5533344666553334,0.0,0.0,-0.25,-0.7272727272727273,1.0734523848149407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.6100388425521662,0.0,0.0,0.6254137458625415,0.0,0.0,0.625,0.8181818181818182,-0.08766210407670684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,0.17122840825830785,0.0,0.0,0.18821811781882183,0.0,0.0,0.75,-0.8181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.6386638965001554,0.0,0.0,-0.6186938130618693,0.0,0.0,0.5625,0.6363636363636364,-0.3270196267074445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.04528620035530384,0.0,0.0,0.06273937260627395,0.0,0.0,0.0625,0.18181818181818182,1.0562534473346017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.6773659329740146,0.0,0.0,-0.6572534274657253,0.0,0.0,0.0625,-0.36363636363636365,-0.6304951042558624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.9327833147651879,0.0,0.0,0.9469705302946971,0.0,0.0,0.6875,0.6363636363636364,0.048422795927666205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.5740266779079217,0.0,0.0,0.5895341046589534,0.0,0.0,-0.25,0.9090909090909091,-0.10284659907657287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.5,0.4319452390272297,0.0,2.307971014492754,0.3970160298397016,0.0,0.0,-0.25,0.36363636363636365,0.04515003223390096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.8511637710397156,0.0,0.0,-0.8092119078809211,0.0,0.0,-0.5625,-0.18181818181818182,-0.12492082592141701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.3622093081609505,0.0,2.5,0.31865681343186575,0.0,0.0,-0.4375,0.9090909090909091,-0.1921591917402216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.0035329659851655384,0.0,2.1521739130434785,-0.026379736202637855,0.0,0.0,-0.375,0.8181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.18022141258418398,0.0,0.0,-0.16193838061619378,0.0,0.0,-0.625,-1.0,0.6759131645508907,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.1669326427990726,0.0,0.0,-0.14869851301486978,0.0,0.0,0.4375,0.0,-0.362242947486451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.36991759758313003,0.0,0.0,-0.3509364906350936,0.0,0.0,-0.75,0.18181818181818182,0.3559723000052194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.07724348358475606,0.0,0.0,0.09457905420945806,0.0,0.0,0.9375,0.09090909090909091,-0.31231476086959586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.5720193108708959,0.0,0.0,0.5875341246587534,0.0,0.0,-0.3125,0.36363636363636365,-0.10369300348013284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.75,-0.9213011753134001,0.0,2.5,-0.962170378296217,0.0,0.0,0.1875,0.0,-0.36150778480450174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.6291891240853931,0.0,2.5,0.5409745902540974,0.0,0.0,-0.9375,0.5454545454545454,2.041061898964706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.6117651782040086,0.0,0.0,-0.5918940810591893,0.0,0.0,-0.25,0.18181818181818182,-0.5766009084337548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.9592805596539297,0.0,0.0,0.9733702662973371,0.0,0.0,-0.625,0.36363636363636365,0.9056611758532108,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.4987504140194511,0.0,0.0,0.5145348546514534,0.0,0.0,0.1875,-0.9090909090909091,0.0827078169678689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.4760671665010587,0.0,0.0,0.49193508064919356,0.0,0.0,-0.0625,-0.45454545454545453,0.4981682398032955,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,0.19266708821374443,0.0,2.2536231884057973,0.159818401815982,0.0,0.0,0.6875,-0.18181818181818182,0.607726825800099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.740076079210703,0.0,2.5,0.6827331726682734,0.0,0.0,0.375,0.8181818181818182,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.4898778517157969,0.0,0.4420289855072464,-0.4802151978480214,0.0,0.0,0.0,0.0,0.15364779137824258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.7687011331586923,0.0,0.0,-0.7343326566734332,0.0,0.0,0.8125,-0.09090909090909091,-0.6298518369091568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.48020234259733213,0.0,0.0,0.49605503944960566,0.0,0.0,0.25,-0.9090909090909091,0.07228011471601013,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.1377053787399757,0.0,0.0,-0.11957880421195781,0.0,0.0,-0.375,-1.0,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.11923760199933749,0.0,2.5,0.021619783802162097,0.0,0.0,-0.75,-1.0,-0.2946079807471212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.1108468077845694,0.0,0.0,0.12805871941280605,0.0,0.0,-0.9375,0.9090909090909091,0.5157283098291533,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.07864864051067405,0.0,0.0,0.09597904020959792,0.0,0.0,-0.4375,-1.0,-0.31172227778710393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.44358796784197996,0.0,2.5,-0.5060549394506054,0.0,0.0,0.625,-0.9090909090909091,-0.27737518709064,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.03842100508867551,0.0,1.6467391304347827,-0.057019429805701925,0.0,0.0,-0.0625,1.0909090909090908,-0.3003151647254113,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.75,0.12505896640671252,0.0,0.0,0.1422185778142219,0.0,0.0,0.625,-0.6363636363636364,-0.22153667943864036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.34855921230917464,0.0,1.880434782608696,-0.37117628823711757,0.0,0.0,-0.6875,0.45454545454545453,-0.393648581355686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.7982094286029726,0.0,0.0,0.8128918710812892,0.0,0.0,-0.9375,-0.8181818181818182,0.10284418077827681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.026457097548001057,0.0,0.0,0.04397956020439797,0.0,0.0,-0.625,-1.0,-0.33372879227966334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,-0.26754187869480994,0.0,0.5905797101449275,-0.26197738022619765,0.0,0.0,-0.125,0.18181818181818182,-0.34810073905211175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.2836811096724979,0.0,0.0,0.3002569974300257,0.0,0.0,-0.8125,-0.2727272727272727,0.7100627608865238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.75,-0.6755994499814318,0.0,0.0,-0.6554934450655493,0.0,0.0,-0.6875,-0.7272727272727273,-0.6073616627574202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.3079301034797706,0.0,0.0,0.32441675583244173,0.0,0.0,-0.375,-0.8181818181818182,0.7373282680732025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,-0.7982094286029728,0.0,0.0,-0.7652123478765211,0.0,0.0,0.0,-0.6363636363636364,-0.6664455267224983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.20720042556181184,0.0,0.0,0.22405775942240594,0.0,0.0,-0.4375,-0.7272727272727273,0.05985264099334025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.7161482641293545,0.0,2.5,-0.7997320026799731,0.0,0.0,-0.3125,-0.18181818181818182,-0.22797902609887977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.7853221322252666,0.0,0.0,-0.7326926730732692,0.0,0.0,-0.6875,0.8181818181818182,0.0971756895727209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.5728624050264469,0.0,0.0,-0.5531344686553133,0.0,0.0,0.625,0.2727272727272727,-0.466407760964111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.8775004265654951,0.0,0.0,0.8918910810891892,0.0,0.0,-0.5625,-0.45454545454545453,0.29564059411946425,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.4469603444641835,0.0,0.0,-0.4276957230427695,0.0,0.0,-0.625,0.5454545454545454,1.2385350996852784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
